"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"PERP1",1.85819487356346e-06,0.000475846543222131,3.3225330812648,2.81595030069564,"male_hypothalamus","early","early"
"ZNF609",0.034669913420155,0.169432660851781,0.771002868736852,2.75386354833113,"male_hypothalamus","NS","early"
"EDAR",0.000507485841558679,0.0114558856958866,1.94097132830205,2.46845967233162,"male_hypothalamus","early","early"
"TMED11",1.62847713251504e-05,0.00140138773383532,2.85344168814896,2.39777826434904,"male_hypothalamus","early","early"
"LOC420300",1.64620018605718e-06,0.000475846543222131,3.3225330812648,2.34166688873445,"male_hypothalamus","early","early"
"CYP2J2L6",3.60361484196322e-05,0.00214218550749118,2.66914292314407,2.16516450198157,"male_hypothalamus","early","early"
"DHX32",0.0256737897875991,0.138879258318724,0.85736261150043,2.13735461475287,"male_hypothalamus","NS","early"
"ASIC5",0.0086511119686008,0.0680398265638603,1.16723680209143,2.11563188287458,"male_hypothalamus","early","early"
"LOC422442",0.00880721346360202,0.0689709854360613,1.16133356890179,2.06242977893132,"male_hypothalamus","early","early"
"PABPC1L",0.0330738361060064,0.163821043520814,0.785630311989722,2.06210986566358,"male_hypothalamus","NS","early"
"PI15",1.85731042647011e-06,0.000475846543222131,3.3225330812648,2.04169808423817,"male_hypothalamus","early","early"
"SLC7A9",0.00310099130639214,0.0352620716581217,1.4526921763458,2.027680627674,"male_hypothalamus","early","early"
"PNO1",3.74592829857783e-06,0.000672960744373739,3.17201026861273,1.92726186512862,"male_hypothalamus","early","early"
"FGF3",0.000904607075684522,0.0163595889789048,1.78622761181604,1.87906566359605,"male_hypothalamus","early","early"
"LOC427010",7.48327600471e-06,0.000985390274709911,3.00639172830087,1.87011735268039,"male_hypothalamus","early","early"
"UNKL",5.5395384344164e-05,0.00284736848845966,2.54555632556501,1.86653859498471,"male_hypothalamus","early","early"
"CCDC60",1.04445492530845e-06,0.000371477801768039,3.43006713306811,1.86546749884413,"male_hypothalamus","early","early"
"LOC107051599",0.0045920613106442,0.0446783837549303,1.34990254591926,1.83351036125676,"male_hypothalamus","early","early"
"SATB2",0.000215856635224822,0.00647266594243238,2.18891680656186,1.82738258808924,"male_hypothalamus","early","early"
"SRRL",0.0013294956404436,0.0207625660593341,1.68271897276289,1.79846939010003,"male_hypothalamus","early","early"
"ATP12A",0.0039848702844768,0.0409312773064514,1.38794470249648,1.78008441919195,"male_hypothalamus","early","early"
"GPR112",0.00294337542617361,0.0340824277049204,1.46746947783435,1.75673555015334,"male_hypothalamus","early","early"
"CPB1",0.00136959850068761,0.0211791536265751,1.67409139940571,1.74406483917211,"male_hypothalamus","early","early"
"PPP1R1B",0.000601624286459307,0.0125459240453175,1.90149734606692,1.70868223582232,"male_hypothalamus","early","early"
"LOC101749307",0.00101334209769077,0.0176528329507927,1.75318558851023,1.69473263289737,"male_hypothalamus","early","early"
"SLCO4C1",3.2364760963541e-06,0.000645014908022732,3.19043024753964,1.66467089453852,"male_hypothalamus","early","early"
"MYOZ1",0.0248437562204432,0.13611444358004,0.866095787843792,1.65952033052199,"male_hypothalamus","NS","early"
"PLEKHS1",0.000403029295221271,0.00984806697712435,2.00664900641137,1.64559062640666,"male_hypothalamus","early","early"
"SLC46A2",0.00914842799483713,0.0707247598099436,1.15042851878639,1.64532970081205,"male_hypothalamus","early","early"
"C15ORF43",0.00856091108767202,0.0676892927891946,1.16948002334335,1.6430364691795,"male_hypothalamus","early","early"
"LECT1",3.57168105481496e-06,0.000672960744373739,3.17201026861273,1.63679245155203,"male_hypothalamus","early","early"
"LOC101748402",0.00428724182906479,0.0427855373182741,1.36870300959274,1.63556161169972,"male_hypothalamus","early","early"
"NEIL3",0.0018014127546954,0.0248013859259354,1.60552404969119,1.63110575437445,"male_hypothalamus","early","early"
"MEI4",2.77984225756662e-08,7.66642034978006e-05,4.11540737206509,1.60698453556722,"male_hypothalamus","early","early"
"PRSS55",0.00913657456889286,0.0706856198067095,1.15066892953851,1.59784612156971,"male_hypothalamus","early","early"
"RBP1",0.000177433221524645,0.00578080144631439,2.23801194711873,1.59561752095594,"male_hypothalamus","early","early"
"TFAP2D",0.000292120717939261,0.00787434457367222,2.10378558482516,1.58940954812376,"male_hypothalamus","early","early"
"TGM3",0.000727386346849863,0.014306382158319,1.84447017807305,1.58817655250678,"male_hypothalamus","early","early"
"MYBPC3",0.000103716316659014,0.00429768193689973,2.36676572894711,1.58399599711682,"male_hypothalamus","early","early"
"LOC769174",0.00563787337320611,0.0510277188698685,1.2921938458236,1.57484340494421,"male_hypothalamus","early","early"
"BRS3",4.43667452837377e-05,0.00241714239505305,2.61669776433616,1.57028140677222,"male_hypothalamus","early","early"
"COL19A1",1.61716388334986e-07,0.000172551386353431,3.76308154704635,1.55793209809525,"male_hypothalamus","early","early"
"PPP1CC",0.00230892548946556,0.0291840888125538,1.53485386171162,1.55265708103918,"male_hypothalamus","early","early"
"CPA6",3.9155946209303e-05,0.00226856441295889,2.64424888499155,1.54433254810266,"male_hypothalamus","early","early"
"SLC7A7",5.24694386378242e-05,0.0027421171115049,2.56191400111681,1.53054304737682,"male_hypothalamus","early","early"
"CTNNA2",0.026339800150332,0.141352246886346,0.849697283724968,1.52257842800882,"male_hypothalamus","NS","early"
"CLASP2",7.32930220624426e-06,0.000977545681757829,3.00986293841109,1.52227944668979,"male_hypothalamus","early","early"
"LOC101748527",0.000122583299722902,0.0046299603824544,2.33442272512785,1.51937042367038,"male_hypothalamus","early","early"
"SCN3A",5.56075077172018e-05,0.00284736848845966,2.54555632556501,1.51805441116723,"male_hypothalamus","early","early"
"COR7A",0.000130420276983732,0.00479856674281526,2.31888846025694,1.51699776509898,"male_hypothalamus","early","early"
"AvBD12",3.42800119001848e-05,0.00209010129699984,2.67983266524685,1.50558786172042,"male_hypothalamus","early","early"
"LOC107055431",0.00587340151017386,0.0523876957437721,1.28077070343739,1.49745766840292,"male_hypothalamus","early","early"
"TMEM61",0.000435390607051374,0.0103427482981184,1.98536404420975,1.49193286848718,"male_hypothalamus","early","early"
"CNTNAP4",0.000467807046103493,0.0108510895259223,1.96452665339701,1.48949349448032,"male_hypothalamus","early","early"
"PLA2G4F",0.000101109907478137,0.00424462706672151,2.3721604608923,1.48929394020803,"male_hypothalamus","early","early"
"BET3L",1.37490136261316e-05,0.00128836280415545,2.88996182202622,1.48276475484884,"male_hypothalamus","early","early"
"GPNMB",4.16033471758615e-06,0.000719850347621258,3.14275778128771,1.48118764703855,"male_hypothalamus","early","early"
"SH3RF2",5.08967433058814e-05,0.00270407427920542,2.56798138277258,1.48005098724719,"male_hypothalamus","early","early"
"ANKRD28",0.000211607134560147,0.00639474585074704,2.19417671120276,1.4726775315166,"male_hypothalamus","early","early"
"A2ML4",0.00515702135222072,0.0483416971583019,1.31567810664771,1.47113153305694,"male_hypothalamus","early","early"
"LOC107051069",0.0100420836745876,0.0752363015619774,1.12357256148294,1.4676764928904,"male_hypothalamus","early","early"
"WNT16",4.5946601041078e-07,0.000280142990347601,3.55262023984443,1.46550690500711,"male_hypothalamus","early","early"
"ATP2A2",0.00147770695772876,0.0220519345999522,1.65655330419032,1.4646433824026,"male_hypothalamus","early","early"
"LOC424998",7.18389624318119e-07,0.000304427431697618,3.51651621623085,1.46349729824275,"male_hypothalamus","early","early"
"CPEB2",0.000119550302391993,0.0045915495467495,2.33804072491253,1.45459161011504,"male_hypothalamus","early","early"
"EPHA1",1.0912708011228e-05,0.00117417070063667,2.9302687608776,1.44728203954026,"male_hypothalamus","early","early"
"PNLIPRP3",0.0295029494190353,0.152185608280706,0.817626415501045,1.44653055815778,"male_hypothalamus","NS","early"
"WFS1",1.38502425842837e-05,0.00128836280415545,2.88996182202622,1.44635652310574,"male_hypothalamus","early","early"
"LOC107051449",0.000328875584771493,0.0085697398648277,2.06703236092214,1.43228792849273,"male_hypothalamus","early","early"
"LOC769052",0.00162319458798738,0.0233041153742026,1.63256737826644,1.42743855696468,"male_hypothalamus","early","early"
"POU2AF1",0.0134799543698447,0.0898476500528324,1.04649327729106,1.42197166461157,"male_hypothalamus","early","early"
"LOXHD1",0.00162886735967853,0.0233173166298897,1.63232142989437,1.4214126011406,"male_hypothalamus","early","early"
"SLC45A2",0.000779364814035751,0.0146861969395324,1.8330906522702,1.42024953192898,"male_hypothalamus","early","early"
"LOC107056348",1.73082198750385e-05,0.00140138773383532,2.85344168814896,1.41822842625554,"male_hypothalamus","early","early"
"AKAP5",3.25801696313924e-05,0.00205495808847462,2.68719703127201,1.41290785821027,"male_hypothalamus","early","early"
"WWP1",0.00102586748298913,0.0177447849013842,1.75092926071245,1.4073260442822,"male_hypothalamus","early","early"
"FST",0.000172293020938881,0.00572997361065306,2.24184737816771,1.40229076169101,"male_hypothalamus","early","early"
"RASGRP1",2.80516564813125e-05,0.00190038841051178,2.72115762678268,1.400806366508,"male_hypothalamus","early","early"
"FAP",3.59251187899722e-08,7.66642034978006e-05,4.11540737206509,1.39625513421178,"male_hypothalamus","early","early"
"TNIP3",0.00709497359188174,0.0592286559592946,1.22746812243393,1.39584098555779,"male_hypothalamus","early","early"
"LOC424167",0.000175111216632948,0.00574903594299554,2.24040497613471,1.39121480542367,"male_hypothalamus","early","early"
"FAM179A",0.0419906237669979,0.192167713948844,0.716319576249579,1.38698394666685,"male_hypothalamus","NS","early"
"TNRC6B",0.00892919071961608,0.0695743675367868,1.15755073291389,1.37986393472982,"male_hypothalamus","early","early"
"IAPP",0.00286736211162269,0.0333760949792882,1.47656447736784,1.37821111711366,"male_hypothalamus","early","early"
"AKAP7L",0.000534864719456518,0.0117455609179079,1.93012623833845,1.37150201155774,"male_hypothalamus","early","early"
"MID1",0.0291244863236398,0.150975677282544,0.82109301345396,1.35992862680525,"male_hypothalamus","NS","early"
"ESRP2",0.0016234981969532,0.0233041153742026,1.63256737826644,1.35720815223759,"male_hypothalamus","early","early"
"SEC24C",0.00572494767107467,0.0514401613897825,1.2886976775142,1.35512869986216,"male_hypothalamus","early","early"
"PDE1A",1.31924456543632e-05,0.0012845860223588,2.89123680787498,1.35493475482661,"male_hypothalamus","early","early"
"ITPR1",0.000186345930161925,0.00590249889567146,2.22896408550359,1.34966536974895,"male_hypothalamus","early","early"
"FGFBP3",0.0111381140344552,0.080164368801104,1.09601862263314,1.34328806384788,"male_hypothalamus","early","early"
"NSD1",0.000523318783573067,0.0115527132842578,1.93731600486325,1.34251935359168,"male_hypothalamus","early","early"
"MUSK",0.00526825690353055,0.0489867548241141,1.30992132985703,1.34068983014817,"male_hypothalamus","early","early"
"LOC416755",0.00234503042002242,0.0294659170735693,1.53068003772537,1.33885125203642,"male_hypothalamus","early","early"
"SPATA16",0.00153133862928271,0.0224789396772613,1.64822417811965,1.33406367674603,"male_hypothalamus","early","early"
"UGT2A1",0.0241505717391047,0.133747370479021,0.873714747607124,1.33266298381667,"male_hypothalamus","NS","early"
"PCDHA12",0.000757350582905981,0.0144814513989739,1.83918790892777,1.33146029047475,"male_hypothalamus","early","early"
