"gene","padj","logpadj","lfc","sextissue","direction"
"PERP1",0.000475846543222131,3.3225330812648,2.81595030069564,"male_hypothalamus","early"
"EDAR",0.0114558856958866,1.94097132830205,2.46845967233162,"male_hypothalamus","early"
"TMED11",0.00140138773383532,2.85344168814896,2.39777826434904,"male_hypothalamus","early"
"LOC420300",0.000475846543222131,3.3225330812648,2.34166688873445,"male_hypothalamus","early"
"CYP2J2L6",0.00214218550749118,2.66914292314407,2.16516450198157,"male_hypothalamus","early"
"ASIC5",0.0680398265638603,1.16723680209143,2.11563188287458,"male_hypothalamus","early"
"LOC422442",0.0689709854360613,1.16133356890179,2.06242977893132,"male_hypothalamus","early"
"PI15",0.000475846543222131,3.3225330812648,2.04169808423817,"male_hypothalamus","early"
"SLC7A9",0.0352620716581217,1.4526921763458,2.027680627674,"male_hypothalamus","early"
"PNO1",0.000672960744373739,3.17201026861273,1.92726186512862,"male_hypothalamus","early"
"FGF3",0.0163595889789048,1.78622761181604,1.87906566359605,"male_hypothalamus","early"
"LOC427010",0.000985390274709911,3.00639172830087,1.87011735268039,"male_hypothalamus","early"
"UNKL",0.00284736848845966,2.54555632556501,1.86653859498471,"male_hypothalamus","early"
"CCDC60",0.000371477801768039,3.43006713306811,1.86546749884413,"male_hypothalamus","early"
"LOC107051599",0.0446783837549303,1.34990254591926,1.83351036125676,"male_hypothalamus","early"
"SATB2",0.00647266594243238,2.18891680656186,1.82738258808924,"male_hypothalamus","early"
"SRRL",0.0207625660593341,1.68271897276289,1.79846939010003,"male_hypothalamus","early"
"ATP12A",0.0409312773064514,1.38794470249648,1.78008441919195,"male_hypothalamus","early"
"GPR112",0.0340824277049204,1.46746947783435,1.75673555015334,"male_hypothalamus","early"
"CPB1",0.0211791536265751,1.67409139940571,1.74406483917211,"male_hypothalamus","early"
"PPP1R1B",0.0125459240453175,1.90149734606692,1.70868223582232,"male_hypothalamus","early"
"LOC101749307",0.0176528329507927,1.75318558851023,1.69473263289737,"male_hypothalamus","early"
"SLCO4C1",0.000645014908022732,3.19043024753964,1.66467089453852,"male_hypothalamus","early"
"PLEKHS1",0.00984806697712435,2.00664900641137,1.64559062640666,"male_hypothalamus","early"
"SLC46A2",0.0707247598099436,1.15042851878639,1.64532970081205,"male_hypothalamus","early"
"C15ORF43",0.0676892927891946,1.16948002334335,1.6430364691795,"male_hypothalamus","early"
"LECT1",0.000672960744373739,3.17201026861273,1.63679245155203,"male_hypothalamus","early"
"LOC101748402",0.0427855373182741,1.36870300959274,1.63556161169972,"male_hypothalamus","early"
"NEIL3",0.0248013859259354,1.60552404969119,1.63110575437445,"male_hypothalamus","early"
"MEI4",7.66642034978006e-05,4.11540737206509,1.60698453556722,"male_hypothalamus","early"
"PRSS55",0.0706856198067095,1.15066892953851,1.59784612156971,"male_hypothalamus","early"
