"sextissue","gene","padj","direction","pvalue","direction2","lfc","logpadj"
"male_pituitary","ABCA2",0.68005756094669,"NS",0.0472879056977914,"extend",0.443778875381334,0.167454326494437
"male_pituitary","AC005943.2",0.00413789536206391,"hatch",3.52028761980149e-06,"hatch",-0.778568076187272,2.38322049584835
"male_pituitary","AC024592.12",0.320408801451573,"NS",0.00950271205227102,"hatch",-0.578265846262736,0.494295562596069
"male_pituitary","ACACA",0.644050657907369,"NS",0.0414191625561635,"extend",0.393182604967787,0.191079971794865
"male_pituitary","ACHE",0.604761905250918,"NS",0.0350822311536261,"extend",1.25553476629815,0.21841557342679
"male_pituitary","ACKR4",0.527089423064757,"NS",0.0260895225750521,"hatch",-1.05929320672978,0.278115698546377
"male_pituitary","ACTR10",0.501747093775373,"NS",0.0233621773974549,"hatch",-0.360152643885679,0.299515134358113
"male_pituitary","ACVR2B",0.274085938532265,"NS",0.00734643195184672,"hatch",-0.973203902670584,0.562113244557151
"male_pituitary","ACYP2",0.0909640402036631,"hatch",0.000982213883410169,"hatch",-0.566775353556961,1.04113025853152
"male_pituitary","ADAMTSL3",0.328912874169644,"NS",0.0101929014851235,"extend",0.526139624609303,0.482919127212358
"male_pituitary","ADAMTSL5",0.659457350552823,"NS",0.0436491734197799,"extend",0.668666917159044,0.180813286574792
"male_pituitary","ADCY9",0.374400079251768,"NS",0.0133478015192332,"extend",0.431359317003661,0.426664068003906
"male_pituitary","ADRA1D",0.671211086002719,"NS",0.0456928945215835,"extend",0.645924561338247,0.173140879131014
"male_pituitary","ADRM1",0.640186764165896,"NS",0.0403800398066891,"hatch",-0.276926407821222,0.193693309118998
"male_pituitary","AIMP1",0.00817545022820379,"hatch",8.79418387974284e-06,"hatch",-0.605304269040314,2.08748832108476
"male_pituitary","AIMP2",0.138742625712902,"NS",0.0021640225140007,"hatch",-0.434790712410884,0.857790090708377
"male_pituitary","AKAP1",0.656544511355806,"NS",0.043029770894084,"hatch",-0.297225874328439,0.182735824972969
"male_pituitary","AKAP13",0.567214911217529,"NS",0.0302903505379901,"extend",0.390479045972189,0.246252360733364
"male_pituitary","ALG2",0.41819745879747,"NS",0.0167507904190194,"hatch",-0.382532600836772,0.378618610527408
"male_pituitary","ALMS1",0.476800209566898,"NS",0.0214478931843161,"extend",0.343602920482234,0.321663562383324
"male_pituitary","ALX1",0.584780272232027,"NS",0.0320359841799028,"extend",1.28012423305221,0.233007286880028
"male_pituitary","AMER3",0.681278931049609,"NS",0.0475617664757216,"extend",0.501043381454659,0.166675041664418
"male_pituitary","ANAPC10",0.417937676675392,"NS",0.0166639926965923,"hatch",-0.449620641286109,0.378888475866058
"male_pituitary","ANAPC15",0.370795400792117,"NS",0.0131623108079875,"hatch",-0.486547936972094,0.43086566132094
"male_pituitary","ANKRD32",0.610495364230161,"NS",0.0355560478549589,"extend",0.420228280105466,0.214317629502726
"male_pituitary","ANKRD49",0.59632653932431,"NS",0.0336765275761327,"hatch",-0.318947317913633,0.224515862085387
"male_pituitary","ANO9",0.654898672579005,"NS",0.0428715842518104,"extend",0.736932510560432,0.183825889846351
"male_pituitary","ANTXR1",0.173593611084763,"NS",0.00300104206639044,"extend",0.709926351735564,0.760466262579409
"male_pituitary","ANXA5",0.475758340734902,"NS",0.0212747871154601,"hatch",-1.11612281886659,0.322613589160983
"male_pituitary","AP000304.12",0.036348022607762,"hatch",0.000155131571876985,"hatch",-0.638118582362358,1.43951921049673
"male_pituitary","APBB1IP",0.357834099640401,"NS",0.011853107012578,"extend",0.857929306685273,0.446318275898281
"male_pituitary","APITD1",0.00413789536206391,"hatch",2.69652396642943e-06,"hatch",-0.857334398755686,2.38322049584835
"male_pituitary","ARHGAP17",0.681296200696989,"NS",0.0477404636984751,"extend",0.348220622692861,0.166664032931927
"male_pituitary","ARHGAP19",0.546054508194813,"NS",0.0281523300037433,"hatch",-0.831406913070472,0.262764003033973
"male_pituitary","ARHGAP32",0.308298715081111,"NS",0.00890667052404899,"extend",0.487435197849077,0.511028285310294
"male_pituitary","ARL1",0.546054508194813,"NS",0.0281421592600066,"hatch",-0.346477285041181,0.262764003033973
"male_pituitary","ARL6IP4",0.673281782126259,"NS",0.0459373202096134,"hatch",-0.410228034837742,0.171803136652029
"male_pituitary","ARPC4",0.083176608186349,"hatch",0.000804903841945555,"hatch",-0.623613302900471,1.07999879346839
"male_pituitary","ARRDC3",0.667167882293568,"NS",0.0449743318309294,"extend",0.438800964397647,0.175764868962664
"male_pituitary","ASAP1",0.453774325465366,"NS",0.0193503458035558,"extend",0.682367692353429,0.343160080121759
"male_pituitary","ASB10",0.226614509819293,"NS",0.00492753793921321,"extend",1.56935010558036,0.644712286296502
"male_pituitary","ASCC1",0.249982524587537,"NS",0.00622315312841813,"hatch",-0.40786407215272,0.602090350289852
"male_pituitary","ATP1B4",0.239750813097981,"NS",0.00583949348844102,"hatch",-2.44688680339807,0.620239911275683
"male_pituitary","ATP5D",0.36266151666532,"NS",0.0125572585966259,"hatch",-0.496301913544345,0.440498526544212
"male_pituitary","ATP5G1",0.16570871781197,"NS",0.00281380150875493,"hatch",-0.673901105682635,0.780654643071072
"male_pituitary","ATP5G3",0.0628917544770681,"hatch",0.000445121176667801,"hatch",-0.4899873512637,1.2014062896874
"male_pituitary","ATP5H",0.235591986265502,"NS",0.00539864447686506,"hatch",-0.462690174682665,0.627839486295222
"male_pituitary","ATP5L",0.694124376669841,"NS",0.049192707180924,"hatch",-0.537411046367337,0.158562703519694
"male_pituitary","ATP6V0E1",0.365429657036925,"NS",0.0128317930523618,"hatch",-0.452479194953285,0.437196209679628
"male_pituitary","ATP6V1D",0.503395527512907,"NS",0.02370967793818,"hatch",-0.344047188452562,0.298090647319824
"male_pituitary","ATP6V1G1",0.064243808996393,"hatch",0.000468932912382431,"hatch",-0.466817776332158,1.19216871777491
"male_pituitary","AURKA",0.0729826635845044,"hatch",0.00062804904506066,"hatch",-1.07655617423505,1.13678029061589
"male_pituitary","AURKAIP1",0.620478622126475,"NS",0.0369474400421067,"hatch",-0.34155250973014,0.207273177021729
"male_pituitary","AVDL",0.548522183264344,"NS",0.0284059893599822,"hatch",-2.31758448604783,0.260805804051927
"male_pituitary","B4GALT7",0.521330473514764,"NS",0.0255103531669079,"hatch",-0.443955698408855,0.282886888361876
"male_pituitary","BANP",0.328670599576055,"NS",0.0101012861951918,"extend",0.485932550594208,0.483239142930706
"male_pituitary","BCAP29",0.676166001304761,"NS",0.0466016829174315,"hatch",-0.3704895271341,0.16994667003423
"male_pituitary","BDNF",0.600840558052854,"NS",0.0342822365505852,"hatch",-1.40183072933456,0.221240759186243
"male_pituitary","BET1",0.369596014817811,"NS",0.0130520834717327,"hatch",-0.501456760197661,0.432272720222399
"male_pituitary","BHLHA15",0.636804288487048,"NS",0.0395644243614029,"hatch",-0.334968759658335,0.195994020553067
"male_pituitary","BIRC5",0.0345816748825725,"hatch",0.000116472035355139,"hatch",-1.44702177548995,1.46115397651484
"male_pituitary","BLEC1",0.494629240375722,"NS",0.0228787401234103,"hatch",-0.823510038429326,0.305720213574269
"male_pituitary","BLMH",0.562359056445963,"NS",0.0295978450761033,"hatch",-0.306194157270793,0.249986306421521
"male_pituitary","BLOC1S1",0.671211086002719,"NS",0.0455516903894747,"hatch",-0.47261935288126,0.173140879131014
"male_pituitary","BOC",0.567214911217529,"NS",0.0301345822594434,"extend",0.494020551870413,0.246252360733364
"male_pituitary","BOLA3",0.100653563203038,"NS",0.0012837872832658,"hatch",-0.729911327686617,0.99717084618987
"male_pituitary","BRCA1",0.639468824595556,"NS",0.0400682896420326,"hatch",-0.535634699841189,0.19418062340761
"male_pituitary","BRIX1",0.667345192081873,"NS",0.0451016941817806,"hatch",-0.369733315948622,0.17564946407892
"male_pituitary","BUB1",0.636804288487048,"NS",0.0395831478590874,"hatch",-0.975716323172332,0.195994020553067
"male_pituitary","BUD31",0.0314774610519674,"hatch",9.89950547579557e-05,"hatch",-0.541870635294409,1.50200030476242
"male_pituitary","BZRAP1",0.438579697007724,"NS",0.0181295333837999,"extend",0.351625017313472,0.357951476811711
"male_pituitary","BZW1",0.186990936905713,"NS",0.00338469979440978,"hatch",-0.355350619519152,0.72817944237913
"male_pituitary","C10ORF12",0.308298715081111,"NS",0.00888972241681476,"extend",0.550554416052639,0.511028285310294
"male_pituitary","C14H16ORF88",0.546139054296131,"NS",0.0282406134107796,"hatch",-0.585519053831351,0.262696766041185
"male_pituitary","C14ORF2",0.100020072979633,"NS",0.00126802243885051,"hatch",-0.506795318990557,0.999912832905324
"male_pituitary","C17H9ORF16",0.349345721779749,"NS",0.0113540714800487,"hatch",-0.383171580284581,0.456744570912069
"male_pituitary","C17H9ORF96",0.643012285620855,"NS",0.0410486373398409,"extend",0.761810236456223,0.191780729212058
"male_pituitary","C18H17ORF106",0.646655142028176,"NS",0.0420269083201873,"hatch",-0.518412690165557,0.189327264683512
"male_pituitary","C19ORF70",0.276457838561046,"NS",0.00745575884248385,"hatch",-0.519661617028288,0.558371091760525
"male_pituitary","C1H11ORF73",0.235591986265502,"NS",0.00533237272680387,"hatch",-0.393102745785609,0.627839486295222
"male_pituitary","C1H7orf55",0.699727174332175,"NS",0.0499966159490969,"hatch",-0.594682138218833,0.155071259668898
"male_pituitary","C1ORF116",0.466310521461642,"NS",0.0204013494550503,"hatch",-1.73530325345452,0.331324785357899
"male_pituitary","C1ORF50",0.597491571393821,"NS",0.0337882287011796,"hatch",-0.442115360305591,0.223668216778104
"male_pituitary","C24H11ORF57",0.658166540720011,"NS",0.0433674798626334,"hatch",-0.378639012510043,0.181664199753622
