"gene","padj","logpadj","lfc","sextissue","direction"
"IGJ",0.0614610594836411,1.21139995752037,2.5897599429398,"male_pituitary","extend"
"LOC424473",0.0697158371092918,1.15666855349606,2.45758276974034,"male_pituitary","extend"
"MUC2",0.0345816748825725,1.46115397651484,1.50808884091744,"male_pituitary","extend"
"PDGFRB",0.0933800108874801,1.0297460797694,1.21976182550195,"male_pituitary","extend"
"PTCH2",0.0777662068085578,1.10920908404974,0.843482716466897,"male_pituitary","extend"
"MAML2",0.0307460529635869,1.51221062903193,0.839433235807499,"male_pituitary","extend"
"EFHC1",0.0978466918223787,1.00945385316974,0.747736550335346,"male_pituitary","extend"
"MYO9A",0.0978466918223787,1.00945385316974,0.699290763159667,"male_pituitary","extend"
"KIF26A",0.0978466918223787,1.00945385316974,0.673018147755253,"male_pituitary","extend"
"LOC100857445",0.0988915284870134,1.00484091051531,0.580031898410712,"male_pituitary","extend"
"TMEM164",0.0916713552099875,1.0377663482739,0.575891427445447,"male_pituitary","extend"
"CPT1A",0.0407971271946185,1.38937041748491,0.518214223910488,"male_pituitary","extend"
"RASAL2",0.085124375878575,1.06994605926106,0.492328190474221,"male_pituitary","extend"
"SELT",0.0880717178906721,1.05516353240479,-0.355836268005612,"male_pituitary","hatch"
"PSMC3",0.0880717178906721,1.05516353240479,-0.368468003222522,"male_pituitary","hatch"
"NUDC",0.0833101489986423,1.07930208880183,-0.371988346568338,"male_pituitary","hatch"
"CHCHD3",0.067906557542538,1.16808828511526,-0.387136959196701,"male_pituitary","hatch"
"PSMA3",0.0538264937487504,1.26900390915263,-0.402444726375773,"male_pituitary","hatch"
"MED27",0.0980633701447565,1.00849318543085,-0.429036032002445,"male_pituitary","hatch"
"EMC3",0.0538264937487504,1.26900390915263,-0.433275214151134,"male_pituitary","hatch"
"PPA1",0.083176608186349,1.07999879346839,-0.444819094102138,"male_pituitary","hatch"
"MRPL28",0.0628917544770681,1.2014062896874,-0.454968882203564,"male_pituitary","hatch"
"ATP6V1G1",0.064243808996393,1.19216871777491,-0.466817776332158,"male_pituitary","hatch"
"RFC2",0.085124375878575,1.06994605926106,-0.478518866749191,"male_pituitary","hatch"
"MRPS14",0.0980633701447565,1.00849318543085,-0.483580441979256,"male_pituitary","hatch"
"ATP5G3",0.0628917544770681,1.2014062896874,-0.4899873512637,"male_pituitary","hatch"
"ERH",0.036348022607762,1.43951921049673,-0.49027921144481,"male_pituitary","hatch"
"PARK7",0.0753956523232886,1.12265369692127,-0.494149639166209,"male_pituitary","hatch"
"RPL14",0.0379102559370083,1.42124328358583,-0.495193474694204,"male_pituitary","hatch"
"SMNDC1",0.0725891421295212,1.13912833613034,-0.496533032043783,"male_pituitary","hatch"
"RBM41",0.086198578472322,1.06449989620217,-0.502376661344814,"male_pituitary","hatch"
"NOP16",0.0504051515702665,1.29752507497895,-0.503732241483205,"male_pituitary","hatch"
"PSMA7",0.083176608186349,1.07999879346839,-0.514263072613014,"male_pituitary","hatch"
"NAA20",0.0307460529635869,1.51221062903193,-0.519083861424878,"male_pituitary","hatch"
"ITGB1BP3",0.0524341793356914,1.28038552488992,-0.522016256817548,"male_pituitary","hatch"
"RPL23A",0.0538264937487504,1.26900390915263,-0.532770972200237,"male_pituitary","hatch"
"SYF2",0.075315172358301,1.12311752568863,-0.535939952608206,"male_pituitary","hatch"
"NDUFB9",0.015470808000123,1.81048700363541,-0.536369710125379,"male_pituitary","hatch"
"RPS8",0.036348022607762,1.43951921049673,-0.539056905263825,"male_pituitary","hatch"
"LOC107054816",0.027603052134538,1.55904289431515,-0.539139983453504,"male_pituitary","hatch"
"SMIM7",0.0720818621345043,1.14217400249107,-0.539464021649158,"male_pituitary","hatch"
"RGN",0.0345816748825725,1.46115397651484,-0.540145413204587,"male_pituitary","hatch"
"BUD31",0.0314774610519674,1.50200030476242,-0.541870635294409,"male_pituitary","hatch"
"RPSA",0.0345816748825725,1.46115397651484,-0.543666744931228,"male_pituitary","hatch"
"PRELID1",0.0600408573357704,1.22155311500412,-0.547413257637482,"male_pituitary","hatch"
"DBI",0.0786192148164461,1.10447129786759,-0.548193193136556,"male_pituitary","hatch"
"RPL7",0.0980633701447565,1.00849318543085,-0.548880354666353,"male_pituitary","hatch"
"RPS25",0.083176608186349,1.07999879346839,-0.551503459516637,"male_pituitary","hatch"
"RPS3A",0.015470808000123,1.81048700363541,-0.553914031023487,"male_pituitary","hatch"
"RPL22L1",0.0682269344269896,1.16604414200387,-0.555406000985929,"male_pituitary","hatch"
"RPL23",0.0978466918223787,1.00945385316974,-0.557851808314686,"male_pituitary","hatch"
"VIMP",0.0131987416055113,1.87946747332707,-0.563735137362967,"male_pituitary","hatch"
"MRPL33",0.036348022607762,1.43951921049673,-0.564677322089079,"male_pituitary","hatch"
