"sextissue","gene","padj","direction","pvalue","direction2","lfc","logpadj"
"male_gonads","A2ML4",0.871841749425747,"NS",0.0295849396250188,"inc.d17",-0.87176177573518,0.0595623379897164
"male_gonads","A4GALT",0.870142652253151,"NS",0.0279920416664142,"extend",0.626231006012102,0.0604095427747557
"male_gonads","AADAT",1,"NS",0.0480983727453892,"extend",0.554655673862967,0
"male_gonads","AAMP",0.901235039584019,"NS",0.0320997024487571,"inc.d17",-0.44024048622995,0.0451619314597919
"male_gonads","ABCA5",0.161891982432356,"NS",0.000392784066785163,"extend",0.593548587869045,0.790774658792061
"male_gonads","ABCB8",0.978330822734486,"NS",0.042406049184345,"inc.d17",-0.659945611923462,0.00951426362389069
"male_gonads","ABHD11",0.466185362115702,"NS",0.00562095730057292,"inc.d17",-0.594383531352598,0.331441367135007
"male_gonads","ABHD14A",0.944138740434684,"NS",0.037981502328437,"inc.d17",-0.567310153563207,0.0249641817847387
"male_gonads","ACBD6",0.667704462885223,"NS",0.0126537843960889,"inc.d17",-0.450335182071858,0.175415720965936
"male_gonads","ACCN2",0.726037109773732,"NS",0.0154309432817018,"inc.d17",-1.24127798466996,0.139041180735074
"male_gonads","ACOT8",0.699134342497338,"NS",0.0144125343661296,"inc.d17",-0.45288494673122,0.155439364169425
"male_gonads","ACOT9",0.978224467357706,"NS",0.041817769273664,"extend",0.413248951835734,0.00956147880205188
"male_gonads","ACR",1,"NS",0.0486716911667384,"inc.d17",-0.591033589392571,0
"male_gonads","ADAM11",0.612734577993666,"NS",0.0102814116595292,"inc.d17",-0.867431508427281,0.212727610759749
"male_gonads","ADAM12",0.978330822734486,"NS",0.0424091812559464,"extend",0.536750517099423,0.00951426362389069
"male_gonads","ADAT1",0.659098861088007,"NS",0.0120139539236295,"extend",0.55965946605469,0.181049438812901
"male_gonads","ADCY9",0.831656600952374,"NS",0.0247842690482733,"extend",0.467329913307444,0.0800559610856584
"male_gonads","ADD2",1,"NS",0.0477859937752867,"inc.d17",-0.439743457595502,0
"male_gonads","ADRA2L1",0.752692185192538,"NS",0.0184748257520369,"inc.d17",-0.578215658315711,0.123382592993728
"male_gonads","ADRB2",0.833617255770316,"NS",0.024902996501493,"extend",1.04180285261853,0.0790333041114108
"male_gonads","AGO1",0.928724134285573,"NS",0.0355029306838351,"extend",0.3094582311352,0.0321132685137082
"male_gonads","AK1",0.182747863954228,"NS",0.000621276644184356,"inc.d17",-0.788483473806198,0.738147690585223
"male_gonads","AKT2",0.941632981678953,"NS",0.0373247648434044,"inc.d17",-0.441849571296357,0.0261183382802568
"male_gonads","ALPK2",0.907373878688145,"NS",0.0326195166515738,"extend",0.437359679120153,0.0422137272794871
