"gene","padj","logpadj","lfc","sextissue","direction"
"PLIN3",2.10273126525148e-10,9.67721622777777,5.2821729560653,"male_gonads","prolong"
"CYSLTR1",1.63050309082142e-07,6.78767837359803,5.11564620708902,"male_gonads","prolong"
"FABP4",9.99281193716524e-06,5.00031228585244,4.8100787281319,"male_gonads","prolong"
"LOC100857983",0.0641849057273233,1.19256709233736,4.71908182501991,"male_gonads","prolong"
"OVALY",0.0803735870474185,1.09488664881613,4.67068007350396,"male_gonads","prolong"
"ZPAX",0.000285857201471527,3.54385086232692,4.64647607106629,"male_gonads","prolong"
"OR4S2",8.01323143490034e-05,4.09619231396074,4.42738640525036,"male_gonads","prolong"
"RASL10A",1.95592539330861e-05,4.70864771493305,4.42262729960389,"male_gonads","prolong"
"CD44",0.0240321361438969,1.61920762435736,4.42006442071152,"male_gonads","prolong"
"CYP19A1",0.000133139324740112,3.87569365004611,4.37918109054681,"male_gonads","prolong"
"LOC101747588",0.00156545898073339,2.80535830759004,4.31708977286354,"male_gonads","prolong"
"INS",0.000124096132672021,3.90624175262997,4.26096275707688,"male_gonads","prolong"
"LOC422926",2.9385472026888e-13,12.5318673287023,4.22857068989179,"male_gonads","prolong"
"LOC107052725",6.20221717492839e-05,4.20745303071048,4.16115231486381,"male_gonads","prolong"
"RP1",0.0107838421134965,1.96722647927864,4.12705064702246,"male_gonads","prolong"
"CBLN4",0.00390514224436953,2.40836314237063,4.02073474453866,"male_gonads","prolong"
"DSG4",1.5702967001719e-06,5.80401828193894,3.99887703378673,"male_gonads","prolong"
"CXCL14",0.0114530520023555,1.94107876737115,3.99720456553803,"male_gonads","prolong"
"LOC419333",0.00206438572989352,2.68520915166076,3.94454877031599,"male_gonads","prolong"
"TESC",0.0166738125591119,1.77796508499089,3.93300488451121,"male_gonads","prolong"
"PRR15",1.04324283903345e-06,5.98161458766483,3.91542946497687,"male_gonads","prolong"
"KRT19",7.71144627244828e-06,5.11286416290372,3.90799935150885,"male_gonads","prolong"
"EIF4E1B",0.000167442779546483,3.77613357533062,3.79914630540095,"male_gonads","prolong"
"UNC5B",3.40315869563775e-05,4.46811779847022,3.70977490769292,"male_gonads","prolong"
"AGR2",0.000122864500800326,3.91057357955086,3.69688792393785,"male_gonads","prolong"
"KBTBD12",0.00538877612797087,2.26850985841668,3.67955615201896,"male_gonads","prolong"
"HOXB5",0.0100248042328595,1.99892409964733,3.67203596909916,"male_gonads","prolong"
"DKK1",0.0452965188089195,1.34393517370838,3.66627153447164,"male_gonads","prolong"
"CPZ",0.000133139324740112,3.87569365004611,3.66193020523258,"male_gonads","prolong"
"LOC107057578",0.0157686411150372,1.80220573100014,3.61764838584435,"male_gonads","prolong"
"KCNJ15",0.00114618440754877,2.94074550388873,3.57930337066677,"male_gonads","prolong"
"LOC107049162",0.0064397155306623,2.19113331683154,3.57922972941494,"male_gonads","prolong"
