"sextissue","gene","padj","direction","pvalue","direction2","lfc","logpadj"
"male_gonads","ABRA",1,"NS",0.030057610911871,"inc.d3",1.66499648761654,0
"male_gonads","ADMP",1,"NS",0.0399006738497602,"bldg",-1.04268352813963,0
"male_gonads","ATP8B3",1,"NS",0.0136027121592963,"bldg",-0.94497653596892,0
"male_gonads","AvBD2",1,"NS",0.00989590522035929,"inc.d3",3.05215122897314,0
"male_gonads","AvBD7",1,"NS",0.00777285077219736,"inc.d3",3.28284041351868,0
"male_gonads","BAI1",1,"NS",0.0347039119287603,"inc.d3",1.44670502343245,0
"male_gonads","C20ORF196",1,"NS",0.0311293914945379,"inc.d3",0.59613703901144,0
"male_gonads","CASKIN1",1,"NS",0.0109074002727485,"bldg",-0.660926497010125,0
"male_gonads","CATH2",1,"NS",0.0442374069424341,"inc.d3",1.27462909956937,0
"male_gonads","CCDC176",1,"NS",0.0480827959003636,"inc.d3",0.8517077392117,0
"male_gonads","CCDC64",1,"NS",0.0387566405845217,"bldg",-0.472055753845903,0
"male_gonads","COL14A1",1,"NS",0.0125005195245815,"bldg",-2.17281290436337,0
"male_gonads","COR7A",1,"NS",0.0118392333280701,"inc.d3",1.76391776970121,0
"male_gonads","CRYGN",1,"NS",0.0262896634327569,"bldg",-2.45278398568757,0
"male_gonads","CXCL14",1,"NS",0.0204245629870277,"inc.d3",3.02954947711492,0
"male_gonads","CYP11A1",1,"NS",0.00436805487288522,"bldg",-1.27897517005268,0
"male_gonads","CYTIP",1,"NS",0.00436949172816995,"bldg",-2.98108647082941,0
"male_gonads","DOK2",1,"NS",0.00130510477490575,"inc.d3",1.72894740053403,0
"male_gonads","ENS-3",1,"NS",0.0483767587120388,"inc.d3",1.42924213582508,0
"male_gonads","GABBR2",1,"NS",0.0225503305915507,"bldg",-0.79212144237034,0
"male_gonads","GAREM",1,"NS",0.0193030084749809,"bldg",-0.621949542205923,0
"male_gonads","GFAP",1,"NS",0.0240860524866576,"bldg",-2.91460134733241,0
"male_gonads","GJA1",1,"NS",0.0393372804286449,"bldg",-0.566535005497974,0
"male_gonads","GRXCR2",1,"NS",0.0268018956844956,"bldg",-1.12072576256507,0
"male_gonads","GSTM2",1,"NS",0.0498341830072443,"bldg",-0.605181339166477,0
"male_gonads","GUCA1C",1,"NS",0.0367077512066162,"bldg",-0.910542241466496,0
"male_gonads","HTR5A",1,"NS",0.0458074812617428,"bldg",-0.912750084524253,0
"male_gonads","IFI27L2",1,"NS",0.0226085301881051,"bldg",-0.878046961840287,0
"male_gonads","KCND3",1,"NS",0.0453139416355086,"bldg",-0.518715213885599,0
"male_gonads","KCNG2",1,"NS",0.012424410561929,"inc.d3",2.36836790463495,0
"male_gonads","LAMA5",1,"NS",0.0385248169284239,"bldg",-0.475588238691853,0
"male_gonads","LECT2",0.166079028200326,"NS",1.20129495985769e-05,"inc.d3",3.76127634011965,0.779685205067611
"male_gonads","LOC100858439",1,"NS",0.0180307201757041,"inc.d3",2.61539605350895,0
"male_gonads","LOC100859549",1,"NS",0.00625976599824791,"bldg",-3.1180199056498,0
"male_gonads","LOC107049255",1,"NS",0.0172465345032816,"bldg",-3.31002720768815,0
"male_gonads","LOC107050872",1,"NS",0.0448925303001435,"inc.d3",1.61918328498649,0
"male_gonads","LOC107051408",1,"NS",0.0375948491647127,"bldg",-0.514156364731559,0
"male_gonads","LOC416263",1,"NS",0.0497326630626672,"bldg",-0.825777675826076,0
"male_gonads","LOC422928",1,"NS",0.0302313912547165,"bldg",-0.995785654157153,0
"male_gonads","LOC693258",1,"NS",0.0446161156903803,"bldg",-0.944231302991754,0
"male_gonads","LOC776504",1,"NS",0.0355870254586603,"bldg",-1.5070461465479,0
"male_gonads","LOXL1",1,"NS",0.0415418850335324,"bldg",-0.796622078773489,0
"male_gonads","LRFN5",1,"NS",0.0429164749675052,"bldg",-1.43111389379185,0
"male_gonads","LRRC16A",1,"NS",0.0226930424681506,"bldg",-0.702075867486273,0
"male_gonads","MAB21L2",1,"NS",0.0190825461589517,"inc.d3",1.30136928145317,0
"male_gonads","MAP2K6",1,"NS",0.0123221850638095,"bldg",-1.36889389338776,0
"male_gonads","METTL4",1,"NS",0.0255932528583459,"inc.d3",0.452998198133269,0
"male_gonads","METTL7A",1,"NS",0.0426540626941253,"bldg",-0.61661569041702,0
"male_gonads","MOV10",1,"NS",0.00754519512709778,"bldg",-0.737134890318524,0
"male_gonads","MXRA5",1,"NS",0.0312957447731628,"bldg",-1.62940175325495,0
"male_gonads","MYLK2",1,"NS",0.00692626895289494,"bldg",-2.13492789390801,0
"male_gonads","MYO7B",1,"NS",0.0344862430399013,"bldg",-1.10189618966116,0
