"sextissue","gene","padj","direction","pvalue","direction2","lfc","logpadj"
"female_gonads","AADACL4",1,"NS",0.0295531160161763,"n9",0.913319761739303,0
"female_gonads","ADCYAP1R1",1,"NS",0.0378342199810225,"bldg",-0.743124864758014,0
"female_gonads","ADGRV1",1,"NS",0.0166291316456357,"n9",1.4138123406103,0
"female_gonads","ADIRF",0.305138400617586,"NS",0.00144337454837587,"bldg",-2.34993460972359,0.51550313445234
"female_gonads","ADPRHL1",1,"NS",0.0120248720459163,"bldg",-2.31854905344094,0
"female_gonads","ADRB2",0.757104030211777,"NS",0.00618095843296814,"bldg",-0.799758914141073,0.120844441975736
"female_gonads","AGTR1",0.200246914777993,"NS",0.00084361227955252,"bldg",-1.490721298712,0.698434166405847
"female_gonads","AIFM3",0.807964670013479,"NS",0.00770343255223494,"bldg",-1.47448294236784,0.0926076292670638
"female_gonads","AK4",1,"NS",0.0255680323088486,"n9",0.816645793164753,0
"female_gonads","ALAD",1,"NS",0.0225369934602472,"bldg",-0.578656004386341,0
"female_gonads","ALAS1",0.87985058785207,"NS",0.00884402660368674,"bldg",-0.555627702919361,0.0555910714641804
"female_gonads","ALPK3",0.959925941312484,"NS",0.010216506692461,"bldg",-0.657167169063822,0.0177622716687632
"female_gonads","AMPH",0.167278991179661,"NS",0.000630541651896728,"bldg",-1.37276112214686,0.776558599310586
"female_gonads","ANKRD28",1,"NS",0.014090615486243,"bldg",-1.69521551492439,0
"female_gonads","ANXA13",0.757104030211777,"NS",0.0062112747489658,"bldg",-2.29467247370319,0.120844441975736
"female_gonads","AOAH",1,"NS",0.0171841357241532,"n9",1.10153928025688,0
"female_gonads","APCDD1L",0.757104030211777,"NS",0.00619718729534183,"n9",0.810251827129166,0.120844441975736
"female_gonads","APOBEC2",1,"NS",0.0338469023181861,"bldg",-0.727786550749909,0
"female_gonads","APOD",0.794841222349454,"NS",0.00729712287233792,"n9",1.69542672675769,0.0997196174370915
"female_gonads","AQP8",0.000544068044423629,"bldg",2.99961661700744e-07,"bldg",-4.76433545577667,3.2643467814237
"female_gonads","ATP9B",1,"NS",0.0222340356865433,"bldg",-0.718646950418374,0
"female_gonads","AvBD10",0.7377653670483,"NS",0.00571063900974237,"bldg",-3.00576967023205,0.132081735735459
"female_gonads","AvBD2",0.00173304012800644,"bldg",1.66515311634026e-06,"bldg",-2.82355334258536,2.76119138121568
"female_gonads","AvBD7",0.000560762419753517,"bldg",4.14458551185157e-07,"bldg",-3.73242595534187,3.25122109889401
"female_gonads","B3GALT5",1,"NS",0.0419961422389728,"bldg",-1.20953678210717,0
"female_gonads","BARD1",1,"NS",0.0371182484855992,"n9",0.599465199147738,0
"female_gonads","BMPR1B",1,"NS",0.0335177304244384,"bldg",-0.852556792190581,0
"female_gonads","C10ORF122",1,"NS",0.0254971576727542,"n9",1.06233430763489,0
"female_gonads","C14ORF180",1,"NS",0.0138520960448082,"bldg",-1.04128366332448,0
"female_gonads","C17ORF64",0.890549415929363,"NS",0.00931026608529965,"n9",3.07976988061226,0.0503419768520568
"female_gonads","C17ORF78",0.69659858363588,"NS",0.00525151925579156,"n9",2.99306026647537,0.157017412909289
"female_gonads","C18ORF42",0.622990204805341,"NS",0.00414405901200892,"bldg",-1.73474532810113,0.20551878164329
"female_gonads","C1ORF100",1,"NS",0.0155877840715337,"n9",1.91739627088792,0
"female_gonads","C1ORF158",0.598779440196429,"NS",0.00393875611067865,"n9",3.38230499247447,0.222733120090061
"female_gonads","C1QTNF6",1,"NS",0.0112269053121258,"bldg",-0.944942378271197,0
"female_gonads","C2H7ORF31",1,"NS",0.0110759828802143,"n9",2.0684978011162,0
"female_gonads","C3H2orf71",1,"NS",0.0406567753705469,"bldg",-1.30082440271162,0
"female_gonads","C7",1,"NS",0.0242475432838609,"n9",0.979535688361264,0
"female_gonads","C7ORF72",0.466270679776803,"NS",0.00275695893437873,"n9",4.11030367020723,0.331361893169772
"female_gonads","C8H1ORF111",1,"NS",0.0480980267723954,"n9",4.89969587408503,0
"female_gonads","C8ORF88",0.317181057467624,"NS",0.00161258784518025,"n9",1.52780123471766,0.498692757303151
"female_gonads","CA12",0.890549415929363,"NS",0.00915593165131185,"bldg",-1.88180410993562,0.0503419768520568
"female_gonads","CA4",1,"NS",0.0377850401049837,"n9",1.68296383490972,0
"female_gonads","CACNA2D3",1,"NS",0.0195273168587832,"bldg",-0.911925802592814,0
"female_gonads","CALCOCO2",0.690017309825825,"NS",0.00494690902092424,"bldg",-1.29464590794309,0.161140014382245
"female_gonads","CATH2",0.549389879234697,"NS",0.00341084625688947,"bldg",-2.38229737126492,0.260119345339572
"female_gonads","CCDC42",1,"NS",0.0366322508872396,"bldg",-1.05263876198853,0
"female_gonads","CCNA2",1,"NS",0.0493435481947951,"n9",0.597380598200222,0
"female_gonads","CDCA3",1,"NS",0.0419285639026194,"n9",0.645996449115118,0
"female_gonads","CDH7",0.125592844015629,"NS",0.000397365791781905,"bldg",-1.5025142578022,0.901035104970326
"female_gonads","CDK3",1.3004259484995e-14,"n9",9.61142607907983e-19,"n9",17.0101103520443,13.8859143732441
"female_gonads","CECR5L",1,"NS",0.0169312616481709,"bldg",-0.53902409951966,0
"female_gonads","CEMIP",0.305138400617586,"NS",0.00139925428222826,"n9",1.57510530117519,0.51550313445234
"female_gonads","CENPN",0.794841222349454,"NS",0.00720484514696481,"n9",0.683432807934237,0.0997196174370915
"female_gonads","CFHR2",0.794841222349454,"NS",0.00707918908585285,"bldg",-0.972407636556424,0.0997196174370915
"female_gonads","CHAF1B",1,"NS",0.0275766919571645,"n9",0.476625055798137,0
"female_gonads","CHCHD6",1,"NS",0.0291789910435453,"bldg",-2.25655316659773,0
"female_gonads","CHGB",0.0480058429691091,"bldg",9.22506960234174e-05,"bldg",-1.79882855996221,1.31870589981593
"female_gonads","CHL1",0.73698013393654,"NS",0.00561041787106162,"bldg",-1.41733097862961,0.132544218841113
"female_gonads","CHRNA3",0.000544068044423629,"bldg",3.21695813406433e-07,"bldg",-4.25330243258114,3.2643467814237
"female_gonads","CHRNA6",1,"NS",0.0117305593166415,"n9",0.894619670830441,0
"female_gonads","CHRNB4",0.0103112232504772,"bldg",1.60041159098316e-05,"bldg",-4.82682939069268,1.98668981003956
"female_gonads","CHST8",0.306820965085585,"NS",0.00149827344959984,"bldg",-1.25891625214486,0.513114968354406
"female_gonads","CIART",0.639258593624856,"NS",0.0042995219526875,"bldg",-1.53717990255833,0.194323424993033
"female_gonads","CITED2",1,"NS",0.0241969768944862,"bldg",-0.543106924995556,0
"female_gonads","CLSTN3",1,"NS",0.0227488852577852,"bldg",-1.62858720832126,0
"female_gonads","COL23A1",0.0536748546675734,"bldg",0.00011107878275625,"bldg",-1.52105057780741,1.2702291228052
"female_gonads","COL28A1",1,"NS",0.0364215377637144,"bldg",-0.984532163994649,0
