"gene","padj","logpadj","lfc","sextissue","direction"
"CDK3",4.82850209540229e-15,14.3161875757899,16.8770845114928,"female_gonads","n9"
"GKN2",0.0286671283241793,1.54261580950996,3.99182424270919,"female_gonads","n9"
"GHRH-LR",6.83244501120839e-05,4.16542385490422,3.49296924470312,"female_gonads","n9"
"TSSK3",0.0650850352849183,1.18651885536852,3.40618913146484,"female_gonads","n9"
"RP11-295K3.1",0.0506054536671821,1.29580267743028,1.47507707654486,"female_gonads","n9"
"TNFAIP2",0.081790011934355,1.08729972843924,1.19298159271491,"female_gonads","n9"
"EDA",0.0111124949158218,1.95418842471969,-0.839469458666925,"female_gonads","bldg"
"RGS4",0.0650850352849183,1.18651885536852,-1.01177080136843,"female_gonads","bldg"
"DOC2B",0.081790011934355,1.08729972843924,-1.16609808716808,"female_gonads","bldg"
"DUSP26",0.0250339751237008,1.60147018366321,-1.16818325326423,"female_gonads","bldg"
"GRID2IP",0.081790011934355,1.08729972843924,-1.294652409032,"female_gonads","bldg"
"NRN1",0.081790011934355,1.08729972843924,-1.41590093200962,"female_gonads","bldg"
"RUNDC3B",0.0471460923527262,1.32655429741183,-1.42747068520323,"female_gonads","bldg"
"COL23A1",0.0286671283241793,1.54261580950996,-1.55047247851429,"female_gonads","bldg"
"SEZ6L",0.0650850352849183,1.18651885536852,-1.58248934976695,"female_gonads","bldg"
"NPY",0.081790011934355,1.08729972843924,-1.66647636615428,"female_gonads","bldg"
"CHGB",0.0204912895490618,1.68843070990436,-1.84703317829579,"female_gonads","bldg"
"FKBP1B",0.00836008996835293,2.07778904881111,-1.94735477832507,"female_gonads","bldg"
"NDRG4",1.99724615152027e-05,4.69956840700757,-2.03923072646382,"female_gonads","bldg"
"STAR",0.000474631666163126,3.32364329017866,-2.08889228638956,"female_gonads","bldg"
"SNCG",0.000351335197533726,3.45427833945093,-2.11706304478359,"female_gonads","bldg"
"CYP11A1",0.000256661805744872,3.59063875457901,-2.1401875390614,"female_gonads","bldg"
"CYP17A1",0.00955563486982729,2.01974045342287,-2.25586856705022,"female_gonads","bldg"
"HTR1E",0.081790011934355,1.08729972843924,-2.36853922142056,"female_gonads","bldg"
"CSDC2",0.00128376405664789,2.89151478803639,-2.44721838798197,"female_gonads","bldg"
"AvBD2",0.00955563486982729,2.01974045342287,-2.53704034046396,"female_gonads","bldg"
"GIF",0.01230225930476,1.91001512323655,-2.61964491081659,"female_gonads","bldg"
"HSD3B2",0.00324978353851569,2.48814556553157,-2.79924562501074,"female_gonads","bldg"
"TAGLN3",0.000193029093404896,3.71437722905972,-2.81246789282805,"female_gonads","bldg"
"FGFBP3",0.00524027727190693,2.28064573315495,-2.81451822602917,"female_gonads","bldg"
"FDX1L",2.19578120628443e-06,5.65841093637006,-3.06242898844953,"female_gonads","bldg"
"LECT2",0.0102865893847081,1.98772859578459,-3.08657869564291,"female_gonads","bldg"
"AvBD7",0.00128376405664789,2.89151478803639,-3.51406099608166,"female_gonads","bldg"
"STMN2",0.00746185913888689,2.12715295360416,-3.52938587729284,"female_gonads","bldg"
"PDE6B",0.00746185913888689,2.12715295360416,-3.70779554421058,"female_gonads","bldg"
"CHRNA3",0.000351335197533726,3.45427833945093,-4.23441775104971,"female_gonads","bldg"
"AQP8",0.00100098811886327,2.99957107730864,-4.38562204463302,"female_gonads","bldg"
"CHRNB4",0.00955563486982729,2.01974045342287,-4.7509355027053,"female_gonads","bldg"
