"sextissue","gene","padj","direction","pvalue","direction2","lfc","logpadj"
"female_hypothalamus","ANXA6",1,"NS",0.0265752760371642,"early",-0.440751214760211,0
"female_hypothalamus","ATP8B3",1,"NS",0.0343926243071838,"extend",1.10540364607237,0
"female_hypothalamus","C11H19ORF12",1,"NS",0.0361623895139281,"extend",1.09470050040463,0
"female_hypothalamus","CLEC3A",1,"NS",0.0394684312989366,"extend",1.47738751542015,0
"female_hypothalamus","CMYA5",1,"NS",0.0189187812916721,"extend",0.951314729897009,0
"female_hypothalamus","EDAR",1,"NS",0.0256577840746631,"extend",1.27920549865045,0
"female_hypothalamus","EPHA8",1,"NS",0.0474386156169296,"extend",0.743341161026507,0
"female_hypothalamus","GNRH1",1,"NS",0.0174011747078649,"early",-1.12629687023706,0
"female_hypothalamus","GTF2A1L",1,"NS",0.0291144894463389,"early",-3.93954325505693,0
"female_hypothalamus","HAO2",1,"NS",0.00118429906963028,"early",-2.23341293086125,0
"female_hypothalamus","HS2ST1",1,"NS",0.0129034677766203,"extend",0.988970858295902,0
"female_hypothalamus","IGLL1",1,"NS",0.0478112590461931,"early",-2.05051058753718,0
"female_hypothalamus","IKBKE",1,"NS",0.00201197007267842,"extend",1.87079070698217,0
"female_hypothalamus","IL1RL1",1,"NS",0.0439633927539117,"extend",0.789227155846324,0
"female_hypothalamus","IRG1",1,"NS",0.0411988399542562,"extend",1.14221005058219,0
"female_hypothalamus","JPH2",1,"NS",0.0404818714856545,"extend",1.80542304872949,0
"female_hypothalamus","LAMB3",1,"NS",0.0089844940658248,"early",-1.61268702046665,0
"female_hypothalamus","LOC100857497",1,"NS",0.0426905127924503,"extend",0.99412700339404,0
"female_hypothalamus","LOC101749246",1,"NS",0.0415252943883226,"early",-1.89351481637498,0
"female_hypothalamus","LOC101749876",1,"NS",0.0296527783332826,"extend",1.70396738255808,0
"female_hypothalamus","LOC107052691",1,"NS",0.029074539533753,"extend",1.58282519050232,0
"female_hypothalamus","LOC417962",1,"NS",0.0239749934413491,"extend",0.867108091889512,0
"female_hypothalamus","LRP6",1,"NS",0.0458666927436906,"extend",2.61569120267527,0
"female_hypothalamus","METTL15",1,"NS",0.0401589250226481,"early",-0.457536571032646,0
"female_hypothalamus","MLIP",1,"NS",0.0338651618902838,"early",-1.10307115210608,0
"female_hypothalamus","PHOSPHO1",1,"NS",0.0197172725328592,"early",-1.25534500922648,0
"female_hypothalamus","PNLIPRP3",1,"NS",0.012428490367718,"extend",1.69021603171844,0
"female_hypothalamus","ROS1",1,"NS",0.0227752832438578,"early",-1.86565581873556,0
"female_hypothalamus","TDRD1",1,"NS",0.0496714131446986,"early",-0.935093996605708,0
"female_hypothalamus","TGM4",1,"NS",0.00555121626981311,"extend",2.31451536476712,0
"female_hypothalamus","TMEM216",1,"NS",0.0219432583838631,"extend",0.770124362653716,0
"female_hypothalamus","TYRP1",1,"NS",0.0152173459328432,"extend",2.65699416288381,0
