"sextissue","gene","padj","direction","pvalue","direction2","lfc","logpadj"
"female_hypothalamus","ABCG1",0.758384379873875,"NS",0.00482288435502614,"m.inc.d9",0.481910603336713,0.120110620559815
"female_hypothalamus","ABCG5",1,"NS",0.0240463503910901,"m.inc.d9",1.33986640368686,0
"female_hypothalamus","ABLIM1",0.355726192579971,"NS",0.00107610834883302,"m.inc.d9",0.596752388853029,0.448884155972079
"female_hypothalamus","AC025263.3",0.975320396548416,"NS",0.0141562290087081,"m.inc.d9",0.43475206564805,0.0108526934343668
"female_hypothalamus","ADAM20",1,"NS",0.0269321508530783,"m.inc.d9",1.26318045697062,0
"female_hypothalamus","ADAM23",1,"NS",0.0235090070103293,"m.inc.d9",0.783044464323265,0
"female_hypothalamus","ADCY1",0.780604358008034,"NS",0.00519779948097524,"m.inc.d9",0.941824701054672,0.107569028440937
"female_hypothalamus","ADGRV1",1,"NS",0.0190477333845162,"m.inc.d9",0.546588963721982,0
"female_hypothalamus","ADPRHL",1,"NS",0.0417392053591441,"bldg",-0.587320920319719,0
"female_hypothalamus","AFF3",0.354408456316102,"NS",0.0010243046246996,"m.inc.d9",0.995330509022132,0.450495924235308
"female_hypothalamus","AKAP5",1,"NS",0.0256304702982516,"m.inc.d9",0.78268033199719,0
"female_hypothalamus","ALPK1",1,"NS",0.0419044206418918,"bldg",-0.779032449624889,0
"female_hypothalamus","ANGPTL7",0.0606360065821096,"m.inc.d9",4.53658585830537e-05,"m.inc.d9",1.74756288411276,1.21726940857097
"female_hypothalamus","ANKRD10",1,"NS",0.032493980028264,"m.inc.d9",0.608311266299739,0
"female_hypothalamus","ANO3",0.840314538217881,"NS",0.00678138090585057,"m.inc.d9",0.530445727001648,0.0755581226959885
"female_hypothalamus","APOD",0.901262158271908,"NS",0.0100317259271982,"bldg",-0.851930383580008,0.045148863482187
"female_hypothalamus","ARFGEF3",1,"NS",0.0313654733367182,"m.inc.d9",0.475153486687814,0
"female_hypothalamus","ARHGAP11A",1,"NS",0.0232596561836812,"m.inc.d9",0.645141449322018,0
"female_hypothalamus","ARHGAP25",0.610300733502458,"NS",0.00305926598418859,"bldg",-0.946631705883057,0.21445610807736
"female_hypothalamus","ARHGAP26",0.975320396548416,"NS",0.0135846045633638,"m.inc.d9",0.554894063024861,0.0108526934343668
"female_hypothalamus","ARHGAP6",0.975320396548416,"NS",0.0140569845188816,"m.inc.d9",0.671870479252435,0.0108526934343668
"female_hypothalamus","ARHGEF33",0.742466864321944,"NS",0.00435529744905964,"m.inc.d9",0.988917018838993,0.129322923779437
"female_hypothalamus","ASMT",4.71314029066377e-06,"m.inc.d9",1.02186947712351e-09,"m.inc.d9",4.86002332951205,5.32668963290017
"female_hypothalamus","ATP2B2",1,"NS",0.049620789508342,"m.inc.d9",0.468989340125705,0
"female_hypothalamus","ATP6V1C2",1,"NS",0.0328604500593892,"bldg",-0.774945539243051,0
"female_hypothalamus","ATP6V1G3",1,"NS",0.0284298307247957,"bldg",-0.618457823043373,0
"female_hypothalamus","B2M",0.742466864321944,"NS",0.00455501143755794,"bldg",-0.916805074076638,0.129322923779437
"female_hypothalamus","BACH2",1,"NS",0.0402712366180284,"m.inc.d9",0.451059890544664,0
"female_hypothalamus","BAIAP2L2",0.0113194279276011,"m.inc.d9",5.92817563169294e-06,"m.inc.d9",3.65595364900913,1.94617552139546
"female_hypothalamus","BARHL1",1,"NS",0.0211711930897305,"m.inc.d9",3.20106706858816,0
"female_hypothalamus","BATF3",1,"NS",0.0499005800627136,"bldg",-0.799774754357374,0
"female_hypothalamus","BCL11B",1,"NS",0.0153372643826794,"m.inc.d9",0.823864027159878,0
"female_hypothalamus","BF1",1,"NS",0.0369649891271866,"bldg",-0.783793306701965,0
"female_hypothalamus","BIN2",0.255629942393247,"NS",0.000459009323465355,"bldg",-1.73660564137634,0.592388277843245
"female_hypothalamus","BLK",1,"NS",0.0341297953962187,"m.inc.d9",2.25554889517972,0
"female_hypothalamus","BTK",0.377635941299913,"NS",0.0013728710073565,"bldg",-0.852878236803287,0.422926678660497
"female_hypothalamus","C14H17ORF103",1,"NS",0.0336965975112776,"bldg",-0.341336899871025,0
"female_hypothalamus","C15ORF27",0.975320396548416,"NS",0.0135021402931852,"m.inc.d9",0.596914124640169,0.0108526934343668
"female_hypothalamus","C18H17ORF67",0.354408456316102,"NS",0.00103411116237678,"m.inc.d9",2.40572587101725,0.450495924235308
"female_hypothalamus","C1QA",0.901262158271908,"NS",0.0104320820303413,"bldg",-0.841280714101995,0.045148863482187
"female_hypothalamus","C1QB",0.742466864321944,"NS",0.00415510719811718,"bldg",-0.93557338099173,0.129322923779437
"female_hypothalamus","C1QC",0.370579899610863,"NS",0.00119278215386435,"bldg",-0.974138888748549,0.43111814066965
"female_hypothalamus","C1QTNF3",0.0453849854587611,"m.inc.d9",3.05599932013205e-05,"m.inc.d9",1.91045745758315,1.34308779936545
"female_hypothalamus","C2H8orf34",0.540168043244246,"NS",0.00262688334661649,"m.inc.d9",0.761616079896504,0.267471112583242
"female_hypothalamus","C3",1,"NS",0.0300213513665966,"bldg",-0.853495599316913,0
"female_hypothalamus","C5ORF30",1,"NS",0.0323180936636181,"m.inc.d9",0.437420979109344,0
"female_hypothalamus","CACNA1I",0.840314538217881,"NS",0.00766919353493365,"m.inc.d9",0.622116346077073,0.0755581226959885
"female_hypothalamus","CACNA2D1",1,"NS",0.0275763264416606,"m.inc.d9",0.45569774148149,0
"female_hypothalamus","CACNB4",1,"NS",0.048351289749326,"m.inc.d9",0.359099860106417,0
"female_hypothalamus","CADPS2",1,"NS",0.0320953282071309,"m.inc.d9",0.519218720769845,0
"female_hypothalamus","CAMK4",1,"NS",0.0280798621670834,"m.inc.d9",0.474642030462988,0
"female_hypothalamus","CAMKK2",1,"NS",0.0347040755747102,"m.inc.d9",0.411409996590304,0
"female_hypothalamus","CARHSP1",1,"NS",0.0180334349190332,"m.inc.d9",0.785478225114952,0
"female_hypothalamus","CASQ2",4.71314029066377e-06,"m.inc.d9",4.97502243564711e-10,"m.inc.d9",2.92691434706303,5.32668963290017
"female_hypothalamus","CCDC109B",1,"NS",0.026426809515142,"bldg",-0.722479761097658,0
"female_hypothalamus","CCDC60",0.246642654955723,"NS",0.000366444361884937,"m.inc.d9",1.24533557881092,0.607931813344741
"female_hypothalamus","CCDC85C",1,"NS",0.0411333922303037,"m.inc.d9",0.320681333438,0
"female_hypothalamus","CCR5",1,"NS",0.0244404453360274,"bldg",-0.60872217049934,0
"female_hypothalamus","CCSER1",0.901262158271908,"NS",0.0103784281602608,"m.inc.d9",0.432839605906229,0.045148863482187
