"gene","padj","logpadj","lfc","sextissue","direction"
"ASMT",4.71314029066377e-06,5.32668963290017,4.86002332951205,"female_hypothalamus","m.inc.d9"
"GDPD2",4.71314029066377e-06,5.32668963290017,3.7447340506738,"female_hypothalamus","m.inc.d9"
"BAIAP2L2",0.0113194279276011,1.94617552139546,3.65595364900913,"female_hypothalamus","m.inc.d9"
"CASQ2",4.71314029066377e-06,5.32668963290017,2.92691434706303,"female_hypothalamus","m.inc.d9"
"KBP",6.1966097939099e-06,5.2078458509033,2.40053310541703,"female_hypothalamus","m.inc.d9"
"RGR",0.0984444721448454,1.00680866535005,2.23067254173336,"female_hypothalamus","m.inc.d9"
"LOC772158",0.0962066500618508,1.01679490732448,1.95696325475856,"female_hypothalamus","m.inc.d9"
"C1QTNF3",0.0453849854587611,1.34308779936545,1.91045745758315,"female_hypothalamus","m.inc.d9"
"ANGPTL7",0.0606360065821096,1.21726940857097,1.74756288411276,"female_hypothalamus","m.inc.d9"
"PPP1R17",0.000755828153024756,3.12157693555265,1.69409104474891,"female_hypothalamus","m.inc.d9"
"ZNF385B",0.0386831636425883,1.41247801503542,1.18487182323353,"female_hypothalamus","m.inc.d9"
"SHISA8",0.0984444721448454,1.00680866535005,0.951367511858752,"female_hypothalamus","m.inc.d9"
"LIN7A",0.00849151741186679,2.07101469553745,0.947942496449493,"female_hypothalamus","m.inc.d9"
"PAK7",0.0953340158948561,1.0207521121678,0.709694018368835,"female_hypothalamus","m.inc.d9"
