"sextissue","gene","padj","direction","pvalue","direction2","lfc","logpadj"
"male_hypothalamus","ADAT1",1,"NS",0.030534883815445,"inc.d3",-0.738112135084457,0
"male_hypothalamus","ADCY1",1,"NS",0.0107759258847674,"m.inc.d3",0.882833470676914,0
"male_hypothalamus","ADRA2C",1,"NS",0.00869091405057319,"m.inc.d3",0.618586832643682,0
"male_hypothalamus","AFF3",1,"NS",0.00361948769331775,"m.inc.d3",0.83012718839931,0
"male_hypothalamus","AIFM2",1,"NS",0.0344308593497034,"inc.d3",-0.595966224714063,0
"male_hypothalamus","AJAP1",1,"NS",0.0398057220351375,"m.inc.d3",0.432356484050728,0
"male_hypothalamus","ALPI",1,"NS",0.0327056259779521,"inc.d3",-2.07204100101222,0
"male_hypothalamus","ANKRD13A",1,"NS",0.0448907474909211,"inc.d3",-0.442075589321154,0
"male_hypothalamus","ANKRD28",1,"NS",0.0240541756579477,"m.inc.d3",0.9789677960608,0
"male_hypothalamus","ANXA5",0.928086516942591,"NS",0.000477867276101371,"m.inc.d3",1.8769889331182,0.032411536626641
"male_hypothalamus","ATP2B1",1,"NS",0.0433561815368499,"m.inc.d3",0.49842354721317,0
"male_hypothalamus","ATP2B2",1,"NS",0.0486409015454113,"m.inc.d3",0.55275672099926,0
"male_hypothalamus","ATP2B4",0.928086516942591,"NS",0.000178320570525901,"m.inc.d3",1.98798393375944,0.032411536626641
"male_hypothalamus","B3GNT5",1,"NS",0.0225617893892714,"m.inc.d3",0.496606698083496,0
"male_hypothalamus","BIN2",1,"NS",0.0193589452212097,"inc.d3",-1.50751739601723,0
"male_hypothalamus","BMPR1B",1,"NS",0.0275896061416095,"inc.d3",-1.03923515622038,0
"male_hypothalamus","BPIFCB",1,"NS",0.0246753430782865,"inc.d3",-2.02822787512471,0
"male_hypothalamus","C14H7ORF62",1,"NS",0.0273079091361384,"inc.d3",-1.23963639016966,0
"male_hypothalamus","C18ORF32",1,"NS",0.00150517736736577,"inc.d3",-0.695600714764937,0
"male_hypothalamus","C1HXORF59",1,"NS",0.0402514172708412,"m.inc.d3",0.517892082230908,0
"male_hypothalamus","C1R",1,"NS",0.0387938739310668,"inc.d3",-0.480836222997727,0
"male_hypothalamus","C7ORF57",1,"NS",0.0278088247796664,"inc.d3",-1.72318282312948,0
"male_hypothalamus","C7ORF72",1,"NS",0.0147844512481465,"inc.d3",-1.59508578784607,0
"male_hypothalamus","CAMK4",1,"NS",0.0360731776601373,"m.inc.d3",0.51071964478972,0
"male_hypothalamus","CCDC169",1,"NS",0.0479020779390791,"inc.d3",-0.777685587820813,0
"male_hypothalamus","CD109",1,"NS",0.0265782006473487,"m.inc.d3",0.448396985234303,0
"male_hypothalamus","CD300A",1,"NS",0.0344097624750755,"inc.d3",-1.7433310058897,0
"male_hypothalamus","CD4",1,"NS",0.0110203927501375,"inc.d3",-2.28528839237928,0
"male_hypothalamus","CDK6",1,"NS",0.0113533703094905,"m.inc.d3",0.585115892695762,0
"male_hypothalamus","CHRM3",1,"NS",0.0132028573514112,"m.inc.d3",0.859061323599365,0
"male_hypothalamus","CIB2",1,"NS",0.0261074958775463,"inc.d3",-0.90709776343709,0
"male_hypothalamus","CLCNKB",1,"NS",0.0258034771547985,"inc.d3",-2.18737594663903,0
"male_hypothalamus","CLVS2",1,"NS",0.0124961170889187,"m.inc.d3",0.530397080225348,0
"male_hypothalamus","COL24A1",1,"NS",0.0495638839861362,"inc.d3",-1.68821479960534,0
"male_hypothalamus","CP",1,"NS",0.0173306627774472,"inc.d3",-0.618546370205115,0
"male_hypothalamus","CRYGS",1,"NS",0.00469713993676817,"inc.d3",-1.84954327840433,0
"male_hypothalamus","CSRP3",1,"NS",0.0243476743232631,"m.inc.d3",2.45425734591615,0
"male_hypothalamus","CTC-554D6.1",1,"NS",0.00269931507522737,"m.inc.d3",0.575841324936323,0
"male_hypothalamus","CYBRD1",1,"NS",0.0438579530641905,"inc.d3",-0.440342044609272,0
"male_hypothalamus","DGKH",1,"NS",0.0025101791577444,"m.inc.d3",1.01369086454431,0
"male_hypothalamus","DGKI",1,"NS",0.0326321969269569,"m.inc.d3",0.555212321914233,0
"male_hypothalamus","DMGDH",1,"NS",0.044313380536668,"inc.d3",-0.759836496614409,0
"male_hypothalamus","DNAH1",1,"NS",0.018865859173494,"m.inc.d3",4.26020299670254,0
"male_hypothalamus","DOK6",1,"NS",0.00831990749360089,"m.inc.d3",0.657910773401711,0
"male_hypothalamus","ELMSAN1",1,"NS",0.0244719006301938,"m.inc.d3",0.459809597717025,0
"male_hypothalamus","FAM135B",1,"NS",0.0432019365939222,"m.inc.d3",0.712888645626027,0
"male_hypothalamus","FAT1",1,"NS",0.0322777969244019,"m.inc.d3",0.491495083012155,0
"male_hypothalamus","FBLIM1",1,"NS",0.00755411001294784,"inc.d3",-0.888787534064446,0
"male_hypothalamus","FEV",1,"NS",0.0421282215194914,"m.inc.d3",1.5344475019238,0
"male_hypothalamus","FGF2",1,"NS",0.034510482461634,"m.inc.d3",0.851907699529512,0
"male_hypothalamus","FRRS1L",1,"NS",0.0473269647760457,"m.inc.d3",0.365191337177028,0
"male_hypothalamus","FYB",1,"NS",0.0255990014109818,"inc.d3",-0.79509134813669,0
"male_hypothalamus","GABRA4",1,"NS",0.0248115545782358,"m.inc.d3",0.654843813904042,0
"male_hypothalamus","GABRQ",1,"NS",0.0270114390509663,"m.inc.d3",0.445231964023729,0
"male_hypothalamus","GAL3ST2",1,"NS",0.0404990363242685,"inc.d3",-0.976761805267512,0
"male_hypothalamus","GAN",1,"NS",0.00892872829626356,"m.inc.d3",0.675262417888738,0
"male_hypothalamus","GAS8",1,"NS",0.0187554019871511,"inc.d3",-0.434785505963998,0
"male_hypothalamus","GDE1",1,"NS",0.00318486816505333,"inc.d3",-0.42364940422512,0
"male_hypothalamus","GFOD1",1,"NS",0.0218113895899378,"m.inc.d3",0.458673278688923,0
"male_hypothalamus","GPC6",1,"NS",0.00218650914918407,"m.inc.d3",0.710250142862186,0
"male_hypothalamus","GPR157",1,"NS",0.0186652055205152,"inc.d3",-0.768140497850503,0
"male_hypothalamus","GPR20",1,"NS",0.031107418360145,"inc.d3",-1.18362125333441,0
"male_hypothalamus","GPR82",1,"NS",0.0258502239399962,"m.inc.d3",1.48742113833638,0
"male_hypothalamus","GRIN2B",1,"NS",0.0212874590975375,"m.inc.d3",0.672743236375487,0
"male_hypothalamus","GUCY1A2",1,"NS",0.00499202287280704,"m.inc.d3",1.01197128441892,0
"male_hypothalamus","HMX2",1,"NS",0.0403679805785345,"inc.d3",-1.45712149934072,0
"male_hypothalamus","HOOK3",1,"NS",0.0380960367907562,"m.inc.d3",0.464727672976523,0
"male_hypothalamus","HPGDS",0.928086516942591,"NS",0.000446093720768323,"inc.d3",-3.1580162306843,0.032411536626641
"male_hypothalamus","HVCN1",1,"NS",0.0396546270773362,"m.inc.d3",0.496010456362443,0
"male_hypothalamus","IGJ",1,"NS",0.00196941957739292,"inc.d3",-2.74275560501203,0
"male_hypothalamus","IGLL1",0.928086516942591,"NS",0.0002630392007899,"inc.d3",-3.88515615174054,0.032411536626641
"male_hypothalamus","INSC",1,"NS",0.0436479197489625,"inc.d3",-1.1913063182488,0
"male_hypothalamus","IRF5",1,"NS",0.0183179068556691,"inc.d3",-2.51897278836985,0
"male_hypothalamus","KDM7A",1,"NS",0.0451074498558812,"m.inc.d3",0.396404770976714,0
"male_hypothalamus","KLHL1",1,"NS",0.0298103442082415,"m.inc.d3",0.671868293570875,0
"male_hypothalamus","KLHL34",1,"NS",0.0246729825731802,"inc.d3",-1.77995682556655,0
"male_hypothalamus","LACTBL1",1,"NS",0.0367788371534709,"inc.d3",-0.747265404662385,0
"male_hypothalamus","LGALS3",1,"NS",0.00782123058063645,"inc.d3",-1.5912265349668,0
"male_hypothalamus","LIMD1",1,"NS",0.0391456321393466,"m.inc.d3",0.89609628170161,0
"male_hypothalamus","LOC100858014",1,"NS",0.0384778326609855,"inc.d3",-0.690487754481303,0
"male_hypothalamus","LOC100858332",1,"NS",0.0420213994824722,"m.inc.d3",0.464094806588302,0
"male_hypothalamus","LOC101749060",1,"NS",0.0378235816015105,"m.inc.d3",0.550892940620908,0
"male_hypothalamus","LOC101750925",1,"NS",0.0161855464667895,"inc.d3",-0.829607742378411,0
"male_hypothalamus","LOC107049138",1,"NS",0.0481490815613647,"m.inc.d3",1.47530312548236,0
"male_hypothalamus","LOC107049166",1,"NS",0.0172310238455986,"inc.d3",-2.48128761647226,0
"male_hypothalamus","LOC107049255",1,"NS",0.0125559036448521,"m.inc.d3",3.56303872987978,0
"male_hypothalamus","LOC107049717",1,"NS",0.0114100940658346,"inc.d3",-0.751749176690637,0
"male_hypothalamus","LOC107050012",1,"NS",0.0202886494318707,"inc.d3",-0.953758696609789,0
"male_hypothalamus","LOC107050872",1,"NS",0.00949362428088137,"m.inc.d3",0.825633943564829,0
"male_hypothalamus","LOC107051069",1,"NS",0.0114523274259645,"m.inc.d3",1.66946951197574,0
"male_hypothalamus","LOC107051567",1,"NS",0.0267965294410432,"m.inc.d3",0.646282014783736,0
"male_hypothalamus","LOC107052520",1,"NS",0.0462271356046086,"m.inc.d3",0.807855430067772,0
"male_hypothalamus","LOC107053497",1,"NS",0.0125256765796667,"m.inc.d3",0.801814559527254,0
"male_hypothalamus","LOC107054765",1,"NS",0.0222430819011077,"m.inc.d3",1.06177671019879,0
"male_hypothalamus","LOC107055160",1,"NS",0.0483436184660788,"inc.d3",-0.824971615222691,0
"male_hypothalamus","LOC107055647",1,"NS",0.0450063975571073,"m.inc.d3",1.05331263577053,0
"male_hypothalamus","LOC107055658",0.322714736341104,"NS",2.37377518456126e-05,"m.inc.d3",2.67968674471637,0.491181202660858
"male_hypothalamus","LOC107056348",1,"NS",0.0190232050815282,"m.inc.d3",0.848617159810762,0
"male_hypothalamus","LOC107057324",1,"NS",0.045622279308297,"m.inc.d3",0.686066661322547,0
"male_hypothalamus","LOC107057578",1,"NS",0.0375202404831886,"inc.d3",-1.42860701396686,0
