"sextissue","gene","padj","direction","pvalue","direction2","lfc","logpadj"
"female_gonads","A2ML1",0.0860884354933857,"control",0.0273092653133862,"control",-1.58840647727943,1.06505518465239
"female_gonads","A4GALT",0.0623451357301761,"n9",0.0181826803357698,"n9",0.954498847767971,1.20519742523199
"female_gonads","A4GNT",0.0305703909373216,"control",0.00739725414847806,"control",-1.26361558641574,1.51469900743564
"female_gonads","AARSD1",0.103253517431451,"NS",0.0344602348590149,"n9",0.616430325804771,0.986095144755824
"female_gonads","AASDHPPT",0.00127254295014241,"control",0.000136465731918757,"control",-0.773935398836869,2.89532755068467
"female_gonads","AATK",1.13596975069495e-05,"n9",3.90975749279111e-07,"n9",1.55373617257404,4.94463323313308
"female_gonads","ABCA13",0.0139973725453485,"control",0.00276478788193754,"control",-1.53589498442794,1.85395347833227
"female_gonads","ABCA3",0.00523031511214397,"n9",0.000811398062104213,"n9",0.777236378824734,2.28147214529281
"female_gonads","ABCB8",0.000343689216813317,"n9",2.66083483171911e-05,"n9",1.11851142816001,3.46383409355942
"female_gonads","ABCB9",0.0173620700710188,"n9",0.00364331161601302,"n9",0.848782576498417,1.76039849535632
"female_gonads","ABCC2",0.094448268975186,"control",0.0308098041392861,"control",-2.9572948025781,1.02480599731244
"female_gonads","ABCC3",0.103522301636613,"NS",0.0345874453189204,"control",-0.567744957039379,0.984966080792762
"female_gonads","ABCC4",0.100168028148603,"NS",0.0333023389790369,"n9",0.494622775948313,0.999270875418439
"female_gonads","ABCD4",0.0934731029599764,"control",0.0303972751708603,"control",-0.351540732456573,1.02931334010661
"female_gonads","ABHD11",0.0249273610443972,"n9",0.00573107141467085,"n9",0.750720792629644,1.60332369600564
"female_gonads","ABHD12",0.000403910346140949,"control",3.22776123595318e-05,"control",-0.705043412326736,3.39371502225864
"female_gonads","ABHD13",0.0076760593324882,"control",0.00131206607965652,"control",-0.517917318525271,2.11486167702247
"female_gonads","ABHD16A",0.0011301608781906,"n9",0.000117593726619933,"n9",0.850315079999475,2.94685973037736
"female_gonads","ABHD6",0.000179275443620202,"control",1.19077736811686e-05,"control",-0.950156495723432,3.74647919415567
