"gene","padj","logpadj","lfc","sextissue","direction"
"ROCK2",0.000188360149415009,3.72501097372895,4.03308723066028,"male_gonads","early"
"TMSB4X",1.4357633608314e-16,15.8429171335992,3.12712769579932,"male_gonads","early"
"LOC107051332",3.70699230755493e-09,8.43097831518164,2.7908151926978,"male_gonads","early"
"ECM1",1.6673655811963e-12,11.7779691677249,2.70893566584234,"male_gonads","early"
"MLN",0.000354392540020329,3.45051542860808,2.60091063820823,"male_gonads","early"
"LOC107055647",8.47643508813427e-09,8.07178675942629,2.53675259849661,"male_gonads","early"
"AP3B2",0.00252643924376569,2.59749114128665,2.49136003284844,"male_gonads","early"
"SEMA6A",0.00202230384697163,2.6941535919946,2.40022571118522,"male_gonads","early"
"DMB2",0.0267371948901227,1.57288415831727,2.3696123538327,"male_gonads","early"
"SCO2",1.38666801022311e-05,4.85802750330047,2.35582792847733,"male_gonads","early"
"RPUSD3",9.22211512186386e-10,9.03516946068111,2.26625385203146,"male_gonads","early"
"CYP24A1",0.0281075122020185,1.5511775921282,2.26337942630839,"male_gonads","early"
"AMH",9.18205827533501e-05,4.037059955245,2.25011784746167,"male_gonads","early"
"TUT1",9.85026015791378e-07,6.00655229908063,2.23053317116824,"male_gonads","early"
"NANOG",0.00159972800618435,2.79595385200334,2.20703585299382,"male_gonads","early"
"F8A3",1.79420900333504e-06,5.74612696836653,2.19795119213585,"male_gonads","early"
"GPR21",0.0102591003556725,1.98889072184582,2.14164829546843,"male_gonads","early"
"TCTA",0.00141912840501478,2.8479783071032,2.13944229096069,"male_gonads","early"
"ANGPTL3",0.000109726866439923,3.95968702312673,2.04302957127961,"male_gonads","early"
"XKR6",2.75613770428533e-05,4.55969908766527,2.02585914211224,"male_gonads","early"
"PSMB5",0.0154434750000468,1.81125497061042,2.02113175906807,"male_gonads","early"
"LOC107050804",2.62866686891985e-17,16.5802644485673,2.01044119841308,"male_gonads","early"
"LOC107050672",2.86107290430778e-08,7.54347107559733,2.0077226638132,"male_gonads","early"
"LOC100859351",0.0106542418096718,1.97247745065102,1.95374915057983,"male_gonads","early"
"LOC107050982",9.00254204864e-05,4.04563484147018,1.93143215725745,"male_gonads","early"
"ERBB2",0.00104894680482254,2.97924653559845,1.91334899886205,"male_gonads","early"
"ATRAID",2.79698531809606e-05,4.55330981331621,1.89712898736651,"male_gonads","early"
"PANX3",0.00250484148948594,2.60121975180061,1.88809731561403,"male_gonads","early"
"CAPN2",2.11967141620689e-06,5.67373145661285,1.88622780421982,"male_gonads","early"
"IGFBP5",9.19115905059322e-16,15.0366297184793,1.81913478290119,"male_gonads","early"
"ACP5",0.0610046573312614,1.2146370080047,1.77999235762267,"male_gonads","early"
"LOC100857850",8.59804406612512e-05,4.06560033339604,1.74260598750297,"male_gonads","early"
"CDC6",2.16087811025044e-07,6.66536972989538,1.71333314928594,"male_gonads","early"
"LOC693258",0.00484188131137399,2.31498586058762,1.70758178913101,"male_gonads","early"
"HRH4",0.0754927639922594,1.1220946736534,1.70338348637906,"male_gonads","early"
"FBLN7",0.0175510263271004,1.75569748232273,1.69069867597757,"male_gonads","early"
"SERPING1",4.75303997680925e-07,6.32302853293128,1.68573792975082,"male_gonads","early"
"HSPBP1",0.00106709906384196,2.97179526109769,1.66664771931651,"male_gonads","early"
"LOC107050564",0.000188360149415009,3.72501097372895,1.66657492239785,"male_gonads","early"
"LOC100858855",0.00652921441597197,2.18513906915868,1.66317123543018,"male_gonads","early"
"CATH2",0.0798077854446841,1.09795474009364,1.65887523337567,"male_gonads","early"
"LOC101748559",7.73392763939663e-06,5.1115998956141,1.65323230518871,"male_gonads","early"
"COX14",7.85785941204814e-05,4.10469574558249,1.65307113172079,"male_gonads","early"
"DHRS13",7.67537587501234e-05,4.11490034725838,1.64911141854599,"male_gonads","early"
"ZBTB42",0.00418006116502469,2.3788173633354,1.64271399698422,"male_gonads","early"
"LOC107050646",0.00902760851368447,2.04442728256205,1.61271546222806,"male_gonads","early"
"LOC101750437",0.0485088288541545,1.31417921039389,1.58702160692045,"male_gonads","early"
"MAP2K6",0.026536582567845,1.57615500714944,1.54108688624425,"male_gonads","early"
"LOC107050086",0.000793137720454883,3.10065139522907,1.53012898399421,"male_gonads","early"
"WNT5A",1.35749273920659e-12,11.8672624846348,1.52610171382398,"male_gonads","early"
"NAT8B",0.0460396576848666,1.33686791410667,1.51800433757783,"male_gonads","early"
"LOC101748630",0.0674640856929907,1.17092736103905,1.51507374652249,"male_gonads","early"
"TAF6L",0.0216618711063826,1.66430403265621,1.50555982205748,"male_gonads","early"
"CCND2",1.23746230993487e-07,6.90746801973708,1.49453865119914,"male_gonads","early"
"ESPL1",1.36628136131712e-09,8.86445985622932,1.49243112341513,"male_gonads","early"
"BMPR1B",0.0048933636636809,2.3103925072605,1.48182383153137,"male_gonads","early"
"SHOX",0.048157833166835,1.31733306213348,1.4655470534727,"male_gonads","early"
"IKZF4",0.030958067879113,1.50922615185296,1.46531180953874,"male_gonads","early"
"LOC101749360",2.03151620649344e-06,5.69217970872394,1.46140976453303,"male_gonads","early"
"LOC107050863",0.00273047133391618,2.56376237858179,1.45416711739536,"male_gonads","early"
"MRPS21",0.000114273396228731,3.94205486510667,1.4526051025377,"male_gonads","early"
"RAB25",0.00663994656444986,2.17783541564071,1.42656636365158,"male_gonads","early"
"TCTN3",0.0177028017850071,1.751957993329,1.40731152221595,"male_gonads","early"
"LOC101751319",0.00773637582187486,2.11146244101891,1.39871156686922,"male_gonads","early"
"LOC101751307",0.00259658283956798,2.58559781741964,1.39698551678368,"male_gonads","early"
"LOC107055405",0.00129429427731331,2.88796696904348,1.3967900166709,"male_gonads","early"
