"gene","padj","logpadj","lfc","sextissue","direction"
"LOC107049904",0.00794937989071465,2.09966674814159,6.79466157316094,"female_gonads","extend"
"CRISP2",0.023234137705847,1.63387344096181,6.65837835451669,"female_gonads","extend"
"CLDN34",0.00580624200196051,2.23610486689812,5.91581961483572,"female_gonads","extend"
"SPINK7",0.0316545988973099,1.49956318515273,5.65616365407525,"female_gonads","extend"
"OVST",0.0877125617001431,1.0569382049648,5.44754802698569,"female_gonads","extend"
"CDC20B",1.42131775926692e-08,7.84730881744985,5.25099757941609,"female_gonads","extend"
"KRT20",0.00580624200196051,2.23610486689812,4.91802396035795,"female_gonads","extend"
"SPINK5",0.0713054786053349,1.14687710077004,3.83633593410602,"female_gonads","extend"
"GAL3ST2",0.00398081807251434,2.40002766966748,3.80425505730009,"female_gonads","extend"
"MUC13",0.000314010143453263,3.50305632270823,3.71325040260931,"female_gonads","extend"
"LOC107056420",1.74440725889431e-05,4.75835211479202,3.68622002319665,"female_gonads","extend"
"LOC101749151",2.38734812113734e-05,4.62208424791178,3.63073948163687,"female_gonads","extend"
"NOXO1",0.00363538827886174,2.43944919736021,3.60623009233741,"female_gonads","extend"
"CAPN8",0.000113849168527418,3.94367013681232,3.53216485391735,"female_gonads","extend"
"SPTSSB",0.00794937989071465,2.09966674814159,3.46399703889435,"female_gonads","extend"
"OLFM4",0.0406495843123133,1.3909438911964,3.26235106411363,"female_gonads","extend"
"C11ORF34",0.00689486542895132,2.16147420578026,3.21904272072203,"female_gonads","extend"
"LOC424028",0.0212161605550533,1.6733332067034,3.0070685287383,"female_gonads","extend"
"LGALS2",0.0813221758162396,1.08979101010846,2.96073808999823,"female_gonads","extend"
"GSTT1L",0.00263323750345516,2.57950996816767,2.92397944905138,"female_gonads","extend"
"VIL1",0.0413739744233626,1.3832727583593,2.85256044854372,"female_gonads","extend"
"ANXA13",0.00794937989071465,2.09966674814159,2.74123215431786,"female_gonads","extend"
"LOC101751171",5.24667219897509e-05,4.28011606875829,2.56277760225162,"female_gonads","extend"
"CYP3A7",0.0250466741854161,1.60124993362162,2.24346074639356,"female_gonads","extend"
"TSGA10",0.0223692057344388,1.65034943616597,2.12253152010595,"female_gonads","extend"
"ZNF750",0.0482776723214617,1.31625367731359,2.1163995426377,"female_gonads","extend"
"FAM161A",0.000290466103937026,3.53690454049225,1.98739176857825,"female_gonads","extend"
"LOC428867",0.030327058386566,1.51816971261838,1.92956372982432,"female_gonads","extend"
"FOXN4",0.0509075820650589,1.293217529966,1.81806473056002,"female_gonads","extend"
"MYO7B",0.0488505341861817,1.31113068285938,1.64651478777132,"female_gonads","extend"
"TMPRSS2",0.0847581930007772,1.07181831078801,1.59587580544311,"female_gonads","extend"
"LOC107053447",0.0572059284058569,1.24255896175706,1.55805097906757,"female_gonads","extend"
"AGA",0.0813221758162396,1.08979101010846,0.668596556840796,"female_gonads","extend"
"DMA",0.0324477481678584,1.48881543729834,-1.89358775708866,"female_gonads","early"
"MGP",0.0154945684617725,1.80982051476389,-2.28494633323224,"female_gonads","early"
"DMB2",0.00580624200196051,2.23610486689812,-2.3441021703394,"female_gonads","early"
"GIF",0.0516637636194983,1.28681395937752,-2.43310771947332,"female_gonads","early"
"LYG2",0.0413739744233626,1.3832727583593,-2.89810749097339,"female_gonads","early"
"SIX6",0.0927886867965659,1.03250497164035,-5.81224177928056,"female_gonads","early"
