"sextissue","gene","padj","direction","pvalue","direction2","lfc","logpadj"
"female_gonads","AAAS",1,"NS",0.0464125375173506,"early",-0.556100636993162,0
"female_gonads","ABHD14A",0.933016709002917,"NS",0.0327748460970835,"early",-0.723457008418512,0.0301105785870621
"female_gonads","ABHD16A",0.91195038054687,"NS",0.0311890862704241,"early",-0.56756434427524,0.040028791102433
"female_gonads","AC104534.3",0.738058824117595,"NS",0.0151792724590803,"early",-0.847366803531615,0.131909023039309
"female_gonads","ACE2",0.6931988892944,"NS",0.0117909859656379,"early",-2.14447489437913,0.159142141823238
"female_gonads","ACP5",0.36481998467673,"NS",0.00248482563289708,"early",-1.37958573393184,0.437921379233151
"female_gonads","ACPP",0.93763940272047,"NS",0.0332226409629961,"extend",1.18265418259228,0.0279641504466038
"female_gonads","ADAMTS18",0.971637232239251,"NS",0.0379621682676701,"extend",0.953322007574129,0.0124958517855499
"female_gonads","AGA",0.0813221758162396,"extend",0.000207996388672039,"extend",0.668596556840796,1.08979101010846
"female_gonads","AHRR",0.601176503690543,"NS",0.0074488212543354,"extend",2.34097937815744,0.22099800166622
"female_gonads","AK5",0.836188305831697,"NS",0.0221381328944268,"early",-1.07825550737249,0.0776959103903365
"female_gonads","AKNAD1",0.969142911198292,"NS",0.0369371184182524,"extend",1.49971089680036,0.0136121765421567
"female_gonads","ALDH1A1",0.667015712918121,"NS",0.0108089464565819,"extend",1.65285334843397,0.175863935268973
"female_gonads","ALYREF",0.801384331564103,"NS",0.0204396264553702,"early",-0.625245118499945,0.0961591530210775
"female_gonads","ANKS4B",0.704171378042654,"NS",0.0127967657211145,"extend",3.78703815072838,0.152321631368586
"female_gonads","ANXA13",0.00794937989071465,"extend",9.79200479256207e-06,"extend",2.74123215431786,2.09966674814159
"female_gonads","ANXA4",0.181775964363472,"NS",0.000787195630320694,"extend",0.882817907132357,0.740463542645459
"female_gonads","AP000304.12",0.660741658469119,"NS",0.0103412939808224,"early",-0.580998025354487,0.179968310910894
"female_gonads","APBB1",0.738058824117595,"NS",0.0153557417669703,"early",-0.7680621706136,0.131909023039309
"female_gonads","APOA1",0.958047594179563,"NS",0.0360283096427211,"early",-0.949086954328937,0.0186129153722657
"female_gonads","APOA1BP",0.897043440374198,"NS",0.0294299964258701,"early",-0.527323239572881,0.0471865252301589
"female_gonads","ARFGEF2",0.904585413721503,"NS",0.0305102486363121,"extend",0.389542787440343,0.0435504194547209
"female_gonads","ARHGAP42",1,"NS",0.0479361213411325,"extend",0.557999045359618,0
"female_gonads","ARHGDIG",0.781571363042686,"NS",0.0184162704568715,"early",-0.862763871027007,0.107031361649035
"female_gonads","ARL16",0.53692788532586,"NS",0.0050360151911744,"early",-1.04455066126974,0.270084040386429
"female_gonads","ARPC5L",0.618919068162326,"NS",0.00819177028454178,"early",-0.531680394129495,0.208366137003243
"female_gonads","ASB8",0.755905227756683,"NS",0.0163171823096218,"early",-0.770800522828357,0.121532651115696
"female_gonads","ASCL1",1,"NS",0.0486886051382575,"early",-0.897397542156232,0
"female_gonads","ATG7",0.834139881592291,"NS",0.0218697897400911,"extend",0.386562181647427,0.0787611139790124
"female_gonads","ATP12A",0.86379162777521,"NS",0.0249360835215637,"extend",1.46789371952239,0.063591009629396
"female_gonads","ATP5D",0.965285324719031,"NS",0.0364292663655325,"early",-0.589910385039494,0.0153442963603883
"female_gonads","ATP5G1",0.859389496910583,"NS",0.0235322648047426,"early",-0.658373834734169,0.0658099583803572
"female_gonads","ATP5SL",0.809430530362363,"NS",0.0208961485867335,"early",-0.818929692035036,0.0918204187758771
"female_gonads","ATP6V1G3",0.342017919524297,"NS",0.00223039002660581,"extend",1.67391198706821,0.465951139129115
"female_gonads","ATRAID",0.809430530362363,"NS",0.0208412266859595,"early",-0.973689362504687,0.0918204187758771
"female_gonads","ATRN",0.667015712918121,"NS",0.0107670624273007,"early",-1.01052792885394,0.175863935268973
"female_gonads","ATXN3",1,"NS",0.0456974690300183,"extend",0.396731783871775,0
"female_gonads","AUP1",0.738058824117595,"NS",0.0154028461099094,"early",-0.66682980190422,0.131909023039309
"female_gonads","AvBD2",0.281525080799872,"NS",0.00165231008947103,"early",-1.90453670690205,0.550482908209535
"female_gonads","AvBD7",0.268846221316865,"NS",0.00151945549327697,"early",-2.3494341665706,0.570496063232861
"female_gonads","AVDL",0.550428757070025,"NS",0.00554361120642297,"early",-2.46662662958597,0.259298884528036
"female_gonads","B4GALT1",0.945774722388082,"NS",0.0336958673408766,"extend",0.68899952542103,0.024212297504007
"female_gonads","BACE1",0.718839527194259,"NS",0.0141465053849869,"early",-0.527661182429264,0.143368050135166
"female_gonads","BCL7B",0.624398154323127,"NS",0.00912583896942255,"early",-0.769371644059359,0.204538389351558
"female_gonads","BF1",0.749869021972814,"NS",0.0159730004696926,"early",-1.01166984061774,0.125014587277617
"female_gonads","BOLA3",1,"NS",0.0498977059521504,"early",-0.569494785444166,0
"female_gonads","BOP1",0.953202871616769,"NS",0.0346669310336645,"early",-0.503256768031283,0.0208146579690576
"female_gonads","BYSL",0.782130868552387,"NS",0.0185884301778989,"early",-0.603573099282301,0.106720573366052
"female_gonads","C11ORF34",0.00689486542895132,"extend",6.994284182691e-06,"extend",3.21904272072203,2.16147420578026
"female_gonads","C12ORF10",0.550428757070025,"NS",0.00553399211131872,"early",-0.788273067069283,0.259298884528036
"female_gonads","C17H9orf142",0.717256617304996,"NS",0.0138122652504371,"early",-0.896508499940587,0.144325436325898
"female_gonads","C17ORF89",0.55831856748976,"NS",0.00590642061107927,"early",-1.74977189761113,0.253117928975185
"female_gonads","C1H7orf55",0.717256617304996,"NS",0.0139028861654694,"early",-0.965330737424412,0.144325436325898
"female_gonads","C1ORF35",0.717256617304996,"NS",0.0136664267417684,"early",-0.620442614033437,0.144325436325898
"female_gonads","C23H1ORF63",0.512282332987207,"NS",0.00460278308024155,"early",-1.54668197486311,0.290490621321531
"female_gonads","C25H1ORF43",0.618919068162326,"NS",0.00830625136528928,"early",-0.586388726164548,0.208366137003243
"female_gonads","C2ORF50",0.896897923998303,"NS",0.0292079970851213,"early",-1.03425103289034,0.0472569812221679
"female_gonads","C3",0.618919068162326,"NS",0.00838619417044816,"early",-1.42627934540987,0.208366137003243
"female_gonads","C30H19orf43",0.904585413721503,"NS",0.0301822405231912,"early",-0.924368805758944,0.0435504194547209
"female_gonads","C5H11ORF96",0.53692788532586,"NS",0.00494762045784935,"early",-1.09312664526645,0.270084040386429
"female_gonads","C5H14ORF105",0.618919068162326,"NS",0.0079740102166488,"early",-1.16052753158226,0.208366137003243
"female_gonads","C8G",0.569224357190222,"NS",0.006228018109972,"early",-1.1855078423408,0.244716524668246
"female_gonads","CA4",0.105798093402014,"NS",0.000314304893086194,"extend",2.77619426473952,0.975522158694459
"female_gonads","CA8",0.615521436103238,"NS",0.00784955965177667,"extend",1.7985759435833,0.210756817762331
"female_gonads","CADM1",0.837945376085481,"NS",0.0224650234875464,"early",-0.766573925893706,0.0767842912001063
"female_gonads","CALML4",0.158775490471903,"NS",0.00058966580005699,"extend",2.35708040437754,0.799216537011739
"female_gonads","CAPN13",1,"NS",0.0464130809867714,"extend",0.798110341842326,0
"female_gonads","CAPN8",0.000113849168527418,"extend",4.12467098498001e-08,"extend",3.53216485391735,3.94367013681232
"female_gonads","CASP6",0.618919068162326,"NS",0.00833742142783643,"extend",1.11924290255697,0.208366137003243
"female_gonads","CATH2",0.183093447897614,"NS",0.00086233418689551,"early",-2.6859705648948,0.737327196893416
"female_gonads","CBX4",1,"NS",0.0490554874616891,"early",-0.414791025119728,0
"female_gonads","CBX5",0.469164342441611,"NS",0.00380743470425769,"early",-0.802091207730432,0.328675002671838
"female_gonads","CBX8",0.896897923998303,"NS",0.0290913954136135,"early",-0.45676557255306,0.0472569812221679
"female_gonads","CCDC137",0.896897923998303,"NS",0.0288833093222479,"early",-0.661364959761851,0.0472569812221679
"female_gonads","CCDC142",0.958047594179563,"NS",0.0359410962059983,"early",-0.77934287951522,0.0186129153722657
"female_gonads","CCDC56",0.863742498233851,"NS",0.024814974783706,"early",-1.01487130640019,0.0636157115306725
"female_gonads","CCDC67",0.604142889969241,"NS",0.00752935128430617,"extend",2.17706449588441,0.218860331269764
