"sextissue","gene","padj","direction","pvalue","direction2","lfc","logpadj"
"female_pituitary","AAAS",0.000162213734517099,"early",1.32605000623392e-05,"early",0.854500443163818,3.78991237717503
"female_pituitary","AAED1",0.000901678169085783,"control",9.94546895959308e-05,"control",-0.7573150860305,3.04494844508637
"female_pituitary","AAK1",0.0249026387982171,"early",0.00522709217802329,"early",0.468822872791026,1.60375463062379
"female_pituitary","AAR2",0.00293111216229976,"early",0.000400286897773119,"early",0.502141182666397,2.53296756247734
"female_pituitary","AARS2",0.0705312427974979,"control",0.0186605457187419,"control",-0.371394176391782,1.15161846359138
"female_pituitary","AASDHPPT",0.00985651443332122,"early",0.00167038613349114,"early",0.45295172082379,2.00627663779711
"female_pituitary","ABAT",0.0132241570482175,"control",0.00239535824305054,"control",-0.512009535141316,1.87863200178618
"female_pituitary","ABCB10",0.0187273545204484,"control",0.00365179268094622,"control",-0.402542001388839,1.72752356797004
"female_pituitary","ABCB11",1.19379865570116e-06,"control",4.24532206026234e-08,"control",-1.15326705538071,5.92306891448932
"female_pituitary","ABCB5",0.0531218163707646,"control",0.0130801801210025,"control",-3.82192782406748,1.27472708374708
"female_pituitary","ABCB8",1.44259368486863e-06,"early",5.27396241832563e-08,"early",1.17120933911494,5.84085597331933
"female_pituitary","ABCC3",0.00354722230352084,"control",0.000500310527086183,"control",-0.598351377966824,2.4501115935503
"female_pituitary","ABCC5",2.63860632169503e-05,"control",1.60216393887783e-06,"control",-0.536622587809149,4.57862540139395
"female_pituitary","ABCC8",0.057441107106122,"control",0.0144429167048594,"control",-0.68962962111496,1.2407771981974
"female_pituitary","ABCG2",0.100391728879534,"NS",0.0291087128889308,"control",-0.535329079410441,0.998302066572947
"female_pituitary","ABHD10",0.0470234002437659,"control",0.0111816747075149,"control",-0.397934257095267,1.32768597041071
"female_pituitary","ABHD12",0.0792722849653678,"control",0.0216223725481013,"control",-0.339912825014515,1.10087862340685
"female_pituitary","ABHD12B",0.00304700822940722,"control",0.000418587083012856,"control",-0.650140163486346,2.51612637282645
"female_pituitary","ABHD13",0.0501250407235763,"early",0.0121632919388994,"early",0.35576308125241,1.29994526153351
"female_pituitary","ABHD16A",0.000786498536447332,"early",8.52417256928679e-05,"early",0.696572286588389,3.1043020811951
"female_pituitary","ABI1",0.00214123420684481,"control",0.000275987616892274,"control",-0.394728042161982,2.66933582725139
"female_pituitary","ABL2",0.00290255766909029,"early",0.000395102471556115,"early",0.490007295033839,2.53721914278013
"female_pituitary","ABLIM3",0.0337514448209469,"control",0.00750779151063561,"control",-0.67728230918454,1.47170763129714
"female_pituitary","ABR",0.0161362996590553,"early",0.0030620158420459,"early",0.453207468879086,1.79219604965735
"female_pituitary","ABRACL",1.17847019571569e-05,"control",6.21666069010417e-07,"control",-0.86258484318301,4.92868139659311
"female_pituitary","ABTB1",6.51842373636985e-05,"early",4.68899449827402e-06,"early",0.522426619446532,4.18585741122502
"female_pituitary","AC004754.3",0.00270220759175618,"early",0.000362536717496682,"early",0.428478651358282,2.56828129021736
"female_pituitary","AC005943.2",1.9287296933701e-08,"control",3.75671122214627e-10,"control",-1.08675683348654,7.71472863337403
"female_pituitary","AC006538.4",0.0860316653950819,"early",0.0239992420583447,"early",0.426858291248956,1.0653416699751
"female_pituitary","AC025048.1",0.098052257794557,"control",0.0282639937437903,"control",-0.309936507243341,1.00854240162467
"female_pituitary","AC025263.3",0.00535237854542828,"control",0.000814269187005542,"control",-0.539735438336691,2.27145317880209
"female_pituitary","ACAA1",0.0881968371580622,"early",0.024870431310234,"early",0.373227142146247,1.054546988898
"female_pituitary","ACACA",0.00439244959045791,"early",0.000646196287691684,"early",0.585120408353089,2.35729321394458
"female_pituitary","ACADS",0.0450594567288997,"control",0.0106116117661685,"control",-0.331819461705929,1.34621404876539
"female_pituitary","ACAP3",0.05662916157338,"early",0.0141677354947124,"early",0.351758326659337,1.24695986830019
"female_pituitary","ACAT1",4.85675971995227e-07,"control",1.51213855822625e-08,"control",-0.550274953303791,6.31365338198715
"female_pituitary","ACBD6",0.0336579428901883,"control",0.00747770735368335,"control",-0.470875014636476,1.47291243080644
