"sextissue","gene","padj","direction","pvalue","direction2","lfc","logpadj"
"female_gonads","ABCC3",1,"NS",0.0328786376601557,"extend",0.613375957117155,0
"female_gonads","ABCC5",1,"NS",0.00894474445078509,"extend",0.64320149747671,0
"female_gonads","ABRA",1,"NS",0.0493987166865803,"n5",-1.08253946640029,0
"female_gonads","ACE2",1,"NS",0.0163081687861556,"n5",-2.0579072472906,0
"female_gonads","ADPRHL1",1,"NS",0.00687319797314713,"extend",2.27990413354092,0
"female_gonads","ADRA1B",1,"NS",0.0259314765058924,"extend",0.877556305390463,0
"female_gonads","AGA",1,"NS",0.0190580533432116,"extend",0.475026790095861,0
"female_gonads","AGRP",1,"NS",0.00510004181255402,"n5",-3.42010680875768,0
"female_gonads","AGT",0.465432429199976,"NS",0.000759879639308592,"extend",1.92567576830736,0.332143360344642
"female_gonads","AHRR",1,"NS",0.0188413752796834,"extend",2.21374354987185,0
"female_gonads","AK5",0.749454561270405,"NS",0.00206356592480801,"n5",-1.40694290596435,0.125254692886064
"female_gonads","ALDH1A1",1,"NS",0.0300887229360571,"extend",1.42850819034739,0
"female_gonads","ANGPT1",1,"NS",0.0440392775063781,"extend",0.935536413989056,0
"female_gonads","ANXA13",0.642828835349881,"NS",0.00158366643010622,"extend",2.05877805646591,0.191904650339837
"female_gonads","ANXA5",1,"NS",0.0192366218525145,"n5",-1.23034327097509,0
"female_gonads","AOX1",0.846765889964717,"NS",0.00272992825658506,"extend",1.14470653269107,0.0722366448643252
"female_gonads","AP3B2",1,"NS",0.0241794194802509,"extend",2.28516045186241,0
"female_gonads","APLF",1,"NS",0.0144662050213152,"extend",0.720674475131237,0
"female_gonads","APOBEC4",1,"NS",0.0397347175815129,"extend",1.38396784320153,0
"female_gonads","ARHGEF16",1,"NS",0.0123916831660353,"extend",0.938478466048709,0
"female_gonads","ARMC4",1,"NS",0.0221563251346434,"extend",1.04853648652678,0
"female_gonads","ASPA",0.465432429199976,"NS",0.000710237621781585,"extend",1.14196864798773,0.332143360344642
"female_gonads","ATP6V0A1",0.465432429199976,"NS",0.00091930177588111,"extend",0.595903234086467,0.332143360344642
"female_gonads","BEST1",1,"NS",0.00567137256195443,"extend",2.90812743994709,0
"female_gonads","BOP1",1,"NS",0.0458918469279198,"n5",-0.485426481414147,0
"female_gonads","BPIFB2",1,"NS",0.0284354723091044,"n5",-3.71265111547592,0
"female_gonads","C11ORF34",0.698030079798967,"NS",0.00182081609106317,"extend",2.27623933919583,0.156125862177361
"female_gonads","C23H1ORF63",0.465432429199976,"NS",0.00083992695207865,"n5",-1.79940222221351,0.332143360344642
"female_gonads","C5H14ORF105",1,"NS",0.0325448995674547,"n5",-0.972632107896133,0
"female_gonads","C9H2ORF82",1,"NS",0.0381027280097052,"extend",1.22939979124171,0
"female_gonads","CALML4",0.4057211565104,"NS",0.000390656995651738,"extend",2.48480100989546,0.39177234522602
"female_gonads","CAPN8",1,"NS",0.00462912791454451,"extend",1.88139560385817,0
"female_gonads","CBLN4",1,"NS",0.00921203753882121,"n5",-1.05120082975838,0
"female_gonads","CCDC103",0.465432429199976,"NS",0.00088535258907087,"extend",2.30858248938276,0.332143360344642
