"gene","padj","logpadj","lfc","sextissue","direction"
"EPHA6",0.0855566718402724,1.06774611785363,3.88911651696344,"female_hypothalamus","m.inc.d17"
"LOC107051069",0.000806615455518004,3.09333346075404,2.81211621541232,"female_hypothalamus","m.inc.d17"
"LOC107055658",0.000498064834110143,3.30271412056646,2.52568710557366,"female_hypothalamus","m.inc.d17"
"LOC772158",3.09798378621103e-05,4.50892085951984,2.35590669049184,"female_hypothalamus","m.inc.d17"
"TMED11",0.00238067643066888,2.62329962766285,2.35053085126638,"female_hypothalamus","m.inc.d17"
"DPP4",0.0343348582920998,1.46426474069984,2.33643631621069,"female_hypothalamus","m.inc.d17"
"LOC769052",8.18117840054326e-05,4.08718413691617,2.21744917682408,"female_hypothalamus","m.inc.d17"
"PNO1",0.000111700766839503,3.95194384538912,2.12408196474952,"female_hypothalamus","m.inc.d17"
"SATB2",0.000428878287021647,3.36766594039041,2.01159153375336,"female_hypothalamus","m.inc.d17"
"IAPP",0.000356915444510827,3.44743465876694,1.95899567400003,"female_hypothalamus","m.inc.d17"
"SLCO4C1",0.000435667207900068,3.36084512761073,1.85882317089993,"female_hypothalamus","m.inc.d17"
"LOC107056159",0.0574390942862351,1.24079241677396,1.85499921217654,"female_hypothalamus","m.inc.d17"
"IGJ",0.0947258771508462,1.02353136451685,1.81840547497053,"female_hypothalamus","m.inc.d17"
"ABCG8",0.045512050104558,1.34187360112196,1.78738884708967,"female_hypothalamus","m.inc.d17"
"ANXA5",0.00318937690486781,2.49629415493954,1.73795715134382,"female_hypothalamus","m.inc.d17"
"SLC30A2",0.0694059145313618,1.15860351889839,1.73295248992185,"female_hypothalamus","m.inc.d17"
"DUPD1",0.0251048102576064,1.60024305667904,1.72979766083819,"female_hypothalamus","m.inc.d17"
"ATP2B4",0.00324450429086232,2.48885164714967,1.72805486680386,"female_hypothalamus","m.inc.d17"
"LOC101748456",6.43282937822394e-06,5.19159796749883,1.71209811854864,"female_hypothalamus","m.inc.d17"
"UTS2",0.00270738226828643,2.56745041977937,1.70694964163618,"female_hypothalamus","m.inc.d17"
"MMP10",0.0278870174209972,1.55459793201824,1.6797780366149,"female_hypothalamus","m.inc.d17"
"GPR82",0.0512748433315625,1.29009565792872,1.6774210220039,"female_hypothalamus","m.inc.d17"
"CYP2J2L6",0.0010404090259913,2.98279588877027,1.67731424547044,"female_hypothalamus","m.inc.d17"
"DHX32",0.0990959687884297,1.00394401220039,1.6747435320241,"female_hypothalamus","m.inc.d17"
"WNT10A",0.0626129744437376,1.20333566446567,1.6705826014479,"female_hypothalamus","m.inc.d17"
"SPATA16",0.000790601698206267,3.10204225713089,1.67046794835785,"female_hypothalamus","m.inc.d17"
"MYH13",0.00441667980487885,2.3549040845575,1.66811898950911,"female_hypothalamus","m.inc.d17"
"PRPH2",0.0885831906000064,1.0526486812987,1.65895603217716,"female_hypothalamus","m.inc.d17"
"LOC428867",0.0340900086003548,1.46737288920566,1.64443552920252,"female_hypothalamus","m.inc.d17"
"PPP1R1B",0.00270900973140917,2.56718943487465,1.60943515762895,"female_hypothalamus","m.inc.d17"
"ABCG5",0.0215222718884922,1.66711188651134,1.58579878844455,"female_hypothalamus","m.inc.d17"
"PI15",0.00137037523692857,2.86316049779681,1.57914724064327,"female_hypothalamus","m.inc.d17"
"PPP2R5C",0.0236854668676908,1.6255180504098,1.5761533364973,"female_hypothalamus","m.inc.d17"
"RTN4RL2",4.29289812250887e-06,5.36724941791637,1.57513547485289,"female_hypothalamus","m.inc.d17"
"CCDC60",3.09798378621103e-05,4.50892085951984,1.55851758970684,"female_hypothalamus","m.inc.d17"
"CYP2W1",0.0617530131747191,1.20934184659903,1.55224896230699,"female_hypothalamus","m.inc.d17"
"CILP2",0.0984676939358403,1.00670623292105,1.54931845233148,"female_hypothalamus","m.inc.d17"
"LOC420300",0.00324450429086232,2.48885164714967,1.54817836970715,"female_hypothalamus","m.inc.d17"
"CER1",0.0954101996995646,1.02040519514438,1.53600052720864,"female_hypothalamus","m.inc.d17"
"LOC107055647",0.00181122650445306,2.74202723522819,1.52342301572713,"female_hypothalamus","m.inc.d17"
"SH3RF2",0.000196129286720302,3.70745755109843,1.51975023022326,"female_hypothalamus","m.inc.d17"
"TMEM61",0.000720256573788707,3.14251276921953,1.51581879981932,"female_hypothalamus","m.inc.d17"
"ROCK2",0.026386031227932,1.57862592790912,1.50888749027413,"female_hypothalamus","m.inc.d17"
"DGKH",2.47797451278464e-05,4.60590316487437,1.47655680435631,"female_hypothalamus","m.inc.d17"
"GUCY1A2",0.000111700766839503,3.95194384538912,1.46803325802512,"female_hypothalamus","m.inc.d17"
"LOC107050337",0.0133259918709261,1.87530045599457,1.4500452944314,"female_hypothalamus","m.inc.d17"
"IFI6",0.0713546498226375,1.14657772084625,1.44256548936401,"female_hypothalamus","m.inc.d17"
"FAM83B",0.00234677124024889,2.62952924271484,1.43425329809157,"female_hypothalamus","m.inc.d17"
"BRS3",0.000646321586620903,3.18955133874887,1.43118132453166,"female_hypothalamus","m.inc.d17"
"C8ORF88",0.0258950962425675,1.58678247052991,1.42869174989233,"female_hypothalamus","m.inc.d17"
"TMPRSS12",0.0684669600825342,1.16451895428091,1.41687498761642,"female_hypothalamus","m.inc.d17"
"HGFAC",0.0173705567480218,1.76018626164969,1.37521914566346,"female_hypothalamus","m.inc.d17"
"PDYN",0.0017462787248389,2.75788643703443,1.36640603804613,"female_hypothalamus","m.inc.d17"
"PDE1A",2.54222819931514e-05,4.5947854682371,1.36026487037631,"female_hypothalamus","m.inc.d17"
"WWP1",0.0234330343774139,1.63017147034284,1.35480939040022,"female_hypothalamus","m.inc.d17"
"LOC107053497",6.74886910801994e-05,4.17076899476807,1.353875002873,"female_hypothalamus","m.inc.d17"
"WFS1",0.0001087063883782,3.96374493286057,1.3519135729061,"female_hypothalamus","m.inc.d17"
"AvBD12",0.00718078663854688,2.14382797719684,1.33737757100169,"female_hypothalamus","m.inc.d17"
"FBXO39",0.017980289326134,1.74520332418608,1.33529955926591,"female_hypothalamus","m.inc.d17"
"DRD1",2.54222819931514e-05,4.5947854682371,1.33377577740674,"female_hypothalamus","m.inc.d17"
"LOC107056348",0.00010699976817335,3.97061716326006,1.32900721175455,"female_hypothalamus","m.inc.d17"
"PDCL2",0.0635334647332124,1.1969974602088,1.32848083840942,"female_hypothalamus","m.inc.d17"
"LOC101748689",0.0547147670545753,1.26189544542531,1.32750528920513,"female_hypothalamus","m.inc.d17"
"NSD1",0.00721102815587324,2.14200280870804,1.32413060954726,"female_hypothalamus","m.inc.d17"
"UNKL",0.0191257510565654,1.71838150136036,1.31259664491387,"female_hypothalamus","m.inc.d17"
"PERP1",0.0695133902930911,1.15793152965069,1.30392075972711,"female_hypothalamus","m.inc.d17"
"CAPN13",0.0299712714708829,1.52329483259405,1.28468052681318,"female_hypothalamus","m.inc.d17"
"CARHSP1",8.04600929171756e-05,4.09441947023116,1.2838724124418,"female_hypothalamus","m.inc.d17"
"AKAP5",0.000182249509691335,3.73933363139755,1.28144173688048,"female_hypothalamus","m.inc.d17"
"COL19A1",0.00119850481251392,2.9213602177471,1.27759004121832,"female_hypothalamus","m.inc.d17"
"BCL11B",0.000172364952844745,3.76355103510909,1.2598881666752,"female_hypothalamus","m.inc.d17"
"AFF3",5.48520720937019e-05,4.26080696185658,1.25737712970094,"female_hypothalamus","m.inc.d17"
"LOC429032",0.0203054152490118,1.69238812469104,1.24428504422048,"female_hypothalamus","m.inc.d17"
"EGR3",0.000286129610175816,3.54343719682404,1.23857042973656,"female_hypothalamus","m.inc.d17"
"CHRM4",0.000123288126724685,3.90907874616373,1.23802009728487,"female_hypothalamus","m.inc.d17"
