"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"AARSD1",0.0444952279780178,0.447071100160084,0.349623403150668,-0.580353473527801,"female_hypothalamus","NS","bldg"
"ABCA12",0.035386034972405,0.398970791253757,0.399058897951469,0.508181740959851,"female_hypothalamus","NS","m.inc.d17"
"ABCC8",0.0101586473489127,0.166714690381601,0.778026129802664,0.614795079201014,"female_hypothalamus","NS","m.inc.d17"
"ABCG1",0.000693596370399735,0.0269589957652739,1.56929628950033,0.53202691322626,"female_hypothalamus","m.inc.d17","m.inc.d17"
"ABCG5",0.00650979687245446,0.12486974000799,0.903542792528665,1.5864383628753,"female_hypothalamus","NS","m.inc.d17"
"ABCG8",0.0148434757758257,0.212852560397035,0.671921121340188,1.78619076871522,"female_hypothalamus","NS","m.inc.d17"
"ABHD17B",0.00302388599526565,0.073217698606678,1.13538392607083,-0.666181553338148,"female_hypothalamus","bldg","bldg"
"ABR",0.0332114768740625,0.383229307367112,0.41654128575968,0.354236646308059,"female_hypothalamus","NS","m.inc.d17"
"AC025048.1",0.000737620198738127,0.0272366258384053,1.56484669523671,-0.434209228871886,"female_hypothalamus","bldg","bldg"
"ACADL",0.0105291661675565,0.170896466258032,0.767266917387537,-0.400538914155998,"female_hypothalamus","NS","bldg"
"ACAP3",1.29279565983095e-05,0.00272779884224331,2.56418765928126,0.670252700434431,"female_hypothalamus","m.inc.d17","m.inc.d17"
"ACE2",0.000611381337030314,0.0244056820214533,1.61250905139549,-1.14701495727062,"female_hypothalamus","bldg","bldg"
"ACOT12",0.0224391930505321,0.291848406225686,0.534842674014879,-0.607770091033426,"female_hypothalamus","NS","bldg"
"ACPP",0.028940028278606,0.356203514729176,0.448301799583736,-0.85565535004481,"female_hypothalamus","NS","bldg"
"ACSBG1",0.00472834597644016,0.0997681001028874,1.00100829803014,-0.396952733347205,"female_hypothalamus","bldg","bldg"
"ACVR2A",0.000234235373182229,0.014415235257923,1.84117826549332,0.589074639152952,"female_hypothalamus","m.inc.d17","m.inc.d17"
"ACYP2",0.00555284508894682,0.112350030087321,0.949426806940839,-0.513381823275975,"female_hypothalamus","NS","bldg"
"ADA",0.019713164271029,0.270136388553495,0.568416910505072,-0.394501988986252,"female_hypothalamus","NS","bldg"
"ADAM23",0.00522879716975127,0.107262964162814,0.969550205678318,0.899218385551187,"female_hypothalamus","NS","m.inc.d17"
"ADCY1",0.000365595776112022,0.0184769114860615,1.73337062167973,1.1153133096302,"female_hypothalamus","m.inc.d17","m.inc.d17"
"ADCY5",0.00173711044299963,0.0523614719247031,1.28098815356912,0.472300492777989,"female_hypothalamus","m.inc.d17","m.inc.d17"
"ADCY8",0.0485963164271803,0.47221552212464,0.325859741394769,0.350169886289154,"female_hypothalamus","NS","m.inc.d17"
"ADCY9",0.00279900820734793,0.0700700868178456,1.15446734440898,0.513443996595332,"female_hypothalamus","m.inc.d17","m.inc.d17"
"ADCYAP1",0.0277663087270987,0.347052930115386,0.459604284563533,-0.523335311335983,"female_hypothalamus","NS","bldg"
"ADCYAP1R1",0.047839580622206,0.471060403859988,0.326923399917644,0.387212600950042,"female_hypothalamus","NS","m.inc.d17"
"ADD1",0.0040232258565609,0.0900349180324312,1.04558902647427,-0.377934215749858,"female_hypothalamus","bldg","bldg"
"ADGRV1",5.47610953022887e-06,0.00243611761168719,2.6133017485212,0.895952079511118,"female_hypothalamus","m.inc.d17","m.inc.d17"
"ADH5",0.0279616104832302,0.347052930115386,0.459604284563533,-0.386445785477197,"female_hypothalamus","NS","bldg"
"ADIPOR2",0.0318725608939454,0.376606179522859,0.424112558162528,-0.418580893531613,"female_hypothalamus","NS","bldg"
"ADIRF",0.0389510398062934,0.420550851106982,0.376181483766337,-1.10389181641371,"female_hypothalamus","NS","bldg"
"ADRA2C",0.00104781829994282,0.0369798387949176,1.4320349863794,0.681828605302843,"female_hypothalamus","m.inc.d17","m.inc.d17"
"AFAP1",0.0443642336454617,0.447071100160084,0.349623403150668,0.309827308310814,"female_hypothalamus","NS","m.inc.d17"
"AFAP1L1",0.00457448536613656,0.0979205055910681,1.00912635280836,-0.672463232635772,"female_hypothalamus","bldg","bldg"
