"gene","padj","logpadj","lfc","sextissue","direction"
"NKX2-1",1.117403541883e-14,13.9517899563714,16.3333018897366,"male_pituitary","prolong"
"NCAN",1.45706259243805e-12,11.8365217914239,14.2970914727745,"male_pituitary","prolong"
"SLC6A7",7.65461071769083e-09,8.11607689085176,12.7253796240185,"male_pituitary","prolong"
"FOXM1",6.61290149645955e-05,4.17960794635132,4.70268684190863,"male_pituitary","prolong"
"CDCA3",0.000199547155290754,3.69995445906179,4.5702962409237,"male_pituitary","prolong"
"KPNA2",2.99308048425151e-12,11.5238816047781,4.21347126874846,"male_pituitary","prolong"
"SHCBP1",7.16107706230265e-07,6.14502165268711,3.99080357483656,"male_pituitary","prolong"
"NUF2",4.19845426780513e-07,6.37691057306004,3.70101194510477,"male_pituitary","prolong"
"CENPA",0.00158643990494345,2.79957637452213,3.65900079001372,"male_pituitary","prolong"
"RRM2",1.89425082736259e-07,6.72256251438925,3.59000597318086,"male_pituitary","prolong"
"ESCO2",7.28804045261476e-05,4.13738922545621,3.5833543865633,"male_pituitary","prolong"
"FGF6",9.84922977761027e-06,5.00659773055951,3.58294131609918,"male_pituitary","prolong"
"LOC423793",6.28669325013582e-10,9.20157772988735,3.53774686373735,"male_pituitary","prolong"
"LOC101749834",0.00199928434017153,2.69912543570389,3.52876370307223,"male_pituitary","prolong"
"CKAP2",1.43612619728417e-09,8.84280739548644,3.52147084043789,"male_pituitary","prolong"
"CENPK",8.98912737605311e-07,6.04628246557032,3.52081175654619,"male_pituitary","prolong"
"CENPI",6.02932042578671e-08,7.21973163511737,3.48357958681693,"male_pituitary","prolong"
"MCHR1",0.00597702557163993,2.22351488611071,3.37277530739492,"male_pituitary","prolong"
"LOC101749531",0.0225908351377854,1.64606771378846,3.3493433557458,"male_pituitary","prolong"
"ANLN",8.59017461200892e-06,5.06599800819888,3.26591283884117,"male_pituitary","prolong"
"CDK1",1.51598910242423e-09,8.81930392058657,3.25346065553535,"male_pituitary","prolong"
"CCNB3",6.53886725301931e-07,6.18449747925543,3.23306091596812,"male_pituitary","prolong"
"BUB1",1.92162890612788e-08,7.71633047701163,3.17379120945492,"male_pituitary","prolong"
"CDC6",0.0372251197157352,1.4291638968854,3.16713556905955,"male_pituitary","prolong"
"RACGAP1",2.69907564809175e-08,7.5687849431247,3.14405354976432,"male_pituitary","prolong"
"SGOL1",6.71254103804659e-07,6.17311304616498,3.09725951599655,"male_pituitary","prolong"
"PRL",3.21624015110398e-17,16.4926515306931,2.97962468140819,"male_pituitary","prolong"
"MXD3",0.00132183319956325,2.87882334445677,2.8764144259589,"male_pituitary","prolong"
"PBK",6.9559583798049e-05,4.15764302521377,2.71729149284702,"male_pituitary","prolong"
"FBXO5",0.000492845657534268,3.30728906566367,2.6652703009531,"male_pituitary","prolong"
"MKI67",1.2846556157514e-05,4.8912132802893,2.65962208644676,"male_pituitary","prolong"
"DEPDC1",0.00291503089016124,2.5353568387247,2.64665606464648,"male_pituitary","prolong"
"PAX7",2.37526342251798e-05,4.62428821904882,2.63235082349516,"male_pituitary","prolong"
"STC1",5.15368657439619e-10,9.28788199695105,2.57908753447893,"male_pituitary","prolong"
"PDE11A",0.0239790042061284,1.62016885613138,2.54134513981213,"male_pituitary","prolong"
"CPLX3",0.00984992246249096,2.00656718820745,2.49079716694867,"male_pituitary","prolong"
"MLN",0.0234503878046875,1.6298499708575,2.42904362327676,"male_pituitary","prolong"
"GAS2L3",0.0261073445504477,1.5832372992125,2.39320338436754,"male_pituitary","prolong"
"MAD2L1",4.84504511017542e-07,6.31470217506129,2.32127351956714,"male_pituitary","prolong"
"CDC45",0.000979472815383696,3.00900761305637,2.29636738967762,"male_pituitary","prolong"
"CAMKV",0.0905907874468564,1.04291596528593,2.22090225268013,"male_pituitary","prolong"
"UBE2C",5.61026450380301e-05,4.25101666283758,2.21359982442707,"male_pituitary","prolong"
"USP35",6.71941456218644e-08,7.17266856377469,2.18951864903922,"male_pituitary","prolong"
"NEK2",0.0648475393364144,1.18810649873012,2.1785001123239,"male_pituitary","prolong"
"KNTC1",1.92162890612788e-08,7.71633047701163,2.14386611835467,"male_pituitary","prolong"
"SKA1",0.000204052495030799,3.69025809056734,2.13535762300678,"male_pituitary","prolong"
