"sextissue","gene","padj","direction","pvalue","direction2","lfc","logpadj"
"female_hypothalamus","AAED1",0.425326364465772,"NS",0.0390387076153081,"n5",0.437667781086968,0.371277696084177
"female_hypothalamus","AAMP",0.17712731586374,"NS",0.00577011459780247,"hatch",-0.433009892416899,0.751714458493147
"female_hypothalamus","AARS",0.0943498065581019,"hatch",0.000670389980702697,"hatch",-0.451150903830051,1.02525898591596
"female_hypothalamus","ABCB11",0.18187921305079,"NS",0.0067672945703923,"n5",0.779849187724378,0.740216933554454
"female_hypothalamus","ABCB8",0.247523987014308,"NS",0.0152291214323815,"hatch",-0.50534210563851,0.606382708151949
"female_hypothalamus","ABCC8",0.400045437408753,"NS",0.0328175092213908,"n5",0.526185146870859,0.397890678434048
"female_hypothalamus","ABCF2",0.271558944375514,"NS",0.0189356113797528,"hatch",-0.310962844195316,0.566135888216752
"female_hypothalamus","ABCF3",0.270599407834147,"NS",0.0184247340855079,"hatch",-0.364654996033427,0.567673158125106
"female_hypothalamus","ABCG1",0.204233243719015,"NS",0.0108902057766497,"n5",0.438252710072893,0.689873564949218
"female_hypothalamus","ABHD16A",0.165411971324443,"NS",0.00338743478707667,"hatch",-0.466814547841575,0.781433062546434
"female_hypothalamus","ABI1",0.19863500193247,"NS",0.00948548741635519,"n5",0.436209996595339,0.701944221063526
"female_hypothalamus","ABTB1",0.19863500193247,"NS",0.00993958576197507,"hatch",-0.337862401341204,0.701944221063526
"female_hypothalamus","AC005943.2",0.39375577223089,"NS",0.0319785245700231,"hatch",-0.5049870937881,0.404773066650853
"female_hypothalamus","AC104534.3",0.24952539250558,"NS",0.015966349971645,"hatch",-0.596207150585116,0.602885252589999
"female_hypothalamus","ACAN",0.18187921305079,"NS",0.00637557715871754,"n5",0.813870845617622,0.740216933554454
"female_hypothalamus","ACBD4",0.18187921305079,"NS",0.00820094299673897,"hatch",-0.584812139830461,0.740216933554454
"female_hypothalamus","ACOT7",0.270267970826742,"NS",0.0179587412936555,"hatch",-0.417133560502131,0.568205419034565
"female_hypothalamus","ACSBG2",0.405270336391532,"NS",0.034032725273775,"hatch",-0.441486987791841,0.392255183114791
"female_hypothalamus","ACSM4",0.188362884112016,"NS",0.00865325800678663,"n5",0.939690722036735,0.725004668492935
"female_hypothalamus","ACTN1",0.171465657692942,"NS",0.00464181025747916,"n5",0.913525953918422,0.765822850361487
"female_hypothalamus","ACY1",0.165411971324443,"NS",0.00363868247019725,"hatch",-0.48630734689152,0.781433062546434
"female_hypothalamus","ADAM9",0.138699264035753,"NS",0.00250318606135074,"hatch",-0.377137255925224,0.857925843368384
"female_hypothalamus","ADAMTS18",0.19863500193247,"NS",0.00974957649866629,"n5",0.489307229056923,0.701944221063526
"female_hypothalamus","ADCYAP1",0.212150234039936,"NS",0.011834467526428,"hatch",-0.582147547348624,0.67335648479203
"female_hypothalamus","ADGRV1",0.0943498065581019,"n5",0.000827858816607318,"n5",0.704514289526243,1.02525898591596
"female_hypothalamus","ADIRF",0.18187921305079,"NS",0.00737094070785316,"hatch",-1.39965417199097,0.740216933554454
"female_hypothalamus","ADRA2C",0.257035323221484,"NS",0.0168686020161762,"n5",0.539353255460694,0.590007189407909
"female_hypothalamus","ADSL",0.24952539250558,"NS",0.0159194399885957,"hatch",-0.349768304765749,0.602885252589999
"female_hypothalamus","AFAP1L1",0.18187921305079,"NS",0.00671893677688962,"hatch",-0.648276012477106,0.740216933554454
"female_hypothalamus","AFF3",0.176134267001916,"NS",0.00497759138183859,"n5",0.844288388828019,0.754156143623283
"female_hypothalamus","AGBL1",0.18187921305079,"NS",0.00806982307261677,"n5",0.6316371856911,0.740216933554454
"female_hypothalamus","AGPAT2",0.391731787829289,"NS",0.0308500833729383,"hatch",-0.569525091990384,0.407011185361225
"female_hypothalamus","AIFM2",0.0943498065581019,"hatch",0.000800059855540594,"hatch",-0.702533633804409,1.02525898591596
"female_hypothalamus","AKAP5",0.18187921305079,"NS",0.00663987219528241,"n5",0.89903869011428,0.740216933554454
"female_hypothalamus","ALAD",0.165411971324443,"NS",0.0037906934770712,"hatch",-0.517222561598383,0.781433062546434
"female_hypothalamus","ALDH1A2",0.425326364465772,"NS",0.0398281437432792,"n5",0.504685075756314,0.371277696084177
"female_hypothalamus","ALDH9A1",0.425326364465772,"NS",0.0406694571955453,"hatch",-0.307297813879136,0.371277696084177
"female_hypothalamus","ALDOC",0.418955430789882,"NS",0.0370761180789052,"hatch",-0.397698349070538,0.377832175581561
"female_hypothalamus","ALOX5",0.125473897815556,"NS",0.00195570472395042,"hatch",-0.627459048525638,0.901446610547076
"female_hypothalamus","ALPK3",0.18187921305079,"NS",0.00820619911221775,"hatch",-0.539042416462059,0.740216933554454
"female_hypothalamus","ALPL",0.495428462215098,"NS",0.0499899104614085,"hatch",-0.501309588710817,0.305019046947022
"female_hypothalamus","AMIGO2",0.0772163316153733,"n5",0.000218812702298283,"n5",0.728231194803813,1.11229083463432
"female_hypothalamus","ANAPC2",0.19863500193247,"NS",0.00993989755363467,"hatch",-0.394992893813459,0.701944221063526
"female_hypothalamus","ANKRD10",0.176134267001916,"NS",0.00508854904742289,"n5",0.738621658224861,0.754156143623283
"female_hypothalamus","ANKRD13A",0.47298671494894,"NS",0.0469494606306987,"hatch",-0.402508927380498,0.325151057370844
"female_hypothalamus","ANKRD22",0.135112240393328,"NS",0.00232761037593101,"n5",0.717612170262359,0.869305304608799
"female_hypothalamus","ANKRD24",0.425326364465772,"NS",0.0387682322804662,"hatch",-0.507342889530793,0.371277696084177
"female_hypothalamus","ANKRD6",0.473582210521372,"NS",0.0473970711104244,"n5",0.369746936184904,0.3246046196667
"female_hypothalamus","ANKS1B",0.0772163316153733,"n5",0.000253375985612381,"n5",0.595697586633966,1.11229083463432
"female_hypothalamus","ANLN",0.17712731586374,"NS",0.00564862955648681,"hatch",-0.704238953646701,0.751714458493147
"female_hypothalamus","ANO1",0.350977359970423,"NS",0.0264888573562584,"hatch",-0.595839103368382,0.454720897086975
"female_hypothalamus","ANO8",0.39375577223089,"NS",0.0319141947647946,"hatch",-0.349907401866632,0.404773066650853
"female_hypothalamus","ANP32A",0.165411971324443,"NS",0.00351475022093953,"hatch",-0.46659970159385,0.781433062546434
"female_hypothalamus","ANP32B",0.106602370724357,"NS",0.00137992790999814,"hatch",-0.531845451818999,0.972233136950556
"female_hypothalamus","ANXA6",0.211840023999558,"NS",0.0115091844967179,"hatch",-0.482636092135447,0.673991983038757
"female_hypothalamus","AP3M1",0.18187921305079,"NS",0.00813569789794353,"n5",0.295317558447412,0.740216933554454
"female_hypothalamus","AP4S1",0.271558944375514,"NS",0.0188484602948587,"n5",0.403605334719068,0.566135888216752
"female_hypothalamus","APAF1",0.230610597663871,"NS",0.0130534300564456,"n5",0.435110181750197,0.637120738666709
"female_hypothalamus","APBB1",0.106602370724357,"NS",0.00139921077242798,"hatch",-0.551124209297151,0.972233136950556
