"sextissue","gene","padj","direction","pvalue","direction2","lfc","logpadj"
"female_hypothalamus","AAED1",0.439374715806303,"NS",0.0434030677960406,"n5",0.430014413344506,0.357164938543741
"female_hypothalamus","AAMP",0.15958130229432,"NS",0.00543263033151545,"hatch",-0.437059954336257,0.797017995103709
"female_hypothalamus","AARS",0.0660173955033913,"hatch",0.000647935179422598,"hatch",-0.455109930056915,1.18034161331103
"female_hypothalamus","ABCA13",0.423621207518375,"NS",0.0403888735007393,"n5",0.747943728419277,0.373022306171597
"female_hypothalamus","ABCB11",0.17703207015963,"NS",0.00700516370471197,"n5",0.773759778761526,0.751948052102969
"female_hypothalamus","ABCB5",0.000815627729208381,"hatch",2.54129219257947e-07,"hatch",-6.0044373807924,3.08850801776703
"female_hypothalamus","ABCB8",0.250441066659579,"NS",0.0142173349055516,"hatch",-0.508436688559686,0.601294455168893
"female_hypothalamus","ABCC8",0.391660257276454,"NS",0.034623431137918,"n5",0.521651385488338,0.407090495138914
"female_hypothalamus","ABCF2",0.260369653374488,"NS",0.0157179063222642,"hatch",-0.316655374617586,0.584409635080866
"female_hypothalamus","ABCF3",0.261006128091499,"NS",0.0157766595574859,"hatch",-0.368455781811621,0.583349295860649
"female_hypothalamus","ABCG1",0.235483317316091,"NS",0.0125280499865158,"n5",0.433428220924377,0.628039854794957
"female_hypothalamus","ABHD16A",0.126523643672843,"NS",0.00288763262160329,"hatch",-0.470811122219063,0.89782830960943
"female_hypothalamus","ABI1",0.210812680791236,"NS",0.0101138575204705,"n5",0.429934572566257,0.676103269019157
"female_hypothalamus","ABTB1",0.201813944715745,"NS",0.00923765647222959,"hatch",-0.342674558419232,0.69504882866469
"female_hypothalamus","AC005943.2",0.374630486368884,"NS",0.0311333890127919,"hatch",-0.507739780622154,0.426396883866692
"female_hypothalamus","AC104534.3",0.256061245589427,"NS",0.0149093941434738,"hatch",-0.599901411897732,0.591656146249472
"female_hypothalamus","ACAN",0.172874378522268,"NS",0.00659048777159125,"n5",0.808624563126379,0.762269368154273
"female_hypothalamus","ACBD4",0.179300366002939,"NS",0.00729400828052385,"hatch",-0.590013149516241,0.746418823918607
"female_hypothalamus","ACOT7",0.268123957060258,"NS",0.0164430259979275,"hatch",-0.420827991778817,0.571664379772294
"female_hypothalamus","ACP5",0.154529595772083,"NS",0.00483882984112615,"hatch",-1.26307669564266,0.810988331452197
"female_hypothalamus","ACSBG2",0.380111237545887,"NS",0.0321546038304123,"hatch",-0.44606444824946,0.420089290796722
"female_hypothalamus","ACSM3",0.345101111165986,"NS",0.0264780023756423,"hatch",-0.955262303969895,0.462053642353024
"female_hypothalamus","ACSM4",0.200443782146726,"NS",0.00897765810362731,"n5",0.933425074722273,0.698007411208168
"female_hypothalamus","ACTN1",0.152431357303396,"NS",0.0047353097350506,"n5",0.907575614504525,0.816925683239223
"female_hypothalamus","ACY1",0.128680442591242,"NS",0.00314734841670431,"hatch",-0.491426220004087,0.890487454028978
"female_hypothalamus","ADAM9",0.110304647633811,"NS",0.00208812656115745,"hatch",-0.382635161749779,0.957406188383071
"female_hypothalamus","ADAMTS18",0.218435683550426,"NS",0.0108043822288924,"n5",0.484130304378599,0.660676414029705
"female_hypothalamus","ADCYAP1",0.217923312301242,"NS",0.0107450893197294,"hatch",-0.587577399687992,0.66169630870628
"female_hypothalamus","ADGRV1",0.0771662820613156,"n5",0.000895732414522263,"n5",0.69934311365858,1.1125724239324
"female_hypothalamus","ADIRF",0.177220264141177,"NS",0.00702641489701349,"hatch",-1.40387492295837,0.751486620476481
"female_hypothalamus","ADRA2C",0.285803261393735,"NS",0.018524881288689,"n5",0.534473167034245,0.543932819641546
"female_hypothalamus","ADSL",0.247025002757241,"NS",0.0138466095533783,"hatch",-0.355105868278328,0.607259087185854
"female_hypothalamus","AFAP1L1",0.164852054672558,"NS",0.00588115290855518,"hatch",-0.656905288668327,0.782905635555144
"female_hypothalamus","AFF3",0.157395884380054,"NS",0.00524734682307705,"n5",0.8382645727384,0.803006627849892
"female_hypothalamus","AGBL1",0.192500728964483,"NS",0.00847195138377729,"n5",0.627991280077101,0.715567621559881
"female_hypothalamus","AGPAT2",0.346918372868788,"NS",0.0271038423420622,"hatch",-0.578665124508641,0.459772699223271
"female_hypothalamus","AIFM2",0.067489423118625,"hatch",0.00067289656949556,"hatch",-0.708846893398975,1.17076428407477
"female_hypothalamus","AIFM3",0.460815458229689,"NS",0.0479488173593279,"hatch",-0.440772185513771,0.336472960767027
"female_hypothalamus","AKAP5",0.173480551072777,"NS",0.00681057779565972,"n5",0.89695206070515,0.760749206955106
"female_hypothalamus","ALAD",0.134115377376097,"NS",0.00340564052224704,"hatch",-0.521473954204106,0.872521424037215
"female_hypothalamus","ALDH1A1",0.288513345559029,"NS",0.0189225920673549,"hatch",-0.928485154210796,0.539834093189034
"female_hypothalamus","ALDH1A2",0.434219336945566,"NS",0.0424478320506843,"n5",0.50058481827186,0.362290840158977
"female_hypothalamus","ALDH9A1",0.397561102639469,"NS",0.0356196340030093,"hatch",-0.312832705465911,0.400596113548902
"female_hypothalamus","ALDOB",0.266146477605287,"NS",0.0162946823023645,"hatch",-0.775207689870003,0.574879277252676
"female_hypothalamus","ALDOC",0.388148752148677,"NS",0.0338927209190425,"hatch",-0.402880288782689,0.411001805702586
"female_hypothalamus","ALOX5",0.0968298030138184,"hatch",0.00162921176813563,"hatch",-0.636803705224371,1.01399095165494
"female_hypothalamus","ALPK3",0.178318853005494,"NS",0.00719209411249242,"hatch",-0.545378334385033,0.748802738016977
"female_hypothalamus","ALPL",0.453936739280998,"NS",0.0462757201665677,"hatch",-0.50776037057451,0.343004666295915
"female_hypothalamus","AMHR2",0.24348326624774,"NS",0.0135556499842759,"hatch",-0.702626156119872,0.613530880962666
"female_hypothalamus","AMIGO2",0.0467745624342311,"n5",0.000234559327329356,"n5",0.721826627296964,1.32999026653854
"female_hypothalamus","ANAPC2",0.202967173939151,"NS",0.0093436360646548,"hatch",-0.399632512001827,0.692574195238803
"female_hypothalamus","ANK1",0.471216070056839,"NS",0.0499919214377173,"hatch",-0.417694380989701,0.326779907062208
"female_hypothalamus","ANKRD10",0.15958130229432,"NS",0.00544450930089673,"n5",0.732072249742483,0.797017995103709
"female_hypothalamus","ANKRD13A",0.429325125914697,"NS",0.0414324415415182,"hatch",-0.410251208931134,0.367213694034444
"female_hypothalamus","ANKRD22",0.117271766965437,"NS",0.00242659468777692,"n5",0.710994545368745,0.93080653116635
"female_hypothalamus","ANKRD24",0.401022294258354,"NS",0.0361101240195246,"hatch",-0.51220942415944,0.39683148273084
"female_hypothalamus","ANKS1B",0.0483088743008609,"n5",0.000289747882938642,"n5",0.59093678453159,1.31597308237728
"female_hypothalamus","ANLN",0.15502235603767,"NS",0.00491492406955013,"hatch",-0.712831323786474,0.809605666967255
"female_hypothalamus","ANO1",0.332243784849911,"NS",0.0247927672446031,"hatch",-0.600364452990112,0.478543134480442
"female_hypothalamus","ANO8",0.345793141339567,"NS",0.0267521988537832,"hatch",-0.355608098927435,0.461183625023691
"female_hypothalamus","ANP32A",0.127121188723237,"NS",0.00305457080223416,"hatch",-0.469027875172691,0.895782054649572
"female_hypothalamus","ANP32B",0.0857380484319055,"hatch",0.00127203774778335,"hatch",-0.535548791395879,1.06682640611697
"female_hypothalamus","ANXA6",0.211262253206592,"NS",0.0101862700369902,"hatch",-0.489377421960107,0.675178092576224
"female_hypothalamus","AP3M1",0.221225679709828,"NS",0.0111164531100592,"n5",0.288979986634661,0.655164461865712
"female_hypothalamus","AP4S1",0.313156062748817,"NS",0.0218810754891583,"n5",0.396727077431388,0.504239175874319
"female_hypothalamus","APAF1",0.251700784449927,"NS",0.014425019249809,"n5",0.429592901633119,0.59911543092862
"female_hypothalamus","APBB1",0.0857380484319055,"hatch",0.00122934863872394,"hatch",-0.554654670064658,1.06682640611697
