"gene","padj","logpadj","lfc","sextissue","direction"
"IAPP",0.0733669783085008,1.13449936740428,1.65240443730939,"female_hypothalamus","n5"
"VSIG1",0.078012292776364,1.10783695802364,1.47835537932779,"female_hypothalamus","n5"
"PI15",0.0820041445111065,1.08616419770387,1.45154865767616,"female_hypothalamus","n5"
"LOC100857682",0.0968298030138184,1.01399095165494,1.43672361567538,"female_hypothalamus","n5"
"SLCO4C1",0.084347272894285,1.07392895440396,1.4363973951622,"female_hypothalamus","n5"
"NPPC",0.0857380484319055,1.06682640611697,1.39668769087614,"female_hypothalamus","n5"
"SPATA16",0.0771662820613156,1.1125724239324,1.38573717206411,"female_hypothalamus","n5"
"CPA6",0.0516626851405478,1.28682302535167,1.34073018250314,"female_hypothalamus","n5"
"TRPC4",0.0857380484319055,1.06682640611697,1.32243980959243,"female_hypothalamus","n5"
"HSPA8",0.0491937883940469,1.30808973130777,1.30361841384858,"female_hypothalamus","n5"
"GABRA3",0.0760661697116541,1.11880845195812,1.23567182764979,"female_hypothalamus","n5"
"SHISA3",0.0555337546223995,1.25544296300023,1.22297149651121,"female_hypothalamus","n5"
"SS2",0.0704464418573863,1.1521409375543,1.21671165135742,"female_hypothalamus","n5"
"CDHR5",0.0771662820613156,1.1125724239324,1.16042898233954,"female_hypothalamus","n5"
"FOXG1",0.0516626851405478,1.28682302535167,1.13336832062771,"female_hypothalamus","n5"
"TPD52L1",0.00240405286049421,2.61905598726474,1.12095291381563,"female_hypothalamus","n5"
"GRP",0.0450282320541426,1.34651510442954,1.09876132209888,"female_hypothalamus","n5"
"FILIP1",0.0483088743008609,1.31597308237728,1.0935365094494,"female_hypothalamus","n5"
"NR4A3",0.0361121099701197,1.44234713573243,1.0875102656081,"female_hypothalamus","n5"
"GALNT3",0.0857380484319055,1.06682640611697,1.06825383252327,"female_hypothalamus","n5"
"CHRM4",0.0550552604443041,1.25920117854898,1.06115190425018,"female_hypothalamus","n5"
"FAM107A",0.0164147186846205,1.78476655580786,1.0566558968679,"female_hypothalamus","n5"
"DAPK1",0.019604200142913,1.70765087234391,1.04150483195164,"female_hypothalamus","n5"
"WDR66",0.0888971474457823,1.05111217455771,1.03808976441504,"female_hypothalamus","n5"
"DUSP5",0.0167881302605283,1.77499766971971,1.02428680298766,"female_hypothalamus","n5"
"PDE1A",0.0694263021288007,1.15847596606745,1.02205869332168,"female_hypothalamus","n5"
"LOC769512",0.0876731347298703,1.05713346508309,1.01852405633108,"female_hypothalamus","n5"
"EGR1",0.04755124251311,1.32283813047132,1.00847430817653,"female_hypothalamus","n5"
"DLX6",0.0281383539954074,1.55070131101,1.00464131074182,"female_hypothalamus","n5"
"CEP126",0.0771662820613156,1.1125724239324,0.954101413607678,"female_hypothalamus","n5"
"TNFRSF1B",0.0876731347298703,1.05713346508309,0.953234229254791,"female_hypothalamus","n5"
"KCNG1",0.0368413799688563,1.43366411078694,0.92109823979774,"female_hypothalamus","n5"
"RASD2",0.0864809336742632,1.06307963025512,0.904297782264814,"female_hypothalamus","n5"
"MAT1A",0.082172837540737,1.08527171598357,0.90396958009309,"female_hypothalamus","n5"
"CAMK1G",0.0516626851405478,1.28682302535167,0.901563799631353,"female_hypothalamus","n5"
"DLX5",0.0939876566117371,1.02692917850033,0.888306868800371,"female_hypothalamus","n5"
"TRPC5",0.0186245333604707,1.72991459973464,0.887867845866717,"female_hypothalamus","n5"
"LOC419250",0.057327657296764,1.24163580537126,0.885318480112796,"female_hypothalamus","n5"
"LMO7",0.0771662820613156,1.1125724239324,0.880153147163161,"female_hypothalamus","n5"
"KCNK5",0.0186245333604707,1.72991459973464,0.869170282734041,"female_hypothalamus","n5"
"ARHGAP6",0.0583193235451979,1.23418752210935,0.864786563789564,"female_hypothalamus","n5"
"C1ORF95",0.0467745624342311,1.32999026653854,0.841536716216714,"female_hypothalamus","n5"
"KIF6",0.047144779728592,1.32656638904712,0.840204919023145,"female_hypothalamus","n5"
"IGF1",0.0583193235451979,1.23418752210935,0.836919840582271,"female_hypothalamus","n5"
"PDE10A",0.0430740608520206,1.36578418274195,0.834048384288029,"female_hypothalamus","n5"
"FANCL",0.0257562755464004,1.58911693737549,0.811832604669269,"female_hypothalamus","n5"
"KCNF1",0.0132433757565592,1.87800129846294,0.811658971609461,"female_hypothalamus","n5"
"CKAP2",0.0988801648886648,1.0048908180423,0.800608994377605,"female_hypothalamus","n5"
"FAM105A",0.0516626851405478,1.28682302535167,0.794319335311007,"female_hypothalamus","n5"
"RASGEF1A",0.0164147186846205,1.78476655580786,0.776030471162015,"female_hypothalamus","n5"
"CHODL",0.0735858964560679,1.13320541498639,0.77124713362549,"female_hypothalamus","n5"
"PLCB1",0.0430740608520206,1.36578418274195,0.770679623787623,"female_hypothalamus","n5"
"GALNT15",0.0513211521527396,1.28970360233685,0.766286015495491,"female_hypothalamus","n5"
"CLMN",0.0430740608520206,1.36578418274195,0.756590944594754,"female_hypothalamus","n5"
"MRVI1",0.0467745624342311,1.32999026653854,0.748359711475448,"female_hypothalamus","n5"
"MEIS2",0.047144779728592,1.32656638904712,0.748299263630134,"female_hypothalamus","n5"
"LONRF3",0.0994374214164637,1.00245014622402,0.745529303563444,"female_hypothalamus","n5"
"KCNQ5",0.0164147186846205,1.78476655580786,0.741772422578455,"female_hypothalamus","n5"
"SYT14",0.0516626851405478,1.28682302535167,0.741222320049768,"female_hypothalamus","n5"
"CDK17",0.0516626851405478,1.28682302535167,0.738021764534471,"female_hypothalamus","n5"
"CCSAP",0.0516626851405478,1.28682302535167,0.722154311391045,"female_hypothalamus","n5"
"AMIGO2",0.0467745624342311,1.32999026653854,0.721826627296964,"female_hypothalamus","n5"
"WIPF3",0.0491937883940469,1.30808973130777,0.711171604875656,"female_hypothalamus","n5"
"KIAA1456",0.089460208846321,1.04837009229461,0.704294870909476,"female_hypothalamus","n5"
"ADGRV1",0.0771662820613156,1.1125724239324,0.69934311365858,"female_hypothalamus","n5"
"SPEF2",0.0516626851405478,1.28682302535167,0.686539103641071,"female_hypothalamus","n5"
"CD24",0.0467745624342311,1.32999026653854,0.67520460957844,"female_hypothalamus","n5"
"PTPN5",0.0430740608520206,1.36578418274195,0.6734043825902,"female_hypothalamus","n5"
"CACNA2D3",0.0430740608520206,1.36578418274195,0.67303274179653,"female_hypothalamus","n5"
"FAM81A",0.0516626851405478,1.28682302535167,0.667980005848942,"female_hypothalamus","n5"
"MKL2",0.0909847493139865,1.04103139717167,0.663454087774199,"female_hypothalamus","n5"
"NR2E1",0.0324493338083629,1.488794214929,0.662580239290992,"female_hypothalamus","n5"
"ARHGDIB",0.089460208846321,1.04837009229461,0.660189584840771,"female_hypothalamus","n5"
"GABRG3",0.0555991840199156,1.25493158212745,0.649073626495782,"female_hypothalamus","n5"
"LPPR5",0.0361121099701197,1.44234713573243,0.629693315347577,"female_hypothalamus","n5"
"LOC107049315",0.0555337546223995,1.25544296300023,0.624188823623796,"female_hypothalamus","n5"
"PDE9A",0.0957748508041281,1.01874851587837,0.620717765324853,"female_hypothalamus","n5"
"LPPR4",0.0864809336742632,1.06307963025512,0.620211572732737,"female_hypothalamus","n5"
"HECTD2",0.0430740608520206,1.36578418274195,0.615257909480904,"female_hypothalamus","n5"
"RBBP8",0.0771662820613156,1.1125724239324,0.593109059901056,"female_hypothalamus","n5"
"ANKS1B",0.0483088743008609,1.31597308237728,0.59093678453159,"female_hypothalamus","n5"
"PLCB2",0.0930361781831057,1.03134813822027,0.589448193130934,"female_hypothalamus","n5"
"ARHGEF9",0.0857380484319055,1.06682640611697,0.585340392759192,"female_hypothalamus","n5"
"SMPD3",0.0516626851405478,1.28682302535167,0.571946459250919,"female_hypothalamus","n5"
"LOC107050650",0.0516626851405478,1.28682302535167,0.555860720156043,"female_hypothalamus","n5"
"METAP1D",0.0957748508041281,1.01874851587837,0.554232604511445,"female_hypothalamus","n5"
"LDB2",0.0478210506857851,1.32038088614526,0.550978864117018,"female_hypothalamus","n5"
"TACR3",0.0516626851405478,1.28682302535167,0.549090879546111,"female_hypothalamus","n5"
"GAD2",0.0613233273788418,1.2123742885361,0.537920591197804,"female_hypothalamus","n5"
"RFX3",0.0857380484319055,1.06682640611697,0.520286436418205,"female_hypothalamus","n5"
"FGD4",0.0483088743008609,1.31597308237728,0.519594472089626,"female_hypothalamus","n5"
"SNX7",0.0792835804221207,1.10081674547461,0.506419069343451,"female_hypothalamus","n5"
"ZNF236",0.0450282320541426,1.34651510442954,0.496952504853162,"female_hypothalamus","n5"
"GPR137B",0.0704464418573863,1.1521409375543,0.48985222558704,"female_hypothalamus","n5"
