"sextissue","gene","padj","direction","pvalue","direction2","lfc","logpadj"
"female_hypothalamus","ACSM3",1,"NS",0.0255796923554022,"early",0.952522098632424,0
"female_hypothalamus","ADAM23",1,"NS",0.0414052650164757,"early",0.696365890503998,0
"female_hypothalamus","ANXA8",1,"NS",0.0402987000217066,"early",1.34459746207643,0
"female_hypothalamus","ATP6",1,"NS",0.00181724848215909,"n5",-2.79917160637017,0
"female_hypothalamus","C14ORF180",1,"NS",0.0488823085334588,"early",1.47236015376129,0
"female_hypothalamus","C18ORF42",1,"NS",0.0224718978466079,"n5",-0.731138381816607,0
"female_hypothalamus","C9ORF69",1,"NS",0.00731143329232528,"n5",-0.388160637935793,0
"female_hypothalamus","CARNS1",1,"NS",0.0205541436831186,"early",0.815376010557151,0
"female_hypothalamus","CNOT6L",1,"NS",0.0439451378602062,"early",1.05713532250497,0
"female_hypothalamus","DMGDH",1,"NS",0.0135655540948265,"early",1.08299124536956,0
"female_hypothalamus","DNM3",1,"NS",0.0406831727123114,"early",1.21906617794818,0
"female_hypothalamus","ENPP1",1,"NS",0.0133012231825628,"early",0.5792197845551,0
"female_hypothalamus","FANCA",1,"NS",0.00344862776339046,"early",0.773618001620109,0
"female_hypothalamus","FCGBP",1,"NS",0.0431757849759486,"early",0.553870437023083,0
"female_hypothalamus","FETUB",1,"NS",0.0488235205597696,"early",1.16575791881356,0
"female_hypothalamus","GLDN",1,"NS",0.0343053962322773,"early",0.51479489411465,0
"female_hypothalamus","GNAT3",1,"NS",0.0322411901868302,"early",2.11208420335058,0
"female_hypothalamus","GSC",1,"NS",0.0110016063104878,"n5",-1.24566582700959,0
"female_hypothalamus","HS2ST1",1,"NS",0.0267792799976523,"n5",-0.898279791600462,0
"female_hypothalamus","IL22RA1",1,"NS",0.0119699771256371,"early",1.63055721967671,0
"female_hypothalamus","INAFM2",1,"NS",0.0450916703801076,"n5",-0.648723665844421,0
"female_hypothalamus","JPH2",1,"NS",0.00843212231054538,"n5",-2.28322040010046,0
"female_hypothalamus","LDHB",1,"NS",0.0165019943887912,"n5",-0.562181130708784,0
"female_hypothalamus","LOC101749246",1,"NS",0.0297548724370617,"early",2.14475364989331,0
"female_hypothalamus","LOC107050953",1,"NS",0.0108338766734034,"n5",-2.64584381865775,0
"female_hypothalamus","LOC107051173",1,"NS",0.027259597064054,"early",1.28237561318682,0
"female_hypothalamus","LOC107055436",1,"NS",0.000684137554880559,"early",1.91757411012606,0
"female_hypothalamus","LOC423653",1,"NS",0.0151832803155877,"early",0.80629567141182,0
"female_hypothalamus","LOC427010",1,"NS",0.00799508459769736,"early",1.13217994428532,0
"female_hypothalamus","LOC428278",1,"NS",0.0478306883555362,"early",0.713958690937658,0
"female_hypothalamus","LOC428319",1,"NS",0.0360701738143935,"early",2.02281364231998,0
"female_hypothalamus","LRP1B",1,"NS",0.0311236563290527,"early",0.683382552576693,0
"female_hypothalamus","MANSC4",1,"NS",0.021038409954106,"early",1.08052645800948,0
"female_hypothalamus","MLKL",1,"NS",0.0314185201599567,"early",2.14783594378098,0
"female_hypothalamus","MST1",1,"NS",0.0418756763024594,"early",1.41631824402366,0
"female_hypothalamus","NOXRED1",1,"NS",0.0226789662569718,"n5",-1.14688563705377,0
"female_hypothalamus","NPVF",1,"NS",0.0238569723531582,"n5",-1.76894821317808,0
"female_hypothalamus","ORAI1",1,"NS",0.0483894263356303,"n5",-0.406544395935024,0
"female_hypothalamus","PCDHA12",1,"NS",0.0066372482667884,"early",1.06513189428484,0
"female_hypothalamus","PITX2",1,"NS",0.0120534101157656,"n5",-1.91968044958207,0
"female_hypothalamus","PNLIPRP3",1,"NS",0.0317932793868388,"n5",-1.50303070936569,0
"female_hypothalamus","PPDPF",1,"NS",0.0176407199082458,"n5",-0.571884936336035,0
"female_hypothalamus","PPP2R5C",1,"NS",0.0288536223671564,"early",1.03447443566278,0
"female_hypothalamus","PTPRQ",1,"NS",0.0317488187198337,"early",0.594650358239823,0
"female_hypothalamus","PXDNL",1,"NS",0.0485290051545087,"early",0.791466148989357,0
"female_hypothalamus","RBP7",1,"NS",0.0191105515606164,"early",1.91029965470953,0
"female_hypothalamus","RP13-1032I1.10",1,"NS",0.0428828813289067,"n5",-0.622660620001327,0
"female_hypothalamus","RTN3",1,"NS",0.0448058762508041,"n5",-0.669661649780373,0
"female_hypothalamus","SEC61B",1,"NS",0.0163786917994445,"early",0.585019636988602,0
"female_hypothalamus","SLC39A1",1,"NS",0.0471423716667593,"n5",-0.782987949582966,0
"female_hypothalamus","SLC7A7",1,"NS",0.00871656781930679,"early",0.944135324593087,0
"female_hypothalamus","SLC7A9",1,"NS",0.000155622098934513,"early",2.1855768102883,0
"female_hypothalamus","SMC6",1,"NS",0.0247880808847835,"early",0.614731575833919,0
"female_hypothalamus","TBX20",1,"NS",0.0435571476463631,"early",1.01103488219285,0
"female_hypothalamus","TDRD1",1,"NS",0.00893645671456625,"early",1.21104213086229,0
"female_hypothalamus","TGM4",1,"NS",0.000335293639483359,"n5",-2.94807341052638,0
"female_hypothalamus","TIMD4",1,"NS",0.0260192176139305,"early",2.00522541085224,0
"female_hypothalamus","TMPRSS3",1,"NS",0.0293764748845205,"early",1.37352323570413,0
"female_hypothalamus","UHRF1",1,"NS",0.0332010628786937,"early",1.42688523876109,0
"female_hypothalamus","UNKL",1,"NS",0.021673765803214,"early",1.04327499887493,0
"female_hypothalamus","ZNF609",1,"NS",0.0201139841987256,"early",2.66898618100006,0
"female_hypothalamus","ZPAX",1,"NS",0.0344292336064081,"n5",-1.9514152733173,0
