"sextissue","gene","padj","direction","pvalue","direction2","lfc","logpadj"
"male_pituitary","ABCA4",0.429146488615737,"NS",0.0130513814273267,"bldg",-1.51302754138535,0.367394436630955
"male_pituitary","ABCC8",0.0844075055176005,"n5",0.0013424781899457,"n5",0.87158994610537,1.07361893418061
"male_pituitary","ABCC9",0.151815340471286,"NS",0.00293903828890376,"n5",0.697764128944081,0.818684342107098
"male_pituitary","ADAMTS15",0.814116452124187,"NS",0.0389699999749035,"n5",0.798223490206065,0.0893134687009088
"male_pituitary","ADAMTS18",0.543510908105306,"NS",0.0187921558699491,"bldg",-0.698973327122434,0.264791735326714
"male_pituitary","ADAMTS8",0.510746812292352,"NS",0.0166390048722211,"n5",1.33513192606227,0.291794335235234
"male_pituitary","ADAP1",0.0961616100310149,"bldg",0.00160330921065926,"bldg",-0.81875562142542,1.0169982739007
"male_pituitary","ADARB2",0.000197599116062093,"n5",8.95762416263044e-07,"n5",1.0714747904714,3.70421500251263
"male_pituitary","ADCY1",0.640445780710018,"NS",0.025853934293294,"bldg",-0.76265451029191,0.193517631157638
"male_pituitary","ADGRD1",0.315172273127278,"NS",0.00833033130662955,"bldg",-0.867559487403352,0.501451995996827
"male_pituitary","ADGRL4",0.497014998232107,"NS",0.0160389012107172,"bldg",-0.501620548772798,0.303630505529925
"male_pituitary","ADRA1A",0.473484918548195,"NS",0.014982070884405,"n5",1.00922587689469,0.32469384959758
"male_pituitary","ADRA1D",0.714961371546879,"NS",0.0306897820167057,"bldg",-0.678298549995231,0.145717421943287
"male_pituitary","AHNAK2",0.907601276301125,"NS",0.0472715285144438,"bldg",-0.426657346671829,0.0421049020663588
"male_pituitary","AJAP1",0.267688557275769,"NS",0.00666203563544775,"bldg",-0.832365522822689,0.572370192945321
"male_pituitary","AKR1B1",0.0108524831192117,"bldg",0.000105898221754889,"bldg",-0.846430242294477,1.96447088102383
"male_pituitary","ALG8",0.626534452983953,"NS",0.0250361017879479,"n5",0.391129478054514,0.203055042260558
