"gene","padj","logpadj","lfc","sextissue","direction"
"NKX2-1",1.25668398374542e-11,10.9007739199038,14.9667551051953,"male_pituitary","n5"
"SLC6A7",2.06713639567586e-11,10.6846308664133,14.0937298576306,"male_pituitary","n5"
"NCAN",3.14622377890805e-10,9.50221039090262,13.1849172754337,"male_pituitary","n5"
"LOC101749834",8.46902300405785e-06,5.07216668747563,4.41917263281508,"male_pituitary","n5"
"FOXM1",0.000575157653241481,3.24021309696552,4.2481898572806,"male_pituitary","n5"
"KPNA2",4.72843320963304e-10,9.32528274110854,3.85026669586386,"male_pituitary","n5"
"MCHR1",0.000500193108319273,3.3008622962911,3.77892870340675,"male_pituitary","n5"
"FGF6",1.85828219057268e-06,5.73088833528164,3.775314470493,"male_pituitary","n5"
"CDCA3",0.00758343784836796,2.12013386823334,3.73664982946458,"male_pituitary","n5"
"CENPA",0.000856738440863409,3.06715174637064,3.71508091112423,"male_pituitary","n5"
"SHCBP1",1.78417614859297e-05,4.74856227070798,3.60830114733061,"male_pituitary","n5"
"PRC1",0.0624676233723725,1.20434501679927,3.60083797926801,"male_pituitary","n5"
"ESCO2",0.000214382171534147,3.66881133430709,3.41273609927291,"male_pituitary","n5"
"IGLL1",0.0350749072282954,1.45500346898934,3.32153269075117,"male_pituitary","n5"
"RRM2",3.03883040519988e-06,5.51729353688653,3.30347337418925,"male_pituitary","n5"
"CDC6",0.0177680795869367,1.7503595091596,3.2695647014778,"male_pituitary","n5"
"MXD3",9.61208623920808e-05,4.01718234137998,3.20757755066163,"male_pituitary","n5"
"CKAP2",1.05127698861794e-07,6.97828284174586,3.17425732737365,"male_pituitary","n5"
"MLN",0.000164102787066857,3.78488404297203,3.17012337570918,"male_pituitary","n5"
"NUF2",5.30509127242195e-05,4.27530713979879,3.15095840338725,"male_pituitary","n5"
"PRL",2.56152101695029e-19,18.5915020764427,3.1256761322762,"male_pituitary","n5"
"LOC423793",2.41278032292202e-07,6.61748221762118,3.07529671152175,"male_pituitary","n5"
"ANLN",5.30509127242195e-05,4.27530713979879,3.04943591578392,"male_pituitary","n5"
"CDK1",4.72133678108449e-08,7.32593501949039,3.00570522502171,"male_pituitary","n5"
"RACGAP1",4.31913576943024e-07,6.36460314395259,2.91494659989909,"male_pituitary","n5"
"CENPI",5.55652413806174e-05,4.25519679469619,2.81901769591892,"male_pituitary","n5"
"BUB1",2.26047198709525e-06,5.64580087059179,2.7922361794107,"male_pituitary","n5"
"CENPK",0.000557768586741957,3.25354594863718,2.77673479602094,"male_pituitary","n5"
"CCNB3",6.25945030290451e-05,4.20346380431313,2.76794724457028,"male_pituitary","n5"
"PAX7",8.34342588012334e-06,5.07865558781172,2.72474933147556,"male_pituitary","n5"
"CALN1",3.5227144216214e-07,6.45312256264932,2.5960986134928,"male_pituitary","n5"
"STC1",1.32929265332101e-09,8.87637939548266,2.51375311676867,"male_pituitary","n5"
"POU3F3",0.000164102787066857,3.78488404297203,2.50889169024392,"male_pituitary","n5"
"USP35",1.75238078977247e-10,9.75637151635984,2.49494379901668,"male_pituitary","n5"
"PDE11A",0.0230769403965158,1.63682177164248,2.48836717648353,"male_pituitary","n5"
"CAMKV",0.0209866988794711,1.67805586876291,2.45552659095346,"male_pituitary","n5"
"SGOL1",0.000444138969742941,3.35248111918884,2.45017683622079,"male_pituitary","n5"
"COL20A1",2.50236091534232e-06,5.60165005186182,2.43921952609159,"male_pituitary","n5"
"FBXO5",0.00281881462175288,2.54993348439695,2.42689757558251,"male_pituitary","n5"
"DEPDC1",0.0120419034955751,1.91930485757291,2.37680876586958,"male_pituitary","n5"
"LOC107054798",0.000366172522376685,3.43631424831371,2.37117259372844,"male_pituitary","n5"
"CPLX3",0.0158720706793767,1.79936641124364,2.35755617000572,"male_pituitary","n5"
"MKI67",0.000392623130801198,3.40602411817614,2.30359427384746,"male_pituitary","n5"
"PROCR",0.0032715885260976,2.48524132360785,2.29162908092207,"male_pituitary","n5"
"PBK",0.00400169110367404,2.3977564382254,2.22633346927892,"male_pituitary","n5"
"GAS2L3",0.0472067869739562,1.32599555786079,2.22331582562135,"male_pituitary","n5"
"UBE2C",5.98276173220902e-05,4.22309829290379,2.19898959493317,"male_pituitary","n5"
"FAM83G",9.93111078525015e-05,4.00300217336511,2.14820015179391,"male_pituitary","n5"
"LOC428479",1.75650665284976e-08,7.75535020095851,2.07187422299262,"male_pituitary","n5"
"NR4A3",5.60328338765473e-05,4.25155741240975,1.98250738874937,"male_pituitary","n5"
"TCERG1L",0.000690428527742691,3.16088127235474,1.95891333226017,"male_pituitary","n5"
"IFIT5",0.0668690651151999,1.17477474855347,1.95014284975674,"male_pituitary","n5"
"MAD2L1",0.000129311886720954,3.8883615516854,1.92400859842721,"male_pituitary","n5"
"CDC45",0.0177680795869367,1.7503595091596,1.89950664673242,"male_pituitary","n5"
"CD24",1.03291578289412e-07,6.98593508653011,1.87451618515699,"male_pituitary","n5"
"MFSD2A",0.0146273542797088,1.83483421971416,1.84826276184053,"male_pituitary","n5"
"KNSTRN",0.00062091296839759,3.20696926937821,1.83232622287484,"male_pituitary","n5"
"C2H8ORF46",0.0091096170053694,2.04049988163855,1.81661875041348,"male_pituitary","n5"
"GRXCR1",0.0302830660352794,1.5188001564245,1.80733159969093,"male_pituitary","n5"
"UMODL1",3.89157697320871e-06,5.40987437502911,1.76323362477826,"male_pituitary","n5"
"PDE8B",2.4972170627964e-07,6.60254370631603,1.7602966293812,"male_pituitary","n5"
"MFSD4",2.15383071619885e-05,4.6667884337724,1.75891726311354,"male_pituitary","n5"
"RASSF5",2.6282639102525e-08,7.58033102837717,1.748874714829,"male_pituitary","n5"
"KNTC1",3.63151957526882e-05,4.43991161048419,1.72138811073862,"male_pituitary","n5"
"DLGAP5",0.00279708445388826,2.55329442054162,1.72107463392823,"male_pituitary","n5"
"NTN1",0.00139814009293938,2.85444931031975,1.70720939014096,"male_pituitary","n5"
"MYC",0.000268668788601334,3.57078278286168,1.70685063493401,"male_pituitary","n5"
"LOC107051182",0.000575157653241481,3.24021309696552,1.68932308079473,"male_pituitary","n5"
"PPP1R17",0.00127730804121246,2.89370435374213,1.65003895001046,"male_pituitary","n5"
"CDT1",3.54189825396646e-05,4.45076391868959,1.636880551685,"male_pituitary","n5"
"ARHGAP19",0.000673202705129612,3.17185414756772,1.63538731424528,"male_pituitary","n5"
"VEPH1",6.23437632210321e-07,6.20520698619776,1.62304652082937,"male_pituitary","n5"
"SKA1",0.0249210647570712,1.60343340630492,1.60904337343705,"male_pituitary","n5"
"FOSL2",0.0108524831192117,1.96447088102383,1.58151446700603,"male_pituitary","n5"
"SLITRK6",0.0149186888131952,1.82626934484037,1.57531987090113,"male_pituitary","n5"
"NDC80",0.000129311886720954,3.8883615516854,1.56898891625024,"male_pituitary","n5"
"MCM10",0.0668690651151999,1.17477474855347,1.56076094930171,"male_pituitary","n5"
"SLC16A1",2.89029928062627e-07,6.53905718520365,1.56061187358594,"male_pituitary","n5"
"AURKA",0.000673202705129612,3.17185414756772,1.56017668970047,"male_pituitary","n5"
"FAM19A1",5.75091363875094e-06,5.24026315413685,1.53702986501271,"male_pituitary","n5"
"CASC5",0.000589827722480788,3.2292748190384,1.53445506885214,"male_pituitary","n5"
"CKS1B",0.00578179032350569,2.23793766205928,1.50038509889822,"male_pituitary","n5"
"CHRNB4",0.0232588602132103,1.63341157143224,1.49563226032648,"male_pituitary","n5"
"LOC422224",0.00386291032229189,2.41308537391209,1.49392414777558,"male_pituitary","n5"
"GADL1",1.07707512473781e-05,4.96775400411034,1.45814542655384,"male_pituitary","n5"
"VIPR1",5.30509127242195e-05,4.27530713979879,1.45266349085197,"male_pituitary","n5"
"LAPTM4B",7.88713505526149e-12,11.103080722474,1.44229433274852,"male_pituitary","n5"
"CDC20",0.0471546870608431,1.32647513296924,1.41824224616742,"male_pituitary","n5"
"LBH",0.00129331622710365,2.88829527334475,1.39338770826818,"male_pituitary","n5"
"LOC107057175",0.0298652152006022,1.52483435149795,1.38241916826562,"male_pituitary","n5"
"PCP4",2.15383071619885e-05,4.6667884337724,1.37351294882362,"male_pituitary","n5"
"NDST4",0.0058127080175839,2.23562149186159,1.34881367194205,"male_pituitary","n5"
"MAFA",0.00404519248444732,2.39306080830525,1.3380743824073,"male_pituitary","n5"
"E2F1",0.0232588602132103,1.63341157143224,1.3201221027855,"male_pituitary","n5"
"FXYD2",0.00789067489730145,2.10288584956133,1.31749858061355,"male_pituitary","n5"
"DIAPH3",0.0668690651151999,1.17477474855347,1.31408127614693,"male_pituitary","n5"
"LOC107053040",0.0839818278939258,1.07581467702356,1.31168155631318,"male_pituitary","n5"
"TMEM52B",0.0139266087639189,1.85615462474048,1.30703369640404,"male_pituitary","n5"
"DUSP10",5.55652413806174e-05,4.25519679469619,1.29433754847283,"male_pituitary","n5"
"GABRE",0.0218059588669843,1.66142481146777,1.29148301612992,"male_pituitary","n5"
"DNAJC12",9.24406303457232e-09,8.03413710176134,1.28930338665861,"male_pituitary","n5"
"SIK1",0.00549144018612643,2.26031374246008,1.28347867297218,"male_pituitary","n5"
"HMMR",0.00334572799993019,2.47550936909121,1.26649498731579,"male_pituitary","n5"
"GCH1",2.15383071619885e-05,4.6667884337724,1.2378626388723,"male_pituitary","n5"
"TK1",0.0694159344031263,1.15854082595693,1.22294478310504,"male_pituitary","n5"
"DCLRE1B",0.0973912228502778,1.01148018110346,1.21903342629666,"male_pituitary","n5"
"CENPN",0.00533655231887326,2.27273922844953,1.17630295210893,"male_pituitary","n5"
"MYBL1",0.00175228003986851,2.75639648603849,1.17094118776324,"male_pituitary","n5"
"PIM3",0.0242576347787975,1.61515154693991,1.15345930959877,"male_pituitary","n5"
"ARAP2",0.073178646336005,1.13561562838645,1.14794589840419,"male_pituitary","n5"
"SCG3",2.89029928062627e-07,6.53905718520365,1.14446534598855,"male_pituitary","n5"
"CALB2",0.0650065330496285,1.18704299528286,1.13676179964823,"male_pituitary","n5"
"STT3B",2.45445089112982e-08,7.61004565287953,1.1313104528861,"male_pituitary","n5"
"MCM2",0.000650598434339423,3.18668698617954,1.12077304186803,"male_pituitary","n5"
"OLFM1",4.94176729019628e-09,8.30611770955377,1.11321828981949,"male_pituitary","n5"
"C9H3ORF55",0.00178888181625353,2.74741835045799,1.10545119071737,"male_pituitary","n5"
"NECAB2",0.0953289966497586,1.02077497796039,1.1010119130482,"male_pituitary","n5"
"LOC414835",0.00311504685914355,2.50653541593438,1.09416558583575,"male_pituitary","n5"
"GRIP1",0.000348090837702029,3.45830740787865,1.07738959447465,"male_pituitary","n5"
"SHOX2",0.0406721803425917,1.39070254543719,1.07652980808373,"male_pituitary","n5"
"RASSF6",0.0120419034955751,1.91930485757291,1.07254133568778,"male_pituitary","n5"
"ADARB2",0.000197599116062093,3.70421500251263,1.0714747904714,"male_pituitary","n5"
"TRIM36",0.0768307137755486,1.11446513209445,1.04764547097965,"male_pituitary","n5"
"GRIK2",0.000864057979027662,3.06345711501305,1.04064555698482,"male_pituitary","n5"
"CDCA7",0.0186260642686202,1.72987890285973,1.03873891394154,"male_pituitary","n5"
"LOC101750767",0.000120023751682833,3.92073280225175,1.03611451780945,"male_pituitary","n5"
"LRRTM4",0.011539445610718,1.93781505547747,1.03535788936416,"male_pituitary","n5"
"DOK5",0.000245776098813924,3.6094603535811,1.0295007663097,"male_pituitary","n5"
"NKAIN3",0.066950768101511,1.17424443612271,1.02166838566907,"male_pituitary","n5"
"CEBPD",0.0120419034955751,1.91930485757291,1.0205645965485,"male_pituitary","n5"
"PTTG1",0.0248812294717578,1.60412816338606,1.01004126779877,"male_pituitary","n5"
"TFPI2",0.0461133766403476,1.33617307551257,1.00914335418744,"male_pituitary","n5"
"TBCE",0.00789067489730145,2.10288584956133,0.997487235642696,"male_pituitary","n5"
"LOC417372",0.0180413620410711,1.7437306782912,0.994417736722205,"male_pituitary","n5"
"KCTD14",0.00533655231887326,2.27273922844953,0.978634579597607,"male_pituitary","n5"
"RP11-574K11.31",0.0108524831192117,1.96447088102383,0.95925837779169,"male_pituitary","n5"
"LOC424998",0.00249555942622667,2.60283208391245,0.940593685011932,"male_pituitary","n5"
"SPRY1",3.54189825396646e-05,4.45076391868959,0.936222078253758,"male_pituitary","n5"
"BRCA1",0.011539445610718,1.93781505547747,0.902705073638413,"male_pituitary","n5"
"KCNB2",0.0666142667288697,1.17643274833596,0.902306154870503,"male_pituitary","n5"
