"sextissue","gene","padj","direction","pvalue","direction2","lfc","logpadj"
"female_hypothalamus","ABCG5",1,"NS",0.0270183813505012,"inc.d9",1.28289326902772,0
"female_hypothalamus","ABCG8",1,"NS",0.0285976606062794,"inc.d9",1.57850981077017,0
"female_hypothalamus","ADAP2",1,"NS",0.0240773116148055,"bldg",-0.622065486338228,0
"female_hypothalamus","ADCYAP1",1,"NS",0.00634074211271298,"bldg",-0.600545319296894,0
"female_hypothalamus","ADGRV1",1,"NS",0.00520257472831615,"inc.d9",0.591538979072767,0
"female_hypothalamus","ADIRF",1,"NS",0.0382690199395167,"bldg",-1.07729310114141,0
"female_hypothalamus","AGBL3",1,"NS",0.037305871105813,"inc.d9",0.564139742104377,0
"female_hypothalamus","AGXT2",1,"NS",0.0063995234634594,"inc.d9",0.685129783172174,0
"female_hypothalamus","AIFM2",1,"NS",0.00337191473679022,"bldg",-0.622132535595495,0
"female_hypothalamus","AKAP5",1,"NS",0.0163614525793553,"inc.d9",0.785525087757106,0
"female_hypothalamus","ANGPTL7",1,"NS",0.0496682049902569,"inc.d9",0.894401290811458,0
"female_hypothalamus","ANKRD10",1,"NS",0.0381355673384661,"inc.d9",0.559891885078631,0
"female_hypothalamus","ANKRD24",1,"NS",0.0400178726077129,"bldg",-0.494058601346783,0
"female_hypothalamus","APOBEC2",1,"NS",0.0250578839079366,"bldg",-0.956253336768264,0
"female_hypothalamus","ARAP3",1,"NS",0.00351222669107618,"bldg",-0.865629442104494,0
"female_hypothalamus","ARHGAP25",1,"NS",0.0390373589701336,"bldg",-0.658211283847776,0
"female_hypothalamus","ARHGAP6",1,"NS",0.0218082108582085,"inc.d9",0.603201057857552,0
"female_hypothalamus","ARHGDIB",1,"NS",0.0223995255801757,"inc.d9",0.490309564417647,0
"female_hypothalamus","ARHGEF3",1,"NS",0.0181756063081921,"bldg",-0.429393361421503,0
"female_hypothalamus","ARHGEF37",1,"NS",0.0494104945321484,"bldg",-0.467589623352274,0
