"gene","padj","logpadj","lfc","sextissue","direction"
"TIMM10B",0.0684871258322387,1.16439105924477,2.5180835811643,"female_hypothalamus","bldg"
"TMEM173",0.00653969482827091,2.18444251734703,2.35854104542539,"female_hypothalamus","bldg"
"BRS3",3.35175669958063e-09,8.47472751386769,2.31400751556926,"female_hypothalamus","bldg"
"ADGRF4",0.0109581479402013,1.96026284067998,2.24670433563426,"female_hypothalamus","bldg"
"RAPSN",0.0156146845984842,1.80646678367338,2.10469882121458,"female_hypothalamus","bldg"
"LYPD2",0.0161387451422448,1.79213023658949,2.09814665772977,"female_hypothalamus","bldg"
"FGFBP3",0.00310214086073301,2.50833848580993,2.0580505732236,"female_hypothalamus","bldg"
"FGF3",0.0216656338014377,1.6642286016935,2.0445414715572,"female_hypothalamus","bldg"
"EVPL",0.010369586791532,1.98423854908183,2.0380219180802,"female_hypothalamus","bldg"
"HELT",0.0522117901986677,1.28223141577082,2.00803103670774,"female_hypothalamus","bldg"
"ANGPTL3",2.42943875263747e-05,4.61449404524344,1.95221685488757,"female_hypothalamus","bldg"
"CD8B",0.0531517402613012,1.27448251150743,1.85657575201538,"female_hypothalamus","bldg"
"LOC107051332",6.35341103515967e-07,6.19699304699006,1.84714776874499,"female_hypothalamus","bldg"
"F8A3",2.64311731410818e-10,9.57788356038734,1.82948120320808,"female_hypothalamus","bldg"
"TFAP2C",0.00606050727403889,2.21749102317767,1.80374956055455,"female_hypothalamus","bldg"
"NEUROD6",4.5741105689428e-06,5.33969334149986,1.78600386594105,"female_hypothalamus","bldg"
"NLRC5",0.0626551684304,1.20304309820182,1.73302151910335,"female_hypothalamus","bldg"
"EDAR",0.0553514923379995,1.25687066556355,1.72928909818878,"female_hypothalamus","bldg"
"LOC100857777",0.0668544012202455,1.17486999658827,1.67181254713311,"female_hypothalamus","bldg"
"ATP2B4",0.00155259286982261,2.80894241263596,1.66475329644158,"female_hypothalamus","bldg"
"MID1",0.0558780565514244,1.25275870713319,1.65159811619639,"female_hypothalamus","bldg"
"TMEM45B",0.0192513609914127,1.71553856225071,1.64987241307816,"female_hypothalamus","bldg"
"TBR1",2.71912083882336e-05,4.56557149176224,1.63254711987079,"female_hypothalamus","bldg"
"LOC425795",0.0874294746402345,1.0583421312597,1.61297969532432,"female_hypothalamus","bldg"
"LOC100857811",0.0716169957490091,1.14498390109839,1.60786334946156,"female_hypothalamus","bldg"
"PPP1R1B",0.00101621776164683,2.99301321867804,1.60007566528812,"female_hypothalamus","bldg"
"PTPRG",0.0390137143568754,1.40878270008804,1.59430391081923,"female_hypothalamus","bldg"
"DKK1",0.0313911157839944,1.50319324721109,1.58243589952343,"female_hypothalamus","bldg"
"SOX4",6.77807171930064e-08,7.16889384017086,1.58070291954112,"female_hypothalamus","bldg"
"DSG4",0.0530537049259922,1.27528428239919,1.57755290397559,"female_hypothalamus","bldg"
"TMSB4X",1.85057112795485e-07,6.73269421784547,1.54496408100461,"female_hypothalamus","bldg"
"TUBB4B",0.0806308458147761,1.0934987844427,1.54083776329533,"female_hypothalamus","bldg"
"RGS12",1.66007969017123e-08,7.7798710636642,1.53384175788325,"female_hypothalamus","bldg"
"LOC420300",0.0047863907612237,2.31999184844811,1.53024078599695,"female_hypothalamus","bldg"
"ERBB2",0.0202760913239666,1.69301576137222,1.51972087794926,"female_hypothalamus","bldg"
"MACROD2",0.00247898634651055,2.60572586518517,1.5071504370551,"female_hypothalamus","bldg"
"NPY1R",2.24415529509508e-07,6.64894709328519,1.49864154265027,"female_hypothalamus","bldg"
"ESPL1",0.00265496113539793,2.57594183194815,1.49154097331319,"female_hypothalamus","bldg"
"FOXG1",1.63061295209907e-06,5.78764911235983,1.48187349324679,"female_hypothalamus","bldg"
"LOC107056972",4.55825040643862e-06,5.34120182063274,1.47943884086268,"female_hypothalamus","bldg"
