"gene","padj","logpadj","lfc","sextissue","direction"
"TMEM173",0.0196584281203709,1.7064512111194,2.35854104542539,"female_hypothalamus","bldg"
"BRS3",7.3928235202376e-08,7.13118966105553,2.31400751556926,"female_hypothalamus","bldg"
"ADGRF4",0.0313701075993576,1.50348399167117,2.24670433563426,"female_hypothalamus","bldg"
"RAPSN",0.0436604711979307,1.35991158155503,2.10469882121458,"female_hypothalamus","bldg"
"LYPD2",0.0449542791770351,1.34722896167226,2.09814665772977,"female_hypothalamus","bldg"
"FGFBP3",0.0113374260986008,1.94548553080942,2.0580505732236,"female_hypothalamus","bldg"
"FGF3",0.0580315196020197,1.23633605693623,2.0445414715572,"female_hypothalamus","bldg"
"EVPL",0.0313701075993576,1.50348399167117,2.0380219180802,"female_hypothalamus","bldg"
"ANGPTL3",0.000194262529466457,3.71161096067295,1.95221685488757,"female_hypothalamus","bldg"
"LOC107051332",9.51969452020686e-06,5.0213769875732,1.84714776874499,"female_hypothalamus","bldg"
"F8A3",1.54934263305407e-08,7.80985252853536,1.82948120320808,"female_hypothalamus","bldg"
"TFAP2C",0.0213099207758214,1.67141816486522,1.80374956055455,"female_hypothalamus","bldg"
"NEUROD6",5.51174989238196e-05,4.25871049770834,1.78600386594105,"female_hypothalamus","bldg"
"ATP2B4",0.00743555565666643,2.1286865712433,1.66475329644158,"female_hypothalamus","bldg"
"TMEM45B",0.0581636352860829,1.23534845745598,1.64987241307816,"female_hypothalamus","bldg"
"TBR1",0.000272923728385792,3.56395870449489,1.63254711987079,"female_hypothalamus","bldg"
"PPP1R1B",0.00550490885041235,2.25924986762605,1.60007566528812,"female_hypothalamus","bldg"
"DKK1",0.0876449373976462,1.05727316483847,1.58243589952343,"female_hypothalamus","bldg"
"SOX4",2.12289177500274e-06,5.67307214559715,1.58070291954112,"female_hypothalamus","bldg"
"TMSB4X",5.00878456552403e-06,5.3002676474912,1.54496408100461,"female_hypothalamus","bldg"
"RGS12",7.45026004954904e-07,6.12782856804189,1.53384175788325,"female_hypothalamus","bldg"
"LOC420300",0.01969455835756,1.7056537536223,1.53024078599695,"female_hypothalamus","bldg"
