"sextissue","gene","padj","direction","pvalue","direction2","lfc","logpadj"
"female_hypothalamus","A2ML1",0.150119697258604,"NS",0.0432978950793265,"control",-0.623760530920872,0.823562320085296
"female_hypothalamus","A2ML3",0.000185390017801492,"control",1.25517953826332e-05,"control",-0.508390480453329,3.73191365385086
"female_hypothalamus","AAAS",0.156235270964792,"NS",0.0459140832533848,"bldg",0.442415181173128,0.806220915041363
"female_hypothalamus","AAED1",0.0233993967324377,"control",0.0042774794297618,"control",-0.578542019242607,1.63079533913476
"female_hypothalamus","AAK1",6.20885743221787e-06,"bldg",2.39610611805293e-07,"bldg",0.502782113683634,5.20698831230926
"female_hypothalamus","AAR2",2.67023206394525e-09,"bldg",2.71181319967358e-11,"bldg",0.916852581602166,8.57345099342521
"female_hypothalamus","ABAT",6.20453766963014e-05,"control",3.40262390819256e-06,"control",-0.451497014088746,4.20729057436011
"female_hypothalamus","ABCA2",0.156235270964792,"NS",0.0454968500767849,"control",-0.422070441374122,0.806220915041363
"female_hypothalamus","ABCA5",0.0234208163621644,"bldg",0.00429725202041066,"bldg",0.366754709953248,1.6303979711166
"female_hypothalamus","ABCC13",0.0532445926226451,"control",0.0116078258798184,"control",-0.521329727299649,1.27372449142709
"female_hypothalamus","ABCD2",0.0030766591280301,"bldg",0.00033120433402626,"bldg",0.389424673627061,2.51192061782992
"female_hypothalamus","ABCF2",0.0553078194649349,"control",0.0120950749405375,"control",-0.326204287626686,1.25721346344394
"female_hypothalamus","ABCG1",0.00790467889227265,"bldg",0.00106501767065827,"bldg",0.531709180301625,2.10211576749604
"female_hypothalamus","ABHD12B",0.00333413102229651,"control",0.000365693449974296,"control",-0.630655259275753,2.47701733757871
"female_hypothalamus","ABHD17C",0.000592033480355742,"bldg",4.7699379933875e-05,"bldg",0.476223620158813,3.227653732597
"female_hypothalamus","ABHD2",0.00231202221797599,"bldg",0.000237201934285596,"bldg",0.436321613506866,2.63600799676621
"female_hypothalamus","ABI1",0.00555531262157734,"control",0.000684540891758346,"control",-0.522763790290026,2.25529149639805
"female_hypothalamus","ABI2",1.22819255236669e-06,"bldg",3.10136128406385e-08,"bldg",0.662080119219125,5.91073354046294
"female_hypothalamus","ABI3BP",0.0916937346299451,"control",0.0232803997875622,"control",-0.498018620337145,1.03766033836054
"female_hypothalamus","ABL2",0.0921549518240604,"bldg",0.0234598929491176,"bldg",0.292033573633756,1.03548132358017
"female_hypothalamus","ABLIM3",0.00038249886865261,"control",2.88249169763588e-05,"control",-0.640487058055002,3.41736984505587
"female_hypothalamus","ABRACL",0.0567626592464925,"control",0.0125669529949919,"control",-0.477112030892149,1.24593726668488
"female_hypothalamus","ABTB1",0.0226387738544882,"bldg",0.00403114253468544,"bldg",0.367255912124265,1.64514709880224
"female_hypothalamus","AC004754.3",0.0730003038492952,"bldg",0.0177166239378091,"bldg",0.304628133133355,1.13667533221108
"female_hypothalamus","AC005943.2",3.3079057813018e-06,"control",1.03022116411566e-07,"control",-1.03640773799182,5.48044686890288
"female_hypothalamus","AC024592.12",6.58288454557981e-08,"control",1.20337090542082e-09,"control",-1.05915596684273,7.18158376174786
"female_hypothalamus","AC025263.3",9.9510880893846e-07,"control",2.29070409640539e-08,"control",-0.798612336902894,6.0021294292664
"female_hypothalamus","AC113404.1",0.0216228999420424,"bldg",0.00380633309744822,"bldg",0.351225538071212,1.66508606133695
"female_hypothalamus","ACAA2",0.0991239027805505,"control",0.0255695375486728,"control",-0.32489457759901,1.0038216069277
"female_hypothalamus","ACADS",0.00178887800942997,"control",0.000176828835055366,"control",-0.48359917284083,2.74741927465779
"female_hypothalamus","ACAN",0.109850516980668,"NS",0.0287083950944737,"bldg",0.724888656144008,0.959197894853413
"female_hypothalamus","ACAP3",0.000382015579749971,"bldg",2.84507202251163e-05,"bldg",0.652567619043482,3.4179189248855
"female_hypothalamus","ACAT1",0.00203542143638991,"control",0.000203955567085787,"control",-0.461557908933949,2.69134565594772
"female_hypothalamus","ACBD4",0.141091284256745,"NS",0.0404073210836852,"control",-0.5033103815304,0.85049981343284
"female_hypothalamus","ACBD6",0.0154472553988012,"control",0.00247887773605579,"control",-0.456259467404365,1.81114867294083
"female_hypothalamus","ACBD7",0.0181065896049191,"control",0.00305249885688886,"control",-0.728330286582092,1.74216334180305
"female_hypothalamus","ACE2",0.109192643781898,"NS",0.0283886088099179,"control",-0.781645635483477,0.961806618705836
"female_hypothalamus","ACHE",6.97087228181113e-06,"control",2.7373770639475e-07,"control",-1.13258741694533,5.1567128742012
"female_hypothalamus","ACO2",3.45735297076919e-10,"control",3.04303240487471e-12,"control",-0.521835067699888,9.46125627986402
"female_hypothalamus","ACOT11",0.15188757460962,"NS",0.0439106258350087,"control",-0.388839876443383,0.818477752794203
"female_hypothalamus","ACOT12",0.0010648581433579,"control",9.23941561498728e-05,"control",-0.93794102318133,2.97270824354945
"female_hypothalamus","ACOT13",0.0201637480203554,"control",0.00345391215243732,"control",-0.446418821424912,1.6954287384335
"female_hypothalamus","ACOT7",0.120235414340115,"NS",0.0321451418264861,"control",-0.38671830497536,0.919967595667664
"female_hypothalamus","ACOT8",0.00613756989286528,"control",0.000790124884683423,"control",-0.500102424910832,2.21200354922126
"female_hypothalamus","ACPL2",0.0361067574532347,"bldg",0.00732749673099254,"bldg",0.529740943702192,1.44241151139034
"female_hypothalamus","ACSF2",0.0964690740005397,"control",0.0246887677536926,"control",-0.450409500201222,1.01561189021613
"female_hypothalamus","ACSL3",0.0120654847244217,"control",0.00182166763273259,"control",-1.15499863162548,1.91845522585524
"female_hypothalamus","ACSL4",0.0096603604465849,"bldg",0.00137351096396942,"bldg",0.370691779895936,2.01500666892173
"female_hypothalamus","ACTN1",0.0038185523185577,"control",0.000431752361001446,"control",-1.09794694088383,2.41810125468682
"female_hypothalamus","ACTR10",3.51248076279838e-06,"control",1.21284034463587e-07,"control",-0.580397155414428,5.45438604563018
"female_hypothalamus","ACTR1A",0.160765698698991,"NS",0.0477834405747171,"control",-0.237441223109751,0.79380660766997
"female_hypothalamus","ACTR2",6.535141751636e-10,"bldg",6.19444715794881e-12,"bldg",0.488686844762813,9.1847449878408
"female_hypothalamus","ACTR3",0.0441835328832309,"bldg",0.0093631995886603,"bldg",0.371004905822276,1.35473956120452
"female_hypothalamus","ACVR1B",4.26814973485812e-08,"bldg",6.93538210132667e-10,"bldg",0.828610975936347,7.36976035309903
"female_hypothalamus","ACVR2A",1.23037887176761e-06,"bldg",3.24879999992802e-08,"bldg",0.831243668533846,5.90996113524219
"female_hypothalamus","ACYP2",0.017749801471853,"control",0.00298033227150952,"control",-0.540417782484802,1.75080650008274
"female_hypothalamus","ADA",0.0501140995789117,"control",0.0108574894145239,"control",-0.420548508216251,1.30004006838756
"female_hypothalamus","ADAL",0.0483326284375546,"control",0.0104060770772799,"control",-0.459748041677682,1.31575958630357
"female_hypothalamus","ADAM10",0.000103726094804102,"bldg",6.38525597419256e-06,"bldg",0.426232500788473,3.9841119726005
"female_hypothalamus","ADAM15",0.013573856364844,"control",0.00210454509651272,"control",-3.54952919803311,1.86729675071592
"female_hypothalamus","ADAM19",0.00131703033670954,"control",0.000123375566826723,"control",-1.03766475703288,2.88040422130715
"female_hypothalamus","ADAM20",0.0651899931541129,"control",0.0153154553991044,"control",-1.44156504753139,1.18581906456698
"female_hypothalamus","ADAM23",0.0237321381266952,"control",0.00437044114452342,"control",-0.923865539216178,1.62466313262993
"female_hypothalamus","ADAM33",0.0107374702005156,"control",0.00157027323176125,"control",-1.05662255716058,1.96909802844774
"female_hypothalamus","ADAMTS1",0.0256715847037359,"bldg",0.00481450843800599,"bldg",0.635286727766015,1.59054732155663
"female_hypothalamus","ADAMTS13",0.0350670216373932,"bldg",0.00698532680548242,"bldg",0.860291478577997,1.45510111867435
"female_hypothalamus","ADAMTS15",0.0380577812464719,"bldg",0.00783315199656564,"bldg",0.73435894828729,1.41955653450675
"female_hypothalamus","ADAMTS3",0.0118003645381858,"control",0.00176566050300546,"control",-0.44455356145348,1.92810457621276
"female_hypothalamus","ADAMTSL5",0.0184297703323188,"control",0.00311946011041279,"control",-1.56028507031144,1.73448007682803
"female_hypothalamus","ADCK3",0.0555079308650275,"bldg",0.0122139996825551,"bldg",0.300489378314089,1.2556449612945
"female_hypothalamus","ADCY8",0.0300757134196074,"bldg",0.00574228245384516,"bldg",0.447592605696028,1.52178406205881
"female_hypothalamus","ADCY9",0.00249571194668901,"bldg",0.000263595845418745,"bldg",0.610470746429075,2.60280554205959
"female_hypothalamus","ADCYAP1",0.0651899931541129,"control",0.015275449122973,"control",-0.563200327238945,1.18581906456698
"female_hypothalamus","ADGRF4",0.0317871396540163,"bldg",0.00619816941120969,"bldg",2.23885041107218,1.49774855004578
"female_hypothalamus","ADH5",3.81498128148725e-13,"control",1.54975542917559e-15,"control",-1.03810221385788,12.4185075886047
"female_hypothalamus","ADHFE1",0.00567005740819188,"control",0.000706357862631893,"control",-0.618433347327237,2.24641254394047
"female_hypothalamus","ADNP",0.0107500322116572,"bldg",0.00157938861877429,"bldg",0.36651681810399,1.96859023441591
"female_hypothalamus","ADNP2",1.72049208990565e-06,"bldg",4.89239456845208e-08,"bldg",0.512651164179244,5.76434731974065
"female_hypothalamus","ADO",0.000574035575803667,"bldg",4.58606621156619e-05,"bldg",1.023789528193,3.24106119140613
"female_hypothalamus","ADORA2B",0.0010648581433579,"control",9.27415662599292e-05,"control",-0.855958622715382,2.97270824354945
"female_hypothalamus","ADPRHL2",0.0622979826840681,"bldg",0.0142452636147666,"bldg",0.379974701067467,1.20552601631615
"female_hypothalamus","ADRA1B",0.000101856574412726,"control",6.13759994768624e-06,"control",-0.85498635702198,3.99201093388012
"female_hypothalamus","ADRA1D",0.0785209114527635,"bldg",0.0196169372552943,"bldg",0.623632923025761,1.10501466785185
