"gene","padj","logpadj","lfc","sextissue","direction"
"HSPB1",4.83126655344073e-05,4.31593900070538,3.38511902260634,"female_pituitary","prolong"
"CKM",0.040303251590723,1.39465991438142,3.31209963575686,"female_pituitary","prolong"
"CMYA5",0.0102101661669882,1.99096718986032,3.12099546363686,"female_pituitary","prolong"
"TNNI1",0.000704035582458451,3.15240539075158,3.10989554272462,"female_pituitary","prolong"
"MYH7B",0.0138479221038655,1.85861538808157,3.01049130789862,"female_pituitary","prolong"
"MYBPC1",0.0102101661669882,1.99096718986032,2.9850223777421,"female_pituitary","prolong"
"LOC101748402",0.0393098074625985,1.40549908332659,2.31491904734392,"female_pituitary","prolong"
"PBK",0.0358513364964405,1.44549464969743,2.27293836015543,"female_pituitary","prolong"
"FHL1",0.0416072280848931,1.38083121637563,2.26205028799787,"female_pituitary","prolong"
"CDC45",0.0502861235083426,1.29855184228373,1.98415716263127,"female_pituitary","prolong"
"SKA1",0.0716619168314405,1.14471157939369,1.72835868658475,"female_pituitary","prolong"
"FANCC",0.0716619168314405,1.14471157939369,1.72562698215832,"female_pituitary","prolong"
"C7H2ORF66",0.0393098074625985,1.40549908332659,1.6877064474156,"female_pituitary","prolong"
"AGR2",0.0299885246843317,1.52304489926928,1.62921234663427,"female_pituitary","prolong"
"F13A1",0.0129442918344414,1.88792170427176,1.47050078955147,"female_pituitary","prolong"
"LOC107051182",0.0844700326736038,1.07329733782916,1.39229817511988,"female_pituitary","prolong"
"NEB",0.0491329628768961,1.30862704571073,1.38326583707706,"female_pituitary","prolong"
"NDC80",0.0157668795078308,1.8022542512893,1.32470137455382,"female_pituitary","prolong"
"FKBP11",0.0935974180130593,1.02873613158398,1.15816896730839,"female_pituitary","prolong"
"CENPN",0.0502861235083426,1.29855184228373,1.08422285515383,"female_pituitary","prolong"
"CDKN3",0.0299885246843317,1.52304489926928,1.04173834601004,"female_pituitary","prolong"
"CREB3L1",0.0299885246843317,1.52304489926928,0.960991117372073,"female_pituitary","prolong"
"BRCA1",0.0299885246843317,1.52304489926928,0.95650288751892,"female_pituitary","prolong"
"ACSBG2",0.0867994399818586,1.0614830768232,0.89549301601291,"female_pituitary","prolong"
"MANF",0.0935974180130593,1.02873613158398,0.778410856437537,"female_pituitary","prolong"
"SSR3",0.0299885246843317,1.52304489926928,0.708012298704046,"female_pituitary","prolong"
"ERLEC1",0.0549981361062075,1.25965202855131,0.628743905279419,"female_pituitary","prolong"
"TXNDC11",0.0491329628768961,1.30862704571073,0.600547829787463,"female_pituitary","prolong"
"DERL2",0.0313813436848756,1.50332846475057,0.546732592931752,"female_pituitary","prolong"
"LOC101750367",0.0502861235083426,1.29855184228373,-2.32931548020981,"female_pituitary","n5"
