"gene","padj","logpadj","lfc","sextissue","direction"
"IQCG",3.38702404283226e-09,8.47018172049965,19.5400599181662,"female_gonads","early"
"WFDC2",0.0001259011906492,3.89997016274414,4.70642772334305,"female_gonads","early"
"LOC107051435",6.3712244520742e-09,8.19577709487397,4.69649279485124,"female_gonads","early"
"ERMN",0.0034353931308326,2.46402355706678,4.61234980351269,"female_gonads","early"
"LOC107049005",0.0796885860855182,1.09860387879283,4.34396509565437,"female_gonads","early"
"DLX5",1.74145675541157e-05,4.75908730565554,4.02858204380309,"female_gonads","early"
"LOC107050880",4.65430803185183e-11,10.3321448775799,3.97872801573557,"female_gonads","early"
"MSX2",7.90210254888501e-06,5.10225733859713,3.88748583235278,"female_gonads","early"
"LOC101747844",0.00274643596062938,2.56123052308338,3.76538184882704,"female_gonads","early"
"ECM1",4.66556445147599e-18,17.3310958067231,3.55499277075606,"female_gonads","early"
"LOC416696",7.2419578372915e-07,6.14014400797592,3.4218652129994,"female_gonads","early"
"LRRC71",0.00312584639562992,2.50503236706199,3.41129079057829,"female_gonads","early"
"C17ORF89",3.88888949817148e-06,5.41017439704698,3.32678014090151,"female_gonads","early"
"CCDC17",0.000130664660967775,3.88384185405619,3.31888680127515,"female_gonads","early"
"SCO2",5.64056451909765e-13,12.2486774287719,3.24672158968915,"female_gonads","early"
"GAS2L2",0.000272322562539189,3.56491637489092,3.17711911584213,"female_gonads","early"
"LOC107055647",1.26707766730995e-07,6.8971967636088,3.17175376089675,"female_gonads","early"
"SOX4",4.66556445147599e-18,17.3310958067231,3.16294626102482,"female_gonads","early"
"LOC101749216",0.0618065357006942,1.20896559823371,3.13798267358495,"female_gonads","early"
"LOC107056149",0.0172317869456933,1.76366968364229,3.02269256334064,"female_gonads","early"
"LOC107055116",7.98700737381084e-07,6.0976159146155,2.98467089035165,"female_gonads","early"
"AGBL2",0.000223455765841204,3.65080843473505,2.9806649152435,"female_gonads","early"
"DLX6",0.000150489366813725,3.82249418510181,2.96336888742875,"female_gonads","early"
"PANX3",0.000248736873673529,3.6042598285383,2.91073546625289,"female_gonads","early"
"MIP",2.83634518324782e-07,6.54724091662814,2.8489737601226,"female_gonads","early"
"LOC101750437",9.51427912401324e-08,7.02162411166737,2.83964491646636,"female_gonads","early"
"C5H11ORF96",1.34036659612426e-13,12.872776403949,2.83613399260656,"female_gonads","early"
"DSG4",0.00324588536161028,2.48866682267961,2.81645954723187,"female_gonads","early"
"C7H21ORF58",0.00304011382416825,2.51711015577192,2.79291232616531,"female_gonads","early"
"C20ORF27",0.00144807963503515,2.83920755408822,2.79067557598316,"female_gonads","early"
"LOC107050672",4.18054046108434e-20,19.3787675689203,2.78011734654295,"female_gonads","early"
"HOXD11",0.0350825044577365,1.45490941093453,2.75439926043721,"female_gonads","early"
"LOC107049720",0.0547155815876784,1.2618889801762,2.7407126095182,"female_gonads","early"
"TCTA",3.40551449670664e-07,6.46781726665834,2.73722292023693,"female_gonads","early"
"ACP5",1.77198858101294e-07,6.75153908110532,2.72608195592305,"female_gonads","early"
"CDHR3",0.0021027799220543,2.67720617840207,2.72012179446837,"female_gonads","early"
"LOC100859524",0.0024643067515974,2.60830523310087,2.71503416833417,"female_gonads","early"
"LOC101748084",0.0179439803063493,1.74608121606622,2.65263914662457,"female_gonads","early"
"LOC100858014",5.2364185200316e-13,12.2809656498072,2.64792885376557,"female_gonads","early"
"LOC107052725",0.00432023383453098,2.36449274617163,2.64684292402472,"female_gonads","early"
"HKDC1",0.000139746505068172,3.85465904461211,2.63714592814302,"female_gonads","early"
"RP11-166N6.1",0.0409978375644371,1.38723904958757,2.62213667990891,"female_gonads","early"
"COL10A1",0.0796201102492047,1.09897722538809,2.6159486086618,"female_gonads","early"
"CCDC142",1.70952699189957e-11,10.7671240376925,2.60759445602548,"female_gonads","early"
"LOC107052453",0.0016983468000901,2.76997362269814,2.60753496398908,"female_gonads","early"
"PI16",0.000176024130840935,3.75442779143191,2.58037795038336,"female_gonads","early"
"DMB2",7.29010162759232e-06,5.13726641736174,2.57396844280512,"female_gonads","early"
"DNAI2",0.00523778969249139,2.28085194333425,2.55887862633024,"female_gonads","early"
"LOC101750448",0.00903298073970111,2.04416891577781,2.52633170578075,"female_gonads","early"
"LOC101750739",0.000391180335458399,3.40762298521511,2.51474991373946,"female_gonads","early"
"CDHR4",0.016710174278268,1.77701902062155,2.4861645002366,"female_gonads","early"
"CCDC37",0.0118988875472621,1.92449363984018,2.48548041276376,"female_gonads","early"
"OVCH2",0.00913248167811686,2.03941119041095,2.4742205577677,"female_gonads","early"
"F8A3",2.05083644134554e-09,8.68806897417748,2.46655365316104,"female_gonads","early"
"FGFBP3",0.00102582145919817,2.98892822015243,2.4563890638737,"female_gonads","early"
"LOC107049099",0.00233585816846744,2.63155353078993,2.42535837428553,"female_gonads","early"
"PPIL6",0.0135320482142259,1.86863646350488,2.4126373691603,"female_gonads","early"
"CFAP126",0.00013084437543364,3.88324494150431,2.41044080237746,"female_gonads","early"
"C11ORF88",0.0247277382537525,1.60681560498263,2.40808364964932,"female_gonads","early"
"ADO",7.74546023322739e-14,13.1109527714732,2.40174307009635,"female_gonads","early"
"LOC107050804",8.55917237962141e-16,15.0675682269514,2.39761680434986,"female_gonads","early"
"IL22RA1",0.00267766103106376,2.5722444018035,2.39726936054018,"female_gonads","early"
"LOC101751874",0.000358322355412224,3.44572609574318,2.38054853405433,"female_gonads","early"
"LOC107052729",0.0239886437620416,1.61999430490051,2.37887725187388,"female_gonads","early"
