"gene","padj","logpadj","lfc","sextissue","direction"
"CCR7",0.0410287362723236,1.38691185954804,2.40026817108936,"male_hypothalamus","extend"
"CPA6",0.0178760776478451,1.74772776757414,1.57218385634442,"male_hypothalamus","extend"
"PI16",0.0081761214934534,2.08745266374258,1.46151670275718,"male_hypothalamus","extend"
"PRDM12",0.0556323078213133,1.25467292364227,1.34028568588951,"male_hypothalamus","extend"
"USH1C",0.0407368547608798,1.39001250534874,1.28379709163022,"male_hypothalamus","extend"
"LOC101749151",0.0810425186050258,1.09128707061831,1.22913237914735,"male_hypothalamus","extend"
"PDE1A",0.0410287362723236,1.38691185954804,1.22646082923445,"male_hypothalamus","extend"
"WFS1",0.0800437622522196,1.09667250665528,1.21235620796714,"male_hypothalamus","extend"
"GRP",0.0770502617254841,1.11322588172505,1.20520434417208,"male_hypothalamus","extend"
"LRRN4",0.0176572980268994,1.7530757527282,1.19587981020721,"male_hypothalamus","extend"
"SCN5A",0.0243139280596282,1.61414487263294,1.14197811647487,"male_hypothalamus","extend"
"TRPC6",0.0800437622522196,1.09667250665528,1.1208917975008,"male_hypothalamus","extend"
"KCNG1",0.0200117858671651,1.69871415286069,1.09239499699468,"male_hypothalamus","extend"
"CA12",0.0718052453480937,1.14384382953867,1.06391222434459,"male_hypothalamus","extend"
"PRDM16",0.0748173911457362,1.12599743955888,1.04541113254368,"male_hypothalamus","extend"
"MATN2",0.0197451767385223,1.70453897455233,1.0290096857923,"male_hypothalamus","extend"
"TPD52L1",0.0718052453480937,1.14384382953867,1.01803693309794,"male_hypothalamus","extend"
"BCL11A",0.0533619048448269,1.27276867592749,0.999964955774461,"male_hypothalamus","extend"
"CKAP2",0.0955344882142665,1.01983981860197,0.893519180928838,"male_hypothalamus","extend"
"KLF7",0.0556323078213133,1.25467292364227,0.880416389880577,"male_hypothalamus","extend"
"C1HXORF59",0.0361372712120487,1.44204464486565,0.840061434061544,"male_hypothalamus","extend"
"ABCC8",0.0556323078213133,1.25467292364227,0.833388266150327,"male_hypothalamus","extend"
"ZDHHC15",0.0175449775510046,1.75584718313288,0.778889846343109,"male_hypothalamus","extend"
"ARHGAP26",0.0692450421407564,1.15961131609733,0.765309031222815,"male_hypothalamus","extend"
"KCNF1",0.0959866925305334,1.01778897280585,0.749075688402401,"male_hypothalamus","extend"
"CDKL1",0.0556323078213133,1.25467292364227,0.707841850829142,"male_hypothalamus","extend"
"INADL",0.0556323078213133,1.25467292364227,-0.58678267499774,"male_hypothalamus","hatch"
"EDIL3",0.0533619048448269,1.27276867592749,-0.675511902458436,"male_hypothalamus","hatch"
