"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"FBXW10",0.00458387307307001,0.199968483368765,0.699038447224052,5.41746851033072,"male_hypothalamus","NS","extend"
"ANO5",0.0464627864506853,0.552778954310977,0.257448500005421,2.58545968118857,"male_hypothalamus","NS","extend"
"LOC771560",0.038375718290567,0.511665354154212,0.291013988947462,2.53423833797138,"male_hypothalamus","NS","extend"
"CCR7",0.000140285547470345,0.0410287362723236,1.38691185954804,2.40026817108936,"male_hypothalamus","extend","extend"
"MACC1",0.0323785497611835,0.47179676742046,0.326245039067774,2.30381340635433,"male_hypothalamus","NS","extend"
"WDR88",0.0141728551427057,0.314874116758096,0.501863037715738,2.26608166046818,"male_hypothalamus","NS","extend"
"LOC107049275",0.0110864062508326,0.288891653599157,0.539265005224656,2.07624000637276,"male_hypothalamus","NS","extend"
"FER1L6",0.00481242296425917,0.206387666243228,0.685316259770388,2.06067843198678,"male_hypothalamus","NS","extend"
"LOC428404",0.0277005362355634,0.442005622209488,0.354572206490211,1.9699275157362,"male_hypothalamus","NS","extend"
"PDE1B",0.00247848944816664,0.158938981357667,0.798769574710102,1.91559615342974,"male_hypothalamus","NS","extend"
"OCM",0.03423632828082,0.481382461472121,0.317509736712905,1.78854322940119,"male_hypothalamus","NS","extend"
"PNLIPRP3",0.0063098675827266,0.22805401215872,0.641962282804473,1.77143903762023,"male_hypothalamus","NS","extend"
"DMRT2",0.0134838696111153,0.311757155379442,0.506183569906691,1.76066614481549,"male_hypothalamus","NS","extend"
"FGF3",0.00321141636245552,0.175755008269601,0.755092290587732,1.73419654760234,"male_hypothalamus","NS","extend"
"MMP10",0.0226886976391214,0.401631307817519,0.396172440578106,1.63526883801808,"male_hypothalamus","NS","extend"
"VPS13C",0.0258601987589223,0.428439025977807,0.368110976694365,1.63488562958175,"male_hypothalamus","NS","extend"
"SATB2",0.00157665416644808,0.136526199954532,0.864783997679496,1.61011407545252,"male_hypothalamus","NS","extend"
"CLDN34",0.0188598188736292,0.361635031857529,0.441729505725741,1.60898008631436,"male_hypothalamus","NS","extend"
"TMED11",0.00348702936285113,0.178361205013051,0.748699602207433,1.59299974103867,"male_hypothalamus","NS","extend"
"LOC101748689",0.0121298247825343,0.299283063373057,0.523917859477034,1.57655576873156,"male_hypothalamus","NS","extend"
"CPA6",3.94470268065725e-05,0.0178760776478451,1.74772776757414,1.57218385634442,"male_hypothalamus","extend","extend"
"MID1",0.014051174101922,0.314874116758096,0.501863037715738,1.55498492049988,"male_hypothalamus","NS","extend"
"EDAR",0.0378186380645257,0.507263448857364,0.29476642987941,1.53062443685198,"male_hypothalamus","NS","extend"
"SUSD2",0.0397450360382867,0.517065803770821,0.286454183412842,1.5105712321403,"male_hypothalamus","NS","extend"
"ARSI",0.00618660726621424,0.225894917560562,0.646093540218341,1.48540064795179,"male_hypothalamus","NS","extend"
"ZP2",0.0257494294440596,0.428439025977807,0.368110976694365,1.48167784939329,"male_hypothalamus","NS","extend"
"PI16",1.02159591991871e-05,0.0081761214934534,2.08745266374258,1.46151670275718,"male_hypothalamus","extend","extend"
"LOC107055431",0.0106432708068446,0.28709378297431,0.541976212063527,1.45269980924532,"male_hypothalamus","NS","extend"
"TTLL3",0.0112300917427612,0.289465908888409,0.538402576853493,1.44435786383449,"male_hypothalamus","NS","extend"
"LOC107051599",0.0363262563278372,0.496836473618659,0.303786529357497,1.43714018298986,"male_hypothalamus","NS","extend"
"IAPP",0.00265002375636229,0.165233876940116,0.781900907016623,1.42056839786441,"male_hypothalamus","NS","extend"
"PI15",0.00139665833470414,0.129629027983976,0.887297735489807,1.40389708135991,"male_hypothalamus","NS","extend"
"SLC7A9",0.0441688059201403,0.540274882620676,0.267385222341983,1.39194918265436,"male_hypothalamus","NS","extend"
"TRPC4",0.00265253516975001,0.165233876940116,0.781900907016623,1.38838817500034,"male_hypothalamus","NS","extend"
"TMEM45B",0.0231948169651946,0.404014287252043,0.393603276560162,1.38414501216172,"male_hypothalamus","NS","extend"
"KIF3B",0.0333844367740857,0.478756769982801,0.319885071727478,1.37536218562796,"male_hypothalamus","NS","extend"
"PRDM12",0.000257803265372765,0.0556323078213133,1.25467292364227,1.34028568588951,"male_hypothalamus","extend","extend"
"TCP10",0.0022614687568709,0.155260327712796,0.808939501492782,1.32856467305023,"male_hypothalamus","NS","extend"
"CLCN4",0.012363440742737,0.302303915283291,0.519556228029206,1.30103672455784,"male_hypothalamus","NS","extend"
"A2ML2",0.0200122243634279,0.375505474980393,0.425383726472226,1.28659981757986,"male_hypothalamus","NS","extend"
"PPP1R1B",0.0144084581419566,0.314874116758096,0.501863037715738,1.28474831490933,"male_hypothalamus","NS","extend"
"USH1C",0.000131844178703841,0.0407368547608798,1.39001250534874,1.28379709163022,"male_hypothalamus","extend","extend"
"UPK1B",0.0169421761857018,0.34072320302458,0.467598290258321,1.28001986822503,"male_hypothalamus","NS","extend"
"RAPSN",0.0223041749682084,0.399561761034494,0.398416081422907,1.27462704166176,"male_hypothalamus","NS","extend"
"ABCG5",0.0178225688372216,0.349636108718655,0.456383721897297,1.27170439675332,"male_hypothalamus","NS","extend"
"SLC46A2",0.0441203558405724,0.540274882620676,0.267385222341983,1.26921060685106,"male_hypothalamus","NS","extend"
"SKOR1",0.00320581199871247,0.175755008269601,0.755092290587732,1.26401374817674,"male_hypothalamus","NS","extend"
"SKIV2L2",0.00622369353977806,0.226232924260114,0.645444190816552,1.25863980133716,"male_hypothalamus","NS","extend"
"SRMS",0.00459869801172549,0.199968483368765,0.699038447224052,1.239585774382,"male_hypothalamus","NS","extend"
"CHRM4",0.00116299944799713,0.12191201505736,0.913953490312966,1.23283097544349,"male_hypothalamus","NS","extend"
"EVPL",0.0491011806817101,0.562757950196297,0.249678360917415,1.23247288148458,"male_hypothalamus","NS","extend"
"LOC101749151",0.000500740828453267,0.0810425186050258,1.09128707061831,1.22913237914735,"male_hypothalamus","extend","extend"
"PDE1A",0.000140210242125157,0.0410287362723236,1.38691185954804,1.22646082923445,"male_hypothalamus","extend","extend"
"LHX8",0.00501117157551086,0.210467570413886,0.676814812300044,1.21840208718705,"male_hypothalamus","NS","extend"
"WFS1",0.000488682035081591,0.0800437622522196,1.09667250665528,1.21235620796714,"male_hypothalamus","extend","extend"
"LOC107054765",0.00604516903755628,0.225754274373239,0.646364018116838,1.20776320781616,"male_hypothalamus","NS","extend"
"GRP",0.00045907107022907,0.0770502617254841,1.11322588172505,1.20520434417208,"male_hypothalamus","extend","extend"
"PERP1",0.0466375476715477,0.552778954310977,0.257448500005421,1.2034246315351,"male_hypothalamus","NS","extend"
"LRRN4",3.69823708003116e-05,0.0176572980268994,1.7530757527282,1.19587981020721,"male_hypothalamus","extend","extend"
"CCDC60",0.00321905090541601,0.175755008269601,0.755092290587732,1.19434706818432,"male_hypothalamus","NS","extend"
"PPP1CC",0.0265391865915767,0.43076700642231,0.365757567856554,1.19048573190954,"male_hypothalamus","NS","extend"
"LOC420300",0.0260068732872788,0.428439025977807,0.368110976694365,1.1788936624705,"male_hypothalamus","NS","extend"
"LOC101749220",0.0121794078280035,0.299962046053818,0.522933692720843,1.1686642156074,"male_hypothalamus","NS","extend"
"TEKT3",0.00284900637474204,0.171755403688138,0.765089590483706,1.16613596397024,"male_hypothalamus","NS","extend"
"SERPINA4",0.0022230104234115,0.155260327712796,0.808939501492782,1.15663761761224,"male_hypothalamus","NS","extend"
"LHX6",0.00115938236996616,0.12191201505736,0.913953490312966,1.15035263889479,"male_hypothalamus","NS","extend"
"SCN5A",6.97494074531446e-05,0.0243139280596282,1.61414487263294,1.14197811647487,"male_hypothalamus","extend","extend"
