"gene","padj","logpadj","lfc","sextissue","direction"
"CRISP2",0.00319578079255834,2.49542301779586,6.77349869407065,"female_gonads","extend"
"LOC107049904",0.0085507748151009,2.06799453057279,5.87367986122246,"female_gonads","extend"
"CLDN34",0.00498300644252032,2.30250855133,5.20931783284731,"female_gonads","extend"
"KRT20",0.00111398043557216,2.95312243644924,5.00864533600719,"female_gonads","extend"
"MUC13",1.72030936853193e-06,5.76439344555487,4.27817688217457,"female_gonads","extend"
"SPTSSB",0.000261795839487761,3.58203725962585,3.78263640246713,"female_gonads","extend"
"GSTA3",0.0122763061734989,1.91093228871505,3.62736951601946,"female_gonads","extend"
"COL10A1",0.0811755220944037,1.09057490945294,3.40601268995847,"female_gonads","extend"
"C11ORF34",0.000342600417278133,3.46521211241114,3.3934079177888,"female_gonads","extend"
"LOC101749151",4.39579434829645e-05,4.35696263369377,3.30417495076756,"female_gonads","extend"
"LOC107056420",4.76709056152909e-05,4.32174659760122,3.26386121580708,"female_gonads","extend"
"NOXO1",0.00552879143676837,2.25736979269267,3.05890017610122,"female_gonads","extend"
"GAL3ST2",0.0141881955737872,1.84807283373046,3.00951935134512,"female_gonads","extend"
"VIL1",0.0089955522053862,2.04597217168573,2.92422572261359,"female_gonads","extend"
"OLFM4",0.0350455712236673,1.45536685685992,2.79591788812778,"female_gonads","extend"
"GSTT1L",0.00195576330315093,2.70868370698996,2.60709974397167,"female_gonads","extend"
"PLLP",0.00789053674535098,2.10289345336655,2.40821325379124,"female_gonads","extend"
"CAPN8",0.0311938396408753,1.50593116476795,2.23700588389622,"female_gonads","extend"
"CALML4",0.0634857647837122,1.19732364429774,2.18610765930835,"female_gonads","extend"
"FER1L6",0.0252519675502977,1.59770477742863,2.09320644745837,"female_gonads","extend"
"LOC101751171",0.00079697582908776,3.09855484981216,2.07535248618601,"female_gonads","extend"
"CYP3A7",0.0113069690173518,1.94665379785564,2.05994794223009,"female_gonads","extend"
"ANXA13",0.0577814965576947,1.23821121399179,2.02012449598048,"female_gonads","extend"
"ATP12A",0.0943210502742489,1.02539137197392,1.97401076662563,"female_gonads","extend"
"NOX1",0.0925276322025085,1.03372855135834,1.73655270391185,"female_gonads","extend"
"LOC428867",0.0614407691344629,1.21154335631049,1.55760460952169,"female_gonads","extend"
"TMPRSS2",0.0185027177495646,1.73276447608611,1.5546493839827,"female_gonads","extend"
