"sextissue","gene","padj","direction","pvalue","direction2","lfc","logpadj"
"female_gonads","ABCB11",0.100030024033627,"NS",0.00318982537866326,"prolong",-1.36798514591551,0.999869626849375
"female_gonads","ABCF2",0.00215401787923478,"prolong",2.45094076706668e-05,"prolong",-0.830492508771819,2.66675069620016
"female_gonads","ABHD8",0.591938495963382,"NS",0.0432006135262448,"prolong",-0.592326070156867,0.227723415323256
"female_gonads","ACAT2",0.210573080666898,"NS",0.00906103159382696,"prolong",-0.669986023416479,0.676597149128999
"female_gonads","ACE2",0.220232442293811,"NS",0.00970440099395833,"prolong",-2.20291195199277,0.657118705021972
"female_gonads","ACOT12",0.226736839601753,"NS",0.010122473778423,"prolong",-3.20420170443244,0.644477911122138
"female_gonads","ACOT7",0.212141883865526,"NS",0.00916339779561192,"prolong",-0.694536023138198,0.673373578838876
"female_gonads","ACR",3.95572739147879e-05,"prolong",1.23893321660424e-07,"prolong",-3.90940633344804,4.40277364540041
"female_gonads","ACRBP",2.46916371845726e-06,"prolong",3.57901684078454e-09,"prolong",-3.60666434307707,5.60745011311979
"female_gonads","ACSBG2",0.101901430626173,"NS",0.00330858391944669,"prolong",-0.82984816979696,0.991819718754211
"female_gonads","ACSL4",0.0948095244395046,"prolong",0.00295570758333382,"prolong",-0.570795476011332,1.02314803182075
"female_gonads","ACSM3",0.118984268694137,"NS",0.00409828064871782,"prolong",-0.937325856165375,0.92451045432975
"female_gonads","ACSM5",0.574968330448078,"NS",0.0407953323314008,"prolong",-0.781405100905682,0.240356075815454
"female_gonads","ACYP1",0.14240537302804,"NS",0.00525324937463924,"prolong",-1.00402490487287,0.846473624235633
"female_gonads","ADAD1",0.512677824258517,"NS",0.0330687971872793,"prolong",-0.991450431958987,0.290155467444414
"female_gonads","ADAM15",0.00245584315144766,"prolong",2.86903056248428e-05,"prolong",-3.51982578886083,2.60979937394618
"female_gonads","ADAM20",3.95754620318495e-07,"prolong",3.72866362091639e-10,"prolong",-3.37299867870869,6.40257400617599
