"gene","padj","logpadj","lfc","sextissue","direction"
"DMRT2",0.0140820934559029,1.85133277781011,3.28613134449195,"male_hypothalamus","extend"
"TMED11",0.0163082204127868,1.78759342749887,2.34223921681964,"male_hypothalamus","extend"
"SLC7A9",0.0446495750765774,1.35018266987232,2.29840353277144,"male_hypothalamus","extend"
"LOC100857497",0.0380775708727401,1.41933076486251,2.28590049265122,"male_hypothalamus","extend"
"PNLIPRP3",0.0381298096215877,1.41873536311081,2.18429858099986,"male_hypothalamus","extend"
"LOC424473",0.0360710829982549,1.44284081822765,2.07395958533667,"male_hypothalamus","extend"
"LOC107051069",0.04046158400267,1.39295711933701,2.03265511042994,"male_hypothalamus","extend"
"LOC101748402",0.0263681032903488,1.5789211087413,1.96337069235965,"male_hypothalamus","extend"
"FGF3",0.0383100513614803,1.41668726576705,1.95215909746526,"male_hypothalamus","extend"
"SATB2",0.0140820934559029,1.85133277781011,1.82093099940402,"male_hypothalamus","extend"
"TPO",0.0824206531327571,1.08396394828233,1.71737676596054,"male_hypothalamus","extend"
"PERP1",0.0528667296888466,1.27681755401736,1.71650533113586,"male_hypothalamus","extend"
"COR7A",0.0064342588486334,2.1915014715236,1.67211440883407,"male_hypothalamus","extend"
"CCDC60",0.00564049597006887,2.24868270672697,1.62320897499434,"male_hypothalamus","extend"
"PI15",0.0149629226306581,1.82498356968023,1.58400660412874,"male_hypothalamus","extend"
"TTC34",0.020606590990869,1.68599384889573,1.56762688102853,"male_hypothalamus","extend"
"LOC769052",0.0251124656388146,1.60011064448495,1.53670243222893,"male_hypothalamus","extend"
"WWP1",0.0407795682060223,1.38955737705554,1.38752719946979,"male_hypothalamus","extend"
"CPA6",0.0140820934559029,1.85133277781011,1.36107412880787,"male_hypothalamus","extend"
"SLCO4C1",0.0186316229465196,1.72974931332604,1.31658833034713,"male_hypothalamus","extend"
"COL19A1",0.00340097392969951,2.46839669715609,1.3125882847884,"male_hypothalamus","extend"
"ANGPTL7",0.0271025491663667,1.56698985905842,1.2937962766536,"male_hypothalamus","extend"
"BRS3",0.021318838757659,1.67123645512745,1.29365066334346,"male_hypothalamus","extend"
"ANKRD28",0.0293022290892406,1.53309934059013,1.28610549979338,"male_hypothalamus","extend"
"ATP2A2",0.0652153842195549,1.18564994271062,1.28153525706387,"male_hypothalamus","extend"
"CCDC183",0.0772040867173002,1.11235971013321,1.26357510335305,"male_hypothalamus","extend"
"LYVE1",0.0487233438399227,1.31226291410684,1.258321228233,"male_hypothalamus","extend"
"OLAH",0.0450114687002604,1.34667681603259,1.22967122409694,"male_hypothalamus","extend"
"LOC101750281",0.0662761933162669,1.17864244396448,1.22657935079563,"male_hypothalamus","extend"
"GPNMB",0.0131782013290995,1.88014386183257,1.22530284995485,"male_hypothalamus","extend"
"UBAP2L",0.0735567427499424,1.13337751049767,1.20563865937591,"male_hypothalamus","extend"
"GRHL1",0.0441377484693688,1.35518982460139,1.20380835275253,"male_hypothalamus","extend"
"USH1C",0.012034017577938,1.91958935847542,1.20184501886272,"male_hypothalamus","extend"
"PPP1R1B",0.0979899645435896,1.00881839947598,1.19229709580414,"male_hypothalamus","extend"
"GABRR3",0.0699378077922139,1.15528798481868,1.19203656441628,"male_hypothalamus","extend"
