"gene","padj","logpadj","lfc","sextissue","direction"
"CTNNA2",0.00388442952321317,2.41067275372603,2.35365794483913,"female_hypothalamus","n9"
"LAMB4",0.0814281460610268,1.0892254530204,1.9942636262766,"female_hypothalamus","n9"
"PNO1",0.010126825144209,1.9945266887429,1.81084761387729,"female_hypothalamus","n9"
"SPATA16",0.00509964681108829,2.29245990102107,1.78044469571866,"female_hypothalamus","n9"
"SLC12A4",0.0711473703689618,1.14784114695502,1.76164089700957,"female_hypothalamus","n9"
"LOC100857497",0.0562813826886154,1.24963524160937,1.61598887761568,"female_hypothalamus","n9"
"C23H1ORF63",0.0265074989343105,1.5766312473808,1.46063454801045,"female_hypothalamus","n9"
"HGFAC",0.035975309377662,1.44399546256346,1.4538897737346,"female_hypothalamus","n9"
"LOC769052",0.0532253627152736,1.27388137028973,1.40916284104482,"female_hypothalamus","n9"
"TNRC6B",0.0479963986716292,1.31879134795181,1.39916481353743,"female_hypothalamus","n9"
"NLGN1",0.0147781597938053,1.83037964179724,1.392181763451,"female_hypothalamus","n9"
"PPP1R1B",0.0470499858884969,1.32744050249281,1.35516767304362,"female_hypothalamus","n9"
"IAPP",0.0616451827336031,1.21010085570987,1.32921327343489,"female_hypothalamus","n9"
"LOC772158",0.0783641574542703,1.10588253143748,1.30019461999469,"female_hypothalamus","n9"
"TMEM61",0.0372681844572389,1.42866176365636,1.19880448704012,"female_hypothalamus","n9"
"C11ORF88",0.0716626215577387,1.14470730854453,1.19141092933845,"female_hypothalamus","n9"
"CCDC183",0.0540183348766282,1.26745880713557,1.1846147161715,"female_hypothalamus","n9"
"PDYN",0.035975309377662,1.44399546256346,1.16808362143637,"female_hypothalamus","n9"
"AvBD12",0.0645773038316759,1.18992009117808,1.14747087052066,"female_hypothalamus","n9"
"FILIP1",0.00765871488001043,2.11584409816678,1.12543717321912,"female_hypothalamus","n9"
"BANK1",0.0102225232271091,1.99044189399017,1.09517511257635,"female_hypothalamus","n9"
"KCTD19",0.0846392383109685,1.07242825361267,1.08736780882948,"female_hypothalamus","n9"
"RTN4RL2",0.0103518110283748,1.98498366462004,1.08225010712296,"female_hypothalamus","n9"
"HSP25",0.0490485551626166,1.30937378123296,1.0820746218948,"female_hypothalamus","n9"
"CDCA9",0.0645773038316759,1.18992009117808,1.05602059545332,"female_hypothalamus","n9"
"NMU",0.0558700801891239,1.25282070530586,1.03526481456077,"female_hypothalamus","n9"
"ARSI",0.0784187807900539,1.10557991414328,1.01069557501872,"female_hypothalamus","n9"
"GRP",0.0137437820406567,1.86189374083026,0.996314787561158,"female_hypothalamus","n9"
"CARHSP1",0.0168782428188614,1.7726727694281,0.992971155826965,"female_hypothalamus","n9"
"TAC1",0.0102225232271091,1.99044189399017,0.989271868075653,"female_hypothalamus","n9"
"FOXG1",0.0245452039129764,1.61003335558234,0.989264031552882,"female_hypothalamus","n9"
"LOC107055650",0.0366818233549931,1.43554908485232,0.976966623944138,"female_hypothalamus","n9"
"PROK2",0.041726551989028,1.37958750107805,0.968426050447169,"female_hypothalamus","n9"
"WFS1",0.0358927377560488,1.44499341413826,0.946529773567326,"female_hypothalamus","n9"
"SPON2",0.0374239295779749,1.42685061276252,0.929639714896192,"female_hypothalamus","n9"
"LRRC17",0.0334570578915904,1.47551225218492,0.881295343239226,"female_hypothalamus","n9"
"SS2",0.0877789912288598,1.05660941444863,0.873260439601766,"female_hypothalamus","n9"
"ATP5SL",0.0496607558317534,1.30398667481243,0.845305656000355,"female_hypothalamus","n9"
"PDE1A",0.0393370093186405,1.40519866134052,0.84498405513675,"female_hypothalamus","n9"
"RASD1",0.0117511590325773,1.92991929623239,0.836563416340115,"female_hypothalamus","n9"
"CRHBP",0.010126825144209,1.9945266887429,0.835555181826162,"female_hypothalamus","n9"
"MBL2",0.0969056596848669,1.01365085764348,0.832767267023028,"female_hypothalamus","n9"
"SHISA3",0.0969056596848669,1.01365085764348,0.829830708419535,"female_hypothalamus","n9"
"SLC5A7",0.057233276856058,1.24235138811637,0.829166258484236,"female_hypothalamus","n9"
"TPD52L1",0.010126825144209,1.9945266887429,0.807147187819533,"female_hypothalamus","n9"
"BOK",0.0225018883446956,1.64778103463223,0.801281280513381,"female_hypothalamus","n9"
"SOSTDC1",0.00388442952321317,2.41067275372603,0.797842672402175,"female_hypothalamus","n9"
"WDR73",0.0117511590325773,1.92991929623239,0.796962114763529,"female_hypothalamus","n9"
"CDK17",0.00388442952321317,2.41067275372603,0.788034948789238,"female_hypothalamus","n9"
"DLX5",0.0351808062382883,1.45369421204094,0.787534163188642,"female_hypothalamus","n9"
