"sextissue","gene","padj","direction","pvalue","direction2","lfc","logpadj"
"female_hypothalamus","ABCG5",0.751799612647741,"NS",0.0221974432635804,"n9",1.32735833708144,0.123897902385165
"female_hypothalamus","ABRACL",0.916918620998299,"NS",0.0366305545579934,"n9",0.40047010076053,0.0376692074267117
"female_hypothalamus","ACE2",0.742920406300113,"NS",0.0208858179016455,"bldg",-0.816270037951776,0.12905771242554
"female_hypothalamus","ACSM3",0.801801189370361,"NS",0.0277546100396878,"bldg",-0.936302831319791,0.0959333038642427
"female_hypothalamus","ADAM17",1,"NS",0.0493394668223601,"bldg",-0.275213179466285,0
"female_hypothalamus","ADAMTS2",0.979585482103585,"NS",0.0419370142892986,"bldg",-0.834999278608731,0.00895765993873186
"female_hypothalamus","ADAMTS6",0.984773311072281,"NS",0.0427920197898381,"bldg",-0.442366040420913,0.00666372999052967
"female_hypothalamus","ADAP2",1,"NS",0.0468353164489297,"bldg",-0.570737562038269,0
"female_hypothalamus","ADD1",0.599707562750225,"NS",0.0106435936990116,"bldg",-0.351405968869548,0.222060474357183
"female_hypothalamus","ADIRF",0.958930028874775,"NS",0.0397239255379492,"bldg",-1.08749017968652,0.0182130812362479
"female_hypothalamus","ADSSL1",0.799768156813052,"NS",0.0262267160219672,"bldg",-0.753916177036385,0.0970358915199324
"female_hypothalamus","ADTRP",0.984773311072281,"NS",0.0427300550318573,"bldg",-0.808984155825986,0.00666372999052967
"female_hypothalamus","AIFM2",0.640483773140315,"NS",0.0126910874423775,"bldg",-0.555032134077431,0.193491868768462
"female_hypothalamus","AKAP12",0.742920406300113,"NS",0.02084628721757,"bldg",-0.388389727667536,0.12905771242554
"female_hypothalamus","ALDH1A2",0.537846669359657,"NS",0.00907525008823425,"n9",0.595992505493855,0.269341516419147
"female_hypothalamus","ALDH8A1",0.821140968379839,"NS",0.0298847993232479,"bldg",-0.894590208195708,0.0855822795016338
"female_hypothalamus","ALOX5",0.988601909562776,"NS",0.0435661954096221,"bldg",-0.456319508979822,0.00497855500029219
"female_hypothalamus","ALPK3",0.745991118909508,"NS",0.0215130221501975,"bldg",-0.482285503497292,0.127266342810914
"female_hypothalamus","AMIGO2",0.874986249661286,"NS",0.033892798754395,"n9",0.467508777990717,0.057998771827001
"female_hypothalamus","ANKMY2",0.467352185394401,"NS",0.00576004454157871,"n9",0.367864955195461,0.330355722156866
"female_hypothalamus","ANKRD13A",0.731095833084265,"NS",0.0191956975763372,"bldg",-0.445011475796653,0.136025691370771
"female_hypothalamus","ANKS1B",0.523491158693782,"NS",0.00823178134270199,"n9",0.460827877093109,0.281090648775832
"female_hypothalamus","AP3B2",0.696877214519993,"NS",0.0155035090700629,"n9",1.90472899646886,0.15684373517878
"female_hypothalamus","APOBEC2",0.332251922056267,"NS",0.00185086892909876,"bldg",-1.29906326293654,0.478532498011968
"female_hypothalamus","ARAP3",0.7464875564959,"NS",0.0218244415127076,"bldg",-0.714796000769762,0.12697742730963
"female_hypothalamus","ARFGAP3",0.407378308067339,"NS",0.00316793343519462,"n9",0.430961501000707,0.390002099875538
"female_hypothalamus","ARHGAP25",0.460710097382194,"NS",0.00545812465572549,"bldg",-0.863033197109187,0.336572269211803
"female_hypothalamus","ARHGDIB",0.807054173262093,"NS",0.0284756665875208,"n9",0.487777858801353,0.0930973124165299
"female_hypothalamus","ARHGEF3",0.731095833084265,"NS",0.0198441096279935,"bldg",-0.432207930352922,0.136025691370771
"female_hypothalamus","ARSI",0.657592444901167,"NS",0.013646354668901,"n9",1.01069513212115,0.182043185061348
"female_hypothalamus","ASAH1",0.519893509895532,"NS",0.00785839722182154,"bldg",-0.668302572480891,0.284085604059305
"female_hypothalamus","ASB2",0.731095833084265,"NS",0.0189120132272178,"bldg",-0.602734014704241,0.136025691370771
"female_hypothalamus","ATP1A1",1,"NS",0.0478377998979842,"bldg",-0.379775369232951,0
"female_hypothalamus","ATP5SL",0.523491158693782,"NS",0.00832962550782253,"n9",0.845305722574704,0.281090648775832
"female_hypothalamus","ATP6V1C2",0.440047976257069,"NS",0.00455188648318148,"bldg",-0.953268838908332,0.356499971950511
"female_hypothalamus","ATP8B3",0.919779970108944,"NS",0.0368424813791712,"n9",1.18657532806316,0.0363160522156397
"female_hypothalamus","AvBD12",0.523491158693782,"NS",0.00868519101260277,"n9",1.14747016431924,0.281090648775832
"female_hypothalamus","B2M",0.392752852429851,"NS",0.0029677605311624,"bldg",-0.9136171813268,0.405880652144015
"female_hypothalamus","BAG5",1,"NS",0.0465477528856945,"n9",0.306504708407608,0
"female_hypothalamus","BANK1",0.174089681334555,"NS",0.000344833203435771,"n9",1.0951749955389,0.759226969676867
"female_hypothalamus","BARD1",0.300158352614528,"NS",0.00136525697763192,"n9",0.640839903118278,0.52264956687107
"female_hypothalamus","BATF3",0.745991118909508,"NS",0.0216421232772963,"bldg",-0.884145598128897,0.127266342810914
"female_hypothalamus","BCL11A",0.810495927004577,"NS",0.0288974411653015,"n9",0.589891163728323,0.0912491632755302
"female_hypothalamus","BCL6",0.695150123138195,"NS",0.0153519970491535,"bldg",-0.40661309782438,0.157921395970973
"female_hypothalamus","BF1",0.460710097382194,"NS",0.00558558828469055,"bldg",-0.954108056791964,0.336572269211803
"female_hypothalamus","BHLHA15",0.833144327785472,"NS",0.0311107374985552,"n9",0.410875084794266,0.0792797580994239
"female_hypothalamus","BIN2",0.14213127158441,"NS",0.000174356901596806,"bldg",-1.81941652003064,0.847310358508897
"female_hypothalamus","BOK",0.362503133931984,"NS",0.00252643222973652,"n9",0.801281278139676,0.440688234490273
"female_hypothalamus","BRSK2",0.485518040105152,"NS",0.00654369218628601,"n9",0.491408948596178,0.313794628634321
"female_hypothalamus","BTK",0.729471095925146,"NS",0.017928872041784,"bldg",-0.638108968475109,0.136991911623722
"female_hypothalamus","BZW2",0.742920406300113,"NS",0.0210111026250839,"n9",0.373877404114691,0.12905771242554
"female_hypothalamus","C11ORF52",0.523491158693782,"NS",0.00846648511786817,"bldg",-0.82031132835399,0.281090648775832
"female_hypothalamus","C11ORF88",0.568562013458422,"NS",0.00988549608903574,"n9",1.19141070331769,0.245222159588399
"female_hypothalamus","C18ORF42",0.519893509895532,"NS",0.00795779017050713,"bldg",-0.817093312669656,0.284085604059305
"female_hypothalamus","C1H12ORF69",0.958930028874775,"NS",0.039747301468289,"n9",0.932026727045273,0.0182130812362479
"female_hypothalamus","C1HXORF36",0.100990162100343,"NS",4.44531562322688e-05,"bldg",-1.71815049902313,0.995720930708761
"female_hypothalamus","C1ORF95",0.798427243764573,"NS",0.0261241692259555,"n9",0.553870008996026,0.0977646525639261
"female_hypothalamus","C1QA",0.523491158693782,"NS",0.0083613298387492,"bldg",-0.827418726321783,0.281090648775832
"female_hypothalamus","C1QB",0.833144327785472,"NS",0.0310613332615351,"bldg",-0.706064066734242,0.0792797580994239
