"sextissue","gene","padj","direction","pvalue","direction2","lfc","logpadj"
"female_hypothalamus","ABCG5",0.838055920419377,"NS",0.0221350059685235,"n9",1.35469091873436,0.076727001513772
"female_hypothalamus","ABRACL",0.806960767703955,"NS",0.0203828430336909,"n9",0.434769432665968,0.0931475790125744
"female_hypothalamus","ACE2",0.806960767703955,"NS",0.0201506196960513,"bldg",-0.8412852924196,0.0931475790125744
"female_hypothalamus","ACSM3",1,"NS",0.0461136791545568,"bldg",-0.885824929840616,0
"female_hypothalamus","ADAM17",1,"NS",0.045615743073738,"bldg",-0.281694850438634,0
"female_hypothalamus","ADAMTS2",1,"NS",0.0433509001484848,"bldg",-0.851700292839997,0
"female_hypothalamus","ADAMTS6",0.985025072193197,"NS",0.0387361290312218,"bldg",-0.459576039594127,0.00655271510992489
"female_hypothalamus","ADD1",0.773377069734079,"NS",0.0168247962220637,"bldg",-0.344516853780141,0.111608708698936
"female_hypothalamus","ADTRP",1,"NS",0.0413643333879499,"bldg",-0.839000961237377,0
"female_hypothalamus","AGXT2",1,"NS",0.0437302517169533,"n9",0.559820205527259,0
"female_hypothalamus","AIFM2",0.916810865823678,"NS",0.031234818549857,"bldg",-0.507542597524084,0.0377202481915844
"female_hypothalamus","ALDH1A2",0.615291223166913,"NS",0.00871248760610523,"n9",0.6112080001807,0.210919279869495
"female_hypothalamus","ALDH8A1",1,"NS",0.0446843392143474,"bldg",-0.863991075281367,0
"female_hypothalamus","ALKBH2",1,"NS",0.0450852585241336,"n9",0.424107875058998,0
"female_hypothalamus","ALPK3",1,"NS",0.0429557824887987,"bldg",-0.450393633067144,0
"female_hypothalamus","AMIGO2",1,"NS",0.0418649258843032,"n9",0.464567086159468,0
"female_hypothalamus","ANKMY2",0.435952932862246,"NS",0.00292094659784298,"n9",0.38935882747496,0.360560396285565
"female_hypothalamus","ANKRD13A",0.911905661079293,"NS",0.0305447801175489,"bldg",-0.423422925895299,0.0400500881977769
"female_hypothalamus","ANKS1B",0.67124591568737,"NS",0.0118623625812163,"n9",0.455685158424706,0.173118343824729
"female_hypothalamus","AP3B2",0.67124591568737,"NS",0.0117152965993555,"n9",2.02264017233128,0.173118343824729
"female_hypothalamus","APOBEC2",0.369247599311009,"NS",0.00189635597591861,"bldg",-1.33163007420875,0.432682319602664
"female_hypothalamus","ARAP3",0.96488325697017,"NS",0.0364673683949012,"bldg",-0.67652839070089,0.0155252295792412
"female_hypothalamus","ARFGAP3",0.429079685318813,"NS",0.00261288436401038,"n9",0.446874102357718,0.36746204655516
"female_hypothalamus","ARHGAP19",0.96488325697017,"NS",0.0366547496403353,"bldg",-0.388566827043399,0.0155252295792412
"female_hypothalamus","ARHGAP25",0.568122111332757,"NS",0.00674242886686498,"bldg",-0.866666287952617,0.24555830763714
"female_hypothalamus","ARHGDIB",1,"NS",0.0421855846218921,"n9",0.46526279147558,0
"female_hypothalamus","ARHGEF3",0.827374979244982,"NS",0.0215493850060138,"bldg",-0.433689591336949,0.0822976167981832
"female_hypothalamus","ARL6",0.983374805681514,"NS",0.038526936627581,"n9",0.369100357381362,0.00728092264099447
"female_hypothalamus","ARPC4",1,"NS",0.0461248355136189,"n9",0.391534249154125,0
"female_hypothalamus","ARSI",0.773377069734079,"NS",0.0167438380717196,"n9",1.00753109107986,0.111608708698936
"female_hypothalamus","ASAH1",0.771205236113751,"NS",0.0166349478662834,"bldg",-0.629245016900353,0.112830030443933
"female_hypothalamus","ASB2",0.680866996972413,"NS",0.0126882037586935,"bldg",-0.646851808740636,0.166937716460719
"female_hypothalamus","ATP1A1",0.96488325697017,"NS",0.0365247779572712,"bldg",-0.39994579707731,0.0155252295792412
"female_hypothalamus","ATP5SL",0.568122111332757,"NS",0.005734343595321,"n9",0.891402642932649,0.24555830763714
"female_hypothalamus","ATP6V1C2",0.617399642753516,"NS",0.00878763981615423,"bldg",-0.912947237356228,0.209433626150039
"female_hypothalamus","ATP8B3",0.89210424370323,"NS",0.0280217330114279,"n9",1.25993575501764,0.0495843947047002
"female_hypothalamus","AvBD12",0.583853885711057,"NS",0.00711076632634156,"n9",1.19403539084718,0.233695825094839
"female_hypothalamus","AVEN",0.911905661079293,"NS",0.0304636836782249,"n9",0.398514929491418,0.0400500881977769
"female_hypothalamus","AVP",1,"NS",0.0425154583685811,"n9",1.03704709270755,0
"female_hypothalamus","B2M",0.549300310605101,"NS",0.00486467963437483,"bldg",-0.895002190426495,0.260190155404195
"female_hypothalamus","BAG5",0.95979941736921,"NS",0.0345636495194155,"n9",0.317409106015188,0.0178195180349933
"female_hypothalamus","BANK1",0.223537562349678,"NS",0.000485922035756654,"n9",1.10029379029925,0.650649489308241
