"gene","padj","logpadj","lfc","sextissue","direction"
"CTNNA2",0.00388446136937781,2.4106691932143,2.35365724264095,"female_hypothalamus","n9"
"LAMB4",0.0814283932970572,1.08922413439673,1.9942543573312,"female_hypothalamus","n9"
"PNO1",0.0101268632006019,1.99452505667657,1.81084486316765,"female_hypothalamus","n9"
"SPATA16",0.00509961100528095,2.29246295031443,1.7804433697804,"female_hypothalamus","n9"
"SLC12A4",0.0711461564713359,1.14784855683588,1.7616409516754,"female_hypothalamus","n9"
"LOC100857497",0.0562814464538969,1.24963474956577,1.61598574515401,"female_hypothalamus","n9"
"C23H1ORF63",0.0265073963282832,1.57663292846425,1.46063477887839,"female_hypothalamus","n9"
"HGFAC",0.0359752488765905,1.44399619293393,1.45388848673121,"female_hypothalamus","n9"
"LOC769052",0.0532254469622661,1.27388068287356,1.40916074302126,"female_hypothalamus","n9"
"TNRC6B",0.0479962404304866,1.31879277979608,1.39916379390041,"female_hypothalamus","n9"
"NLGN1",0.0147782219925396,1.83037781393026,1.39218126089942,"female_hypothalamus","n9"
"PPP1R1B",0.0470498850195378,1.32744143356385,1.35516728945365,"female_hypothalamus","n9"
"IAPP",0.0616450294149948,1.21010193585118,1.32921237995684,"female_hypothalamus","n9"
"LOC772158",0.0783643676462406,1.10588136655428,1.3001928819953,"female_hypothalamus","n9"
"TMEM61",0.0372680399498068,1.42866344763702,1.1988041306649,"female_hypothalamus","n9"
"C11ORF88",0.0716627035096368,1.14470681189458,1.19141070331769,"female_hypothalamus","n9"
"CCDC183",0.0540184393949562,1.26745796683404,1.1846138760593,"female_hypothalamus","n9"
"PDYN",0.0359752488765905,1.44399619293393,1.16808337139432,"female_hypothalamus","n9"
"AvBD12",0.0645774723526444,1.18991895784444,1.14747016431924,"female_hypothalamus","n9"
"FILIP1",0.00765868679160191,2.11584569094878,1.12543702321881,"female_hypothalamus","n9"
"BANK1",0.0102227401579715,1.99043267798012,1.0951749955389,"female_hypothalamus","n9"
"KCTD19",0.0846388500134514,1.0724302460202,1.08736739142082,"female_hypothalamus","n9"
"RTN4RL2",0.0103518368469923,1.98498258144057,1.08224983879837,"female_hypothalamus","n9"
"HSP25",0.0490486427974814,1.30937300528137,1.08207424125661,"female_hypothalamus","n9"
"CDCA9",0.0645774723526444,1.18991895784444,1.05602044371559,"female_hypothalamus","n9"
"NMU",0.0558698414128613,1.25282256138759,1.03526461701228,"female_hypothalamus","n9"
"ARSI",0.0784186387565576,1.10558070074592,1.01069513212115,"female_hypothalamus","n9"
"GRP",0.0137438288098475,1.86189226295707,0.996314773879698,"female_hypothalamus","n9"
"CARHSP1",0.0168782076827163,1.77267367351806,0.992970984893541,"female_hypothalamus","n9"
"TAC1",0.0102227401579715,1.99043267798012,0.989271943551053,"female_hypothalamus","n9"
"FOXG1",0.0245450797232003,1.61003555295952,0.989264044938109,"female_hypothalamus","n9"
"LOC107055650",0.0366816992460912,1.43555055424227,0.976966497053928,"female_hypothalamus","n9"
"PROK2",0.0417264861018557,1.37958818683944,0.968425873375998,"female_hypothalamus","n9"
"WFS1",0.0358926488253791,1.44499449018176,0.946529775969596,"female_hypothalamus","n9"
"SPON2",0.0374236907605676,1.42685338418215,0.929639859133999,"female_hypothalamus","n9"
"LRRC17",0.0334573653105458,1.47550826170426,0.881295199493632,"female_hypothalamus","n9"
"SS2",0.0877788139522201,1.05661029154169,0.873260234346387,"female_hypothalamus","n9"
"ATP5SL",0.0496605272267415,1.30398867401929,0.845305722574704,"female_hypothalamus","n9"
"PDE1A",0.0393369442511653,1.40519937970903,0.844984007293963,"female_hypothalamus","n9"
"RASD1",0.0117511190892663,1.92992077244329,0.836563517855911,"female_hypothalamus","n9"
"CRHBP",0.0101268632006019,1.99452505667657,0.83555521949047,"female_hypothalamus","n9"
"MBL2",0.0969052663059383,1.0136526206225,0.832767401883055,"female_hypothalamus","n9"
"SHISA3",0.0969052663059383,1.0136526206225,0.829830750359262,"female_hypothalamus","n9"
"SLC5A7",0.0572330905653056,1.24235280172016,0.829166223899829,"female_hypothalamus","n9"
"TPD52L1",0.0101268632006019,1.99452505667657,0.80714725502173,"female_hypothalamus","n9"
"BOK",0.0225019633367938,1.64777958726036,0.801281278139676,"female_hypothalamus","n9"
