"gene","padj","logpadj","lfc","sextissue","direction"
"PRC1",0.00816735406543129,2.08791861677222,4.60507416807314,"female_pituitary","hatch"
"SHCBP1",1.96452507784224e-08,7.70674242289749,4.47862291332562,"female_pituitary","hatch"
"TIMM10B",0.00230161397805781,2.63796751357213,3.99568311047448,"female_pituitary","hatch"
"KPNA2",9.63374240304422e-11,10.0162049704808,3.85876888556667,"female_pituitary","hatch"
"CDCA3",3.00175204432651e-05,4.52262518492028,3.85706406653577,"female_pituitary","hatch"
"ESCO2",2.35430885863642e-05,4.62813656324171,3.66724743553963,"female_pituitary","hatch"
"ECM1",3.84801575866626e-32,31.4147631580771,3.59958514400563,"female_pituitary","hatch"
"CDK1",4.62541936789816e-10,9.33484888543147,3.47272870141651,"female_pituitary","hatch"
"NUF2",4.71628933370664e-07,6.32639955977335,3.40716296094636,"female_pituitary","hatch"
"MLN",2.48884001064584e-09,8.60400302011575,3.31819062751277,"female_pituitary","hatch"
"LOC423793",4.42659383905062e-08,7.35393032476868,3.28395068482865,"female_pituitary","hatch"
"FOXM1",0.00130847370345749,2.88323500100122,3.27956815662549,"female_pituitary","hatch"
"FKBP11",4.34073116105432e-28,27.362437110933,3.26077110257932,"female_pituitary","hatch"
"CDC45",4.99346345294489e-06,5.3015981243683,3.20533468970788,"female_pituitary","hatch"
"RRM2",4.31508672470273e-07,6.36501047140153,3.16489552701302,"female_pituitary","hatch"
"PBK",2.19638084044835e-06,5.65829235340003,3.12977022265771,"female_pituitary","hatch"
"RACGAP1",1.67464539058447e-09,8.77607714159231,3.09219864258481,"female_pituitary","hatch"
"ATP2B4",4.64545712244519e-07,6.33297154410575,3.06210822865363,"female_pituitary","hatch"
"SLC30A8",0.00367432912553509,2.43482194465465,3.00640165193549,"female_pituitary","hatch"
"CDC6",0.00434761379159117,2.36174904223764,2.99842928034164,"female_pituitary","hatch"
"MCM10",3.92340714869372e-06,5.40633662094111,2.96688974642788,"female_pituitary","hatch"
"DEPDC1",0.000392161277620188,3.40653529120396,2.91672623772987,"female_pituitary","hatch"
"MXD3",2.86736146021161e-05,4.54251755634531,2.89344580024282,"female_pituitary","hatch"
"FGF6",2.05369969238624e-05,4.68746306194357,2.89133283554675,"female_pituitary","hatch"
"BUB1",7.01649832017127e-07,6.15387957442889,2.7595258547641,"female_pituitary","hatch"
"FOSL2",8.48583594132332e-11,10.0713053688063,2.75696025138338,"female_pituitary","hatch"
"UBE2C",1.57160907800842e-07,6.80365547125907,2.75174785877307,"female_pituitary","hatch"
"C17ORF89",5.83632049760924e-05,4.23386086713477,2.73148648882726,"female_pituitary","hatch"
"DMB2",1.6112132565085e-05,4.79284697355014,2.71827329865789,"female_pituitary","hatch"
"LOC101749531",0.0178779621184342,1.74768198728278,2.70359398815774,"female_pituitary","hatch"
"CNTD1",0.0142146074754183,1.84726512848944,2.69243588999364,"female_pituitary","hatch"
"CENPK",0.000686494327712445,3.16336304685164,2.67704379769637,"female_pituitary","hatch"
"CKAP2",7.4852525111246e-07,6.12579354437393,2.66746650928867,"female_pituitary","hatch"
"CENPI",6.72803113180977e-06,5.17211200764684,2.66745338320682,"female_pituitary","hatch"
"STC1",3.31390625095893e-16,15.4796597817547,2.61591592351874,"female_pituitary","hatch"
"SLC7A5",1.59744067817404e-22,21.7965752606312,2.56398524658856,"female_pituitary","hatch"
"MKI67",1.61391505890944e-07,6.79211932613046,2.55785060146653,"female_pituitary","hatch"
"LOC101748081",3.02667404659634e-18,17.5190343472584,2.53959361669487,"female_pituitary","hatch"
"LOC107055658",7.16327623715331e-05,4.14488830083661,2.5394209280625,"female_pituitary","hatch"
"CCNB3",0.000164363976000126,3.78419336160565,2.53644434675007,"female_pituitary","hatch"
"DLGAP5",2.82769017564039e-08,7.54856817704661,2.52225170889998,"female_pituitary","hatch"
"TN",0.000164363976000126,3.78419336160565,2.51990576931613,"female_pituitary","hatch"
"LOC107051182",6.24863035772808e-10,9.20421516557857,2.50678854115568,"female_pituitary","hatch"
"MMP13",0.0804554632738951,1.09444446009016,2.47107362634511,"female_pituitary","hatch"
"F8A3",5.1629247342925e-15,14.2871042061013,2.40846490684855,"female_pituitary","hatch"
"LOC107055116",0.000108408179720877,3.96493794774581,2.37198012985826,"female_pituitary","hatch"
"LOC107054798",6.97899854481771e-06,5.15620689222828,2.36180254075549,"female_pituitary","hatch"
"TFPI2",1.74382923035679e-22,21.7584960468948,2.34522180487666,"female_pituitary","hatch"
"LOC101748630",0.000512303670617316,3.29047253242517,2.34380620716424,"female_pituitary","hatch"
"SOX4",2.51686830747462e-16,15.5991395078658,2.3366319768168,"female_pituitary","hatch"
"TMPRSS11F",0.0500371357541269,1.30070755832673,2.3118964401132,"female_pituitary","hatch"
"BDNF",0.00422332520421087,2.37434547577223,2.28360928179647,"female_pituitary","hatch"
"BEST3",0.00886769208407619,2.05218939545248,2.28300032024711,"female_pituitary","hatch"
"CENPA",0.0133031877283727,1.87604428031402,2.2819440776112,"female_pituitary","hatch"
"SMTNL1",4.93713270190846e-16,15.3065251995109,2.27603566798424,"female_pituitary","hatch"
"CDC25A",3.39482089209847e-05,4.4691831337915,2.26032689817325,"female_pituitary","hatch"
"COX14",1.50102543868528e-16,15.8236119474722,2.25234489291621,"female_pituitary","hatch"
"PYCR2",1.47678177337329e-17,16.8306836764023,2.2367754013041,"female_pituitary","hatch"
"MTBP",0.00105390345984507,2.97719916974663,2.22061693258923,"female_pituitary","hatch"
"E2F1",8.84325661888698e-10,9.0533877721861,2.20451725971982,"female_pituitary","hatch"
"RTN4RL2",2.63016231563494e-11,10.5800174489972,2.20190389786075,"female_pituitary","hatch"
"ANGPTL3",1.93315572823303e-08,7.71373315932472,2.19996857900237,"female_pituitary","hatch"
"CKS1B",7.29751206591802e-08,7.13682517826427,2.19897676565167,"female_pituitary","hatch"
"HSPBP1",3.09924941073075e-11,10.5087434726973,2.18688581729408,"female_pituitary","hatch"
"SCO2",4.98988227812704e-10,9.3019097001808,2.17661900071997,"female_pituitary","hatch"
"LOC101750437",8.6289650612146e-05,4.06404128947096,2.16148247936702,"female_pituitary","hatch"
"GAS2L3",0.0197521234055292,1.70438620972188,2.15984627673531,"female_pituitary","hatch"
"ANXA5",2.62103872035428e-05,4.58152656321517,2.15708036214124,"female_pituitary","hatch"
"LOC107056903",0.00283878781420284,2.54686706769418,2.1431742014924,"female_pituitary","hatch"
"TCTA",6.40414676668403e-05,4.1935387237186,2.11027923218996,"female_pituitary","hatch"
"LOC107055647",1.67003562028447e-06,5.77727426566199,2.08929277106617,"female_pituitary","hatch"
"LOC428479",1.1918990340518e-11,10.9237605321892,2.07360665976638,"female_pituitary","hatch"
"TCTN3",0.00375454165067913,2.42544307350156,2.05292257834832,"female_pituitary","hatch"
"LOC107050982",3.28468689014946e-13,12.4835060228656,2.04500365449745,"female_pituitary","hatch"
"TK1",3.58875763824183e-07,6.44505587015054,2.04034936897286,"female_pituitary","hatch"
"LOC426385",0.00786535205386,2.10428183354586,2.02372037857815,"female_pituitary","hatch"
"LOC100859302",0.0156259030255733,1.80615487525165,2.01195906395403,"female_pituitary","hatch"
"SKA1",0.000140093973901876,3.85358054535269,2.0085921440584,"female_pituitary","hatch"
"PDE11A",0.00651656293347229,2.18598140620197,2.00793291901763,"female_pituitary","hatch"
"CDC20",9.23899659334622e-06,5.03437519302618,1.98283092616606,"female_pituitary","hatch"
"LOC100857622",4.92857360052493e-20,19.3072787535534,1.98275278526155,"female_pituitary","hatch"
