"gene","padj","logpadj","lfc","sextissue","direction"
"PRC1",0.0180334036476033,1.74392229624674,4.60510587657142,"female_pituitary","hatch"
"SHCBP1",1.1357084268036e-07,6.94473315179729,4.47863341312697,"female_pituitary","hatch"
"TIMM10B",0.00603036243503135,2.21965658523896,3.99572310342046,"female_pituitary","hatch"
"KPNA2",1.16798591311894e-09,8.93256239514451,3.85877162716824,"female_pituitary","hatch"
"CDCA3",0.000116121095104799,3.93508887711414,3.85707536042725,"female_pituitary","hatch"
"ESCO2",9.72106438016039e-05,4.01228618063723,3.66725861209312,"female_pituitary","hatch"
"ECM1",2.73721772192169e-29,28.5626906568579,3.59958745707589,"female_pituitary","hatch"
"CDK1",5.52525161628027e-09,8.25764793971093,3.4727305005762,"female_pituitary","hatch"
"NUF2",2.84781435633787e-06,5.54548832495297,3.40716608181966,"female_pituitary","hatch"
"MLN",2.53541173338304e-08,7.59595150417426,3.31819085722105,"female_pituitary","hatch"
"LOC423793",3.39274980119201e-07,6.46944816628125,3.28395450148508,"female_pituitary","hatch"
"FOXM1",0.00392964969010012,2.40564616322189,3.27957506345695,"female_pituitary","hatch"
"FKBP11",1.65078509244386e-25,24.7823094617104,3.26077172257657,"female_pituitary","hatch"
"CDC45",2.60843205181078e-05,4.58362047192147,3.20534157441446,"female_pituitary","hatch"
"RRM2",2.86131987399573e-06,5.54343358863099,3.16489829790939,"female_pituitary","hatch"
"PBK",1.27974088098271e-05,4.89287795640792,3.1297735032472,"female_pituitary","hatch"
"RACGAP1",1.9779166339856e-08,7.70379201716908,3.09220057754584,"female_pituitary","hatch"
"ATP2B4",3.17273376656635e-06,5.49856636929958,3.06211249471675,"female_pituitary","hatch"
"SLC30A8",0.010145095095854,1.99374387771777,3.00640883721991,"female_pituitary","hatch"
"CDC6",0.0117252021799726,1.93087965992295,2.99843563062875,"female_pituitary","hatch"
"MCM10",2.26614379142529e-05,4.64471253673154,2.96689539122344,"female_pituitary","hatch"
"DEPDC1",0.00143514349984382,2.84310467170039,2.91673425370467,"female_pituitary","hatch"
"MXD3",0.000138560472851585,3.85836064325049,2.89344912803777,"female_pituitary","hatch"
"FGF6",0.000103836743286568,3.98364894144945,2.89133182944283,"female_pituitary","hatch"
"BUB1",5.20156657201289e-06,5.28386583884245,2.75952766717125,"female_pituitary","hatch"
"FOSL2",1.83731788977957e-09,8.73581569626188,2.75696133301472,"female_pituitary","hatch"
"UBE2C",1.37450458846767e-06,5.86185380602578,2.75174929090592,"female_pituitary","hatch"
"C17ORF89",0.000276342282649158,3.55855265936042,2.73149426509512,"female_pituitary","hatch"
"DMB2",8.89440362137134e-05,4.05088316648175,2.71828232113908,"female_pituitary","hatch"
"LOC101749531",0.0421646077209072,1.37505193578364,2.70359793318779,"female_pituitary","hatch"
"CNTD1",0.0345056350111276,1.46210997581367,2.69244886825096,"female_pituitary","hatch"
"CENPK",0.00247120311977539,2.60709155643031,2.67704729004745,"female_pituitary","hatch"
"CKAP2",5.75988844954457e-06,5.23958592737824,2.66746719341392,"female_pituitary","hatch"
"CENPI",4.14801586228706e-05,4.38215959150899,2.66745625474468,"female_pituitary","hatch"
"STC1",3.89673791766529e-14,13.4092988025058,2.61591598769378,"female_pituitary","hatch"
"SLC7A5",8.32940376701322e-20,19.0793860850234,2.56398551150206,"female_pituitary","hatch"
"MKI67",1.57299413684216e-06,5.80327289615729,2.55785214653876,"female_pituitary","hatch"
"LOC101748081",8.00767934245907e-16,15.0964933259619,2.53959539323369,"female_pituitary","hatch"
"LOC107055658",0.000358260656996316,3.4458008820029,2.5394244883798,"female_pituitary","hatch"
"CCNB3",0.000742927037877008,3.12905383577284,2.53644534845168,"female_pituitary","hatch"
"DLGAP5",3.39588995277975e-07,6.46904639194837,2.52225331271199,"female_pituitary","hatch"
"TN",0.000745344535860919,3.12764292801062,2.51991522639478,"female_pituitary","hatch"
"LOC107051182",1.26895913111375e-08,7.896552364838,2.50678936577802,"female_pituitary","hatch"
"F8A3",5.10214054166261e-13,12.2922475826475,2.40846638414827,"female_pituitary","hatch"
"LOC107055116",0.00055150073803027,3.25845390204109,2.37198760051444,"female_pituitary","hatch"
"LOC107054798",4.96493539004796e-05,4.30408639871507,2.36180284823294,"female_pituitary","hatch"
"TFPI2",1.42423059731841e-19,18.8464196883431,2.34522184207101,"female_pituitary","hatch"
"LOC101748630",0.00209152476088385,2.67953698958129,2.34381538044581,"female_pituitary","hatch"
"SOX4",4.21225550437773e-14,13.3754852935227,2.33663321917996,"female_pituitary","hatch"
"BDNF",0.0130507912108127,1.88436315820511,2.2836189731932,"female_pituitary","hatch"
