"sextissue","gene","padj","direction","pvalue","direction2","lfc","logpadj"
"female_pituitary","A2ML4",0.195898534312294,"NS",0.000823831817603714,"bldg",-1.624418022191,0.707968813328716
"female_pituitary","ABCA4",0.0336611637504727,"bldg",2.73183415416261e-05,"bldg",-2.06809551822246,1.4728708734561
"female_pituitary","ABCB5",0.223722536470273,"NS",0.00113891508163264,"bldg",-4.80577876794699,0.650290265471098
"female_pituitary","ABCC1",0.495812686133835,"NS",0.00554039210910978,"early",0.545383247603901,0.30468236533053
"female_pituitary","ABRACL",0.670902536143898,"NS",0.0104441814317812,"bldg",-0.50091185734166,0.173340566402237
"female_pituitary","ACRBP",0.86023898450455,"NS",0.016007706110235,"bldg",-1.01266151524419,0.0653808798805505
"female_pituitary","ACSL6",1,"NS",0.040749478884874,"early",0.592497123162766,0
"female_pituitary","ADAMTS5",1,"NS",0.0277255909595007,"early",0.546497638108892,0
"female_pituitary","ADAP2",0.623226784078495,"NS",0.00935123388325862,"bldg",-0.784198589368081,0.205353890496701
"female_pituitary","ADARB2",0.483471492235311,"NS",0.00514272908103688,"early",0.629890669836866,0.315629128881709
"female_pituitary","AEBP1",0.799497326376296,"NS",0.0134488262073038,"bldg",-0.867593632056729,0.0971829842529096
"female_pituitary","AFF2",1,"NS",0.0293619510421963,"early",0.40940916908667,0
"female_pituitary","AGBL3",1,"NS",0.0220712026320008,"early",0.484850143389461,0
"female_pituitary","AIFM2",0.494479800019955,"NS",0.00547233067751167,"bldg",-0.755853506024258,0.305851445055787
"female_pituitary","AIMP1",1,"NS",0.0351186372741794,"bldg",-0.381706065733338,0
"female_pituitary","AKAP7",1,"NS",0.027952737669145,"early",0.903193161091383,0
"female_pituitary","AKR1B1",0.173903322653287,"NS",0.000660553273311214,"bldg",-0.862490300524151,0.759692120146784
"female_pituitary","ALK",0.147952098047554,"NS",0.000470626667078091,"bldg",-2.08690596839519,0.829878871909129
"female_pituitary","ALOX5",0.667324211796699,"NS",0.0102900073974849,"bldg",-0.677185573607292,0.17566311783026
"female_pituitary","AMPH",0.223722536470273,"NS",0.00110776527947665,"early",0.547351099605858,0.650290265471098
"female_pituitary","ANGPTL4",0.277660574814482,"NS",0.00170029716021853,"early",1.37929745365307,0.556485781596707
"female_pituitary","ANKRD2",1,"NS",0.0255367692779987,"bldg",-1.16921326040135,0
"female_pituitary","ANKRD9",0.426769271782599,"NS",0.00372004911851211,"bldg",-0.728921634930245,0.369806858169032
"female_pituitary","ANXA5",0.00912922030388917,"bldg",3.36772181787265e-06,"bldg",-2.32349811481726,2.03956631251808
"female_pituitary","APCDD1L",0.0156310593779885,"early",8.07270293979042e-06,"early",2.46616357112275,1.80601158714885
"female_pituitary","APOH",1,"NS",0.0312710700538422,"bldg",-2.30542534167314,0
"female_pituitary","ARHGAP40",1,"NS",0.0424957024801429,"bldg",-0.800999583643699,0
"female_pituitary","ARHGEF33",0.623226784078495,"NS",0.00909545917824218,"early",0.660521038208458,0.205353890496701
"female_pituitary","ARSI",0.540257304861774,"NS",0.00664685123912123,"bldg",-1.33892560378746,0.267399352274963
"female_pituitary","ASB11",1,"NS",0.0326396490578189,"early",1.05118191134857,0
"female_pituitary","ASB2",1,"NS",0.0285072812971136,"bldg",-0.790203682736491,0
"female_pituitary","ASCC1",1,"NS",0.044885236252566,"bldg",-0.364885879429189,0
"female_pituitary","ATCAY",1,"NS",0.02408639176527,"early",0.583190712730237,0
"female_pituitary","ATP2B4",0.096211571986562,"bldg",0.00020730017616076,"bldg",-2.22770798315102,1.01677268942099
"female_pituitary","ATP5S",0.817720714283724,"NS",0.0140179438184823,"bldg",-2.22403348502065,0.087395000676201
"female_pituitary","ATP6V1C2",0.871549710477526,"NS",0.0165256216314538,"bldg",-1.07968263781653,0.059707837044652
"female_pituitary","ATP6V1D",0.609943948195945,"NS",0.00850519449675621,"bldg",-0.402224435471973,0.21471007336249
"female_pituitary","B3GALT2",1,"NS",0.0266633872134057,"early",0.529904789711603,0
"female_pituitary","BANK1",1,"NS",0.034445987397817,"bldg",-1.0513875971732,0
"female_pituitary","BATF3",0.10883103430083,"NS",0.000256942090720567,"bldg",-1.46483716218847,0.963247243390431
"female_pituitary","BCL2A1",0.934267386580354,"NS",0.0186109041151465,"bldg",-1.34258762258551,0.0295288112458967
"female_pituitary","BIN2",0.147952098047554,"NS",0.00048029307319554,"bldg",-1.31319748683336,0.829878871909129
"female_pituitary","BLB1",0.836890126590616,"NS",0.0147148667357233,"bldg",-1.14367460753197,0.0773315558031822
"female_pituitary","BLK",1,"NS",0.0471598539523257,"bldg",-1.22986012400523,0
