"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"CENPP",0.00744873752937423,1,0,4.27680425425265,"male_hypothalamus","NS","prolong"
"ZNF609",0.0310110704731793,1,0,2.80623185636496,"male_hypothalamus","NS","prolong"
"TECTB",0.00649538992786448,1,0,2.72489380175804,"male_hypothalamus","NS","prolong"
"MTBP",0.00201476574173233,1,0,2.23439272654552,"male_hypothalamus","NS","prolong"
"MYBPC1",0.0141883420889057,1,0,2.19355048202588,"male_hypothalamus","NS","prolong"
"LOC420992",0.0191547849368418,1,0,2.00211984707349,"male_hypothalamus","NS","prolong"
"CILP2",0.0119087557943276,1,0,1.66196435827143,"male_hypothalamus","NS","prolong"
"TACR2",0.00913177077011096,1,0,1.63967557129842,"male_hypothalamus","NS","prolong"
"GNAS",0.00621409195291068,1,0,1.57817709612032,"male_hypothalamus","NS","prolong"
"LOC419851",0.0428871573350186,1,0,1.5183697318851,"male_hypothalamus","NS","prolong"
"MTMR9LP",0.033413106951079,1,0,1.48205792517003,"male_hypothalamus","NS","prolong"
"LOC107055086",0.0490603436256392,1,0,1.40812142227492,"male_hypothalamus","NS","prolong"
"LGR6",0.0497545764131019,1,0,1.34606405309902,"male_hypothalamus","NS","prolong"
"TBX15",0.0463296676363764,1,0,1.18526166276134,"male_hypothalamus","NS","prolong"
"MMEL1",0.00430368744899276,1,0,1.18457159419648,"male_hypothalamus","NS","prolong"
"PCDHA11",0.0170787079171519,1,0,1.17902659032921,"male_hypothalamus","NS","prolong"
"PRDM6",0.0431688246752995,1,0,1.14762168465801,"male_hypothalamus","NS","prolong"
"GABRR3",0.00977973853888494,1,0,1.10212908257093,"male_hypothalamus","NS","prolong"
"UNCX",0.0128238456023428,1,0,1.01262201427266,"male_hypothalamus","NS","prolong"
"AVP",0.0276349149972543,1,0,0.994281632695144,"male_hypothalamus","NS","prolong"
"LOC107050337",0.0349786032501301,1,0,0.975153537413734,"male_hypothalamus","NS","prolong"
"NGFR",0.0396856226609976,1,0,0.963557220917413,"male_hypothalamus","NS","prolong"
"HTR1D",0.0323090834363363,1,0,0.925931997024581,"male_hypothalamus","NS","prolong"
"EIF1AD",0.0101101360698554,1,0,0.908917072680548,"male_hypothalamus","NS","prolong"
"OPN2SW",0.0447728730321638,1,0,0.903911989001644,"male_hypothalamus","NS","prolong"
"OSR1",0.0249449524803807,1,0,0.899265617594968,"male_hypothalamus","NS","prolong"
"NEB",0.0356049473533939,1,0,0.892232190296738,"male_hypothalamus","NS","prolong"
"GPKOW",0.0460458938625768,1,0,0.780034937661224,"male_hypothalamus","NS","prolong"
"FBLIM1",0.0317576847591013,1,0,0.712690605856618,"male_hypothalamus","NS","prolong"
"HCRTR2",0.0159501549884671,1,0,0.686572247957129,"male_hypothalamus","NS","prolong"
"RIT1",0.0246154599649577,1,0,0.672571452658834,"male_hypothalamus","NS","prolong"
"GALNT3",0.0380516947426555,1,0,0.66456903788236,"male_hypothalamus","NS","prolong"
"BCL11A",0.0232661976751687,1,0,0.654320086731882,"male_hypothalamus","NS","prolong"
"SLIT3",0.00396820606852997,1,0,0.649545721879312,"male_hypothalamus","NS","prolong"
"SLC24A2",0.0412071323705146,1,0,0.567771113637073,"male_hypothalamus","NS","prolong"
"EYA4",0.0181834511682001,1,0,0.561596100306856,"male_hypothalamus","NS","prolong"
"HTR1A",0.0229693506838391,1,0,0.531952191922427,"male_hypothalamus","NS","prolong"
"IRS1",0.0283587438275358,1,0,0.521524127748333,"male_hypothalamus","NS","prolong"
"PRRT3",0.0204768451012825,1,0,0.48924877336195,"male_hypothalamus","NS","prolong"
