"gene","padj","logpadj","lfc","sextissue","direction"
"IQCG",3.89733269562029e-13,12.409232519097,22.100341221152,"female_gonads","inc.d9"
"WFDC2",1.12714965505083e-05,4.94801841754056,5.01930884629675,"female_gonads","inc.d9"
"LOC101747844",1.04840829826107e-05,4.9794695502257,4.95137140400855,"female_gonads","inc.d9"
"DLX5",3.18840634453961e-07,6.49642633534821,4.45864581759981,"female_gonads","inc.d9"
"MSX2",3.2111081376231e-08,7.49334506883953,4.44416111370253,"female_gonads","inc.d9"
"LOC101749216",0.0031427078597677,2.50269598830717,4.26862216661093,"female_gonads","inc.d9"
"LOC107051435",4.65952443031236e-08,7.33165840687883,4.25883044188301,"female_gonads","inc.d9"
"ATP2B4",1.43269130213726e-11,10.8438473757022,3.92391487567128,"female_gonads","inc.d9"
"CDHR3",2.5682925986578e-06,5.59035549978402,3.67799265388009,"female_gonads","inc.d9"
"LOC416696",6.57478796798017e-08,7.18211824828627,3.50135163349921,"female_gonads","inc.d9"
"LOC100859524",1.95690166360399e-05,4.70843099755466,3.47349752143304,"female_gonads","inc.d9"
"GAS2L2",2.965686399112e-05,4.52787477452671,3.41016521769122,"female_gonads","inc.d9"
"DLX6",2.56573028426057e-06,5.59078899964227,3.3983193241513,"female_gonads","inc.d9"
"LOC107052725",4.72820978643086e-05,4.32530326244236,3.35916963758218,"female_gonads","inc.d9"
"LRRC71",0.00201541695777144,2.69563509159409,3.34767526512553,"female_gonads","inc.d9"
"LOC107049720",0.00766197910646339,2.11565903663381,3.33887804393546,"female_gonads","inc.d9"
"DSG4",0.000121374541344687,3.91587239821142,3.31711602770683,"female_gonads","inc.d9"
"CCDC17",4.94104496276898e-05,4.30618119407788,3.30910423051414,"female_gonads","inc.d9"
"LOC107055658",1.00711570616003e-07,6.99692063107488,3.28859727083636,"female_gonads","inc.d9"
"LOC107055647",5.23385336450458e-09,8.28117844904016,3.27192388796015,"female_gonads","inc.d9"
"AGBL2",1.14361429613066e-05,4.94172042423758,3.26431619290339,"female_gonads","inc.d9"
"PPIL6",0.000141676975868099,3.84870072184772,3.23119143579802,"female_gonads","inc.d9"
"LOC107050880",2.25285255383317e-07,6.64726723133524,3.22534838432416,"female_gonads","inc.d9"
"RSPH14",0.00386526473747229,2.412820755281,3.22017210870467,"female_gonads","inc.d9"
"CCDC37",0.00032325974202178,3.49044837799421,3.12619382825913,"female_gonads","inc.d9"
"LOC107056149",0.0087777898937204,2.05661481869381,3.11370208312609,"female_gonads","inc.d9"
"C20ORF27",0.000114466856584504,3.9413202433339,3.09453689229722,"female_gonads","inc.d9"
"LOC101750448",0.000365688643213808,3.43688852685408,3.07007301960996,"female_gonads","inc.d9"
"ECM1",1.37530854597649e-14,13.8615998583554,3.06371353326864,"female_gonads","inc.d9"
"TSPAN19",0.000550511114019116,3.25923390882947,3.0562111188259,"female_gonads","inc.d9"
"OVCH2",0.000287461171430665,3.54142080896472,3.04736345179358,"female_gonads","inc.d9"
"TCP10",0.000436435083372112,3.3600803453832,3.03717998636713,"female_gonads","inc.d9"
"C7H21ORF58",0.000439945444819844,3.35660117461077,3.03266402526947,"female_gonads","inc.d9"
"HOXD11",0.0122467316701676,1.91197979758492,3.01995583941522,"female_gonads","inc.d9"
"RP1",9.75959976295588e-05,4.0105679922005,2.99859684124756,"female_gonads","inc.d9"
"LOC107052729",0.00124023650568251,2.90649548958064,2.97509470541015,"female_gonads","inc.d9"
"HKDC1",2.9394099046922e-06,5.53173984675051,2.97297705773787,"female_gonads","inc.d9"
"TSPAN8",7.95271399077472e-05,4.09948463611406,2.9714710670384,"female_gonads","inc.d9"
"LOC107055918",0.0962878446371794,1.01642853468434,2.97004922084476,"female_gonads","inc.d9"
"DCDC2",2.96938176975278e-06,5.52733396210818,2.92585027042946,"female_gonads","inc.d9"
"CCDC42B",0.000461796261473144,3.33554958728752,2.87059077306093,"female_gonads","inc.d9"
"IL22RA1",7.86298476933594e-05,4.10441256556479,2.8490745113941,"female_gonads","inc.d9"
"DNAI2",0.000633679780898223,3.19813014988031,2.84360921604217,"female_gonads","inc.d9"
"CDHR4",0.00219710091004323,2.65814999602964,2.83390829161895,"female_gonads","inc.d9"
"DTHD1",0.000297745451782604,3.52615486386972,2.82371829799706,"female_gonads","inc.d9"
"LOC107052722",0.00177148479218502,2.75166257163929,2.81096255994254,"female_gonads","inc.d9"
"C3ORF48",3.48965441255881e-05,4.45721757996064,2.79576078834594,"female_gonads","inc.d9"
"LDLRAD1",0.000909259521077819,3.04131214264619,2.7939726016747,"female_gonads","inc.d9"
"LOC107052731",0.000319418496320497,3.49563993911379,2.79000850625047,"female_gonads","inc.d9"
"LOC107052453",0.000273901167278927,3.5624061169183,2.78538035914201,"female_gonads","inc.d9"
"FAM154B",0.00108540763779817,2.9644071267017,2.72494757371978,"female_gonads","inc.d9"
"C11ORF88",0.00453637385465737,2.34329116127473,2.72180103468475,"female_gonads","inc.d9"
"IQCA1",5.29554889482917e-05,4.27608901768291,2.71941326447872,"female_gonads","inc.d9"
"LOC101750488",0.0196714484350571,1.70616366121979,2.6834994268255,"female_gonads","inc.d9"
"ADGB",4.53726828180719e-05,4.34320554079928,2.68063157080718,"female_gonads","inc.d9"
"LOC769242",0.00692816759800569,2.1593816149271,2.66904286180472,"female_gonads","inc.d9"
"VMO1",0.00688054036023764,2.16237745329732,2.65391808810225,"female_gonads","inc.d9"
"LOC107050309",0.00499364351414206,2.3015824642608,2.63373650675122,"female_gonads","inc.d9"
"ANXA5",2.59055739044856e-07,6.58660678203772,2.62037185325736,"female_gonads","inc.d9"
"TMEM45B",0.000525034371857729,3.27981226417592,2.61943967190611,"female_gonads","inc.d9"
"SLC26A3",0.0145390517214847,1.83746391848088,2.59838488668969,"female_gonads","inc.d9"
"PACRG",0.000532998246125449,3.27327422005278,2.59431987978118,"female_gonads","inc.d9"
