"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"IGLL1",0.00282069532067351,1,0,3.1585351733343,"male_hypothalamus","NS","inc.d3"
"IGJ",0.00103531272428633,1,0,2.86479243602196,"male_hypothalamus","NS","inc.d3"
"SLC6A18",0.00317762139151621,1,0,2.77725244563338,"male_hypothalamus","NS","inc.d3"
"RGNL",0.0466491035499749,1,0,2.41403675102247,"male_hypothalamus","NS","inc.d3"
"LOC418668",0.0387248779152651,1,0,2.30997311186216,"male_hypothalamus","NS","inc.d3"
"FOXM1",0.0448445232500973,1,0,2.08431458707075,"male_hypothalamus","NS","inc.d3"
"LOC101752155",0.0305421596988318,1,0,1.9914842327009,"male_hypothalamus","NS","inc.d3"
"ALPI",0.049422016697417,1,0,1.69726226346187,"male_hypothalamus","NS","inc.d3"
"A2ML2",0.00464050665052787,1,0,1.65812580026687,"male_hypothalamus","NS","inc.d3"
"LOC107055431",0.00628888066764146,1,0,1.58550458917084,"male_hypothalamus","NS","inc.d3"
"ADGRG3",0.0404172177742318,1,0,1.53023079135992,"male_hypothalamus","NS","inc.d3"
"ABCG8",0.027922518323397,1,0,1.49331538142546,"male_hypothalamus","NS","inc.d3"
"TMEM30C",0.0464809766028138,1,0,1.45946303591551,"male_hypothalamus","NS","inc.d3"
"SLC5A8",0.0438332625899459,1,0,1.45116502743121,"male_hypothalamus","NS","inc.d3"
"ALPK2",9.86478491970316e-05,0.381412203339733,0.418605415751677,1.36172081261985,"male_hypothalamus","NS","inc.d3"
"NPFFR2",0.0198760963670456,1,0,1.35713189219848,"male_hypothalamus","NS","inc.d3"
"CALCOCO2",0.00474951759863716,1,0,1.32723144583286,"male_hypothalamus","NS","inc.d3"
"GC",0.0409179776162264,1,0,1.24718400487572,"male_hypothalamus","NS","inc.d3"
"LOC107057241",0.0243668264215361,1,0,1.2391337457258,"male_hypothalamus","NS","inc.d3"
"LNP1",0.0197866580823438,1,0,1.184922369647,"male_hypothalamus","NS","inc.d3"
"ARTN",0.0475420102928505,1,0,1.17393384841718,"male_hypothalamus","NS","inc.d3"
"SPDYA",0.0441309942977421,1,0,1.1664483545511,"male_hypothalamus","NS","inc.d3"
"NME2",0.00965750347347353,1,0,1.14746083151997,"male_hypothalamus","NS","inc.d3"
"CYP26C1",0.0158078689043295,1,0,1.12941087646684,"male_hypothalamus","NS","inc.d3"
"PKP3",0.0131800731532241,1,0,1.12694643379135,"male_hypothalamus","NS","inc.d3"
"PLA2G4F",0.0054943399546984,1,0,1.12535762519703,"male_hypothalamus","NS","inc.d3"
"MUSK",0.0401174674487574,1,0,1.05382563318681,"male_hypothalamus","NS","inc.d3"
"NCAPD2",0.0205628212529099,1,0,1.04917256556087,"male_hypothalamus","NS","inc.d3"
"LOC416755",0.0328434511228044,1,0,1.03923034643648,"male_hypothalamus","NS","inc.d3"
"HFM1",0.0403711673129606,1,0,1.02931998339826,"male_hypothalamus","NS","inc.d3"
"HSPA8",0.0152390932423954,1,0,0.993574299625861,"male_hypothalamus","NS","inc.d3"
"MAPK13",0.0462789230675142,1,0,0.971834340025343,"male_hypothalamus","NS","inc.d3"
"C23H1ORF172",0.00422642815600714,1,0,0.969612922476758,"male_hypothalamus","NS","inc.d3"
"STXBP3",0.0102562499946694,1,0,0.965135753057291,"male_hypothalamus","NS","inc.d3"
"SLC1A7",0.0143321545971129,1,0,0.943106198478598,"male_hypothalamus","NS","inc.d3"
"BTN1",0.0496745719668243,1,0,0.929248187051448,"male_hypothalamus","NS","inc.d3"
"TRPV3",0.0182884702072239,1,0,0.90649561795112,"male_hypothalamus","NS","inc.d3"
"PITPNM3",0.0233488783863369,1,0,0.905704783404959,"male_hypothalamus","NS","inc.d3"
"PRRG4",0.00494447889578921,1,0,0.888347798261991,"male_hypothalamus","NS","inc.d3"
"SLC16A4",0.0321230559884486,1,0,0.872951456283624,"male_hypothalamus","NS","inc.d3"
"SLC45A2",0.0491009423137684,1,0,0.87191376413852,"male_hypothalamus","NS","inc.d3"
"FAM83D",0.0035661511280837,1,0,0.859546470886218,"male_hypothalamus","NS","inc.d3"
"LOC421584",0.0392908589958499,1,0,0.824032899662331,"male_hypothalamus","NS","inc.d3"
"BEST1",0.0346466816951264,1,0,0.803783490976649,"male_hypothalamus","NS","inc.d3"
"C11ORF16",0.0208004565706716,1,0,0.789139243632828,"male_hypothalamus","NS","inc.d3"
"ARHGAP40",0.00562799499274574,1,0,0.769973639498723,"male_hypothalamus","NS","inc.d3"
"RASGRP1",0.0446195012395824,1,0,0.757562919830296,"male_hypothalamus","NS","inc.d3"
"SLC19A3",0.0329937248985393,1,0,0.748595387769514,"male_hypothalamus","NS","inc.d3"
"UBE2B",0.0488786944877569,1,0,0.747739044374524,"male_hypothalamus","NS","inc.d3"
"EPHA1",0.0479942522627154,1,0,0.740225058753662,"male_hypothalamus","NS","inc.d3"
"HSPA4",0.0373860510304659,1,0,0.738704149463384,"male_hypothalamus","NS","inc.d3"
"PPARG",0.0177957288600489,1,0,0.730505251977969,"male_hypothalamus","NS","inc.d3"
"CFAP43",0.0474943897404252,1,0,0.723746124118947,"male_hypothalamus","NS","inc.d3"
"GRHL3",0.00637112641300813,1,0,0.716771386806502,"male_hypothalamus","NS","inc.d3"
"MKI67",0.0317179585372145,1,0,0.71254253793883,"male_hypothalamus","NS","inc.d3"
"SHROOM1",0.00974395112841502,1,0,0.703864281366218,"male_hypothalamus","NS","inc.d3"
"POPDC2",0.0340758333289482,1,0,0.692040825656196,"male_hypothalamus","NS","inc.d3"
"CCDC66",0.0047559153282738,1,0,0.688590053362509,"male_hypothalamus","NS","inc.d3"
