"sextissue","gene","padj","direction","pvalue","direction2","lfc","logpadj"
"male_pituitary","AADACL4",1,"NS",0.0480763414138817,"n9",0.35202030134259,0
"male_pituitary","ABCA4",0.408484305521814,"NS",0.00168932287934581,"n9",1.78709529380884,0.388824624948484
"male_pituitary","ACE2",1,"NS",0.0235462800622348,"bldg",-1.62346283867617,0
"male_pituitary","ADAMTS1",1,"NS",0.0314416992706128,"bldg",-0.818743411454332,0
"male_pituitary","ADAMTS15",0.808991296248814,"NS",0.00537771626836961,"n9",1.00742254599044,0.0920561508369811
"male_pituitary","ADAMTS9",1,"NS",0.0163754201288564,"bldg",-0.524607361941834,0
"male_pituitary","ADARB2",0.808991296248814,"NS",0.00542690678505671,"n9",0.654650201894627,0.0920561508369811
"male_pituitary","ADRA1A",1,"NS",0.0386098728142981,"n9",0.865774948965873,0
"male_pituitary","AGRP",1,"NS",0.0205044545767667,"n9",2.93365110030656,0
"male_pituitary","ALOX5",0.769731908445264,"NS",0.00483178585169836,"bldg",-0.813062198769422,0.113660509835904
"male_pituitary","ANO1",1,"NS",0.0362646445736317,"bldg",-0.663620255869626,0
"male_pituitary","APOLD1",1,"NS",0.0443596216063627,"bldg",-1.50769460044979,0
"male_pituitary","AQP9",1,"NS",0.0272959010330104,"bldg",-0.499556794702229,0
"male_pituitary","ARAP2",1,"NS",0.04511102732695,"n9",0.745499080598284,0
"male_pituitary","ARAP3",1,"NS",0.0106845124127783,"bldg",-0.803013630662473,0
"male_pituitary","ARHGAP19",1,"NS",0.0448458783662048,"n9",0.783623909214096,0
"male_pituitary","ARHGAP25",1,"NS",0.0278584146854855,"bldg",-0.780613799328652,0
"male_pituitary","ASPN",1,"NS",0.0434945721747157,"bldg",-1.42274890191192,0
"male_pituitary","ATF3",0.913855864263547,"NS",0.00715373470289757,"bldg",-1.4275019294299,0.0391222969261647
"male_pituitary","AVD",1,"NS",0.0202884605797364,"bldg",-1.48287087904796,0
"male_pituitary","B3GNT5",1,"NS",0.00926148298679825,"bldg",-0.495154094532458,0
"male_pituitary","BAMBI",1,"NS",0.020498557327954,"bldg",-0.458314819902886,0
"male_pituitary","BCAN",1,"NS",0.0405738876765382,"n9",2.61922231687598,0
"male_pituitary","BIN2",1,"NS",0.0377733204848972,"bldg",-1.05010626459318,0
"male_pituitary","C14H7ORF62",1,"NS",0.0289472010497495,"bldg",-1.12180881801368,0
"male_pituitary","C17H9ORF9",0.733273714147085,"NS",0.00441530091548321,"n9",0.648422639939425,0.13473388299223
"male_pituitary","C18ORF42",1,"NS",0.0409218173325194,"n9",0.65631958049335,0
"male_pituitary","C1HXORF36",0.873723990687467,"NS",0.00657353456887356,"bldg",-0.728276844529779,0.0586257392794943
"male_pituitary","C21H1orf233",1,"NS",0.0238646018207202,"n9",0.811935141550597,0
"male_pituitary","C26H6ORF132",1,"NS",0.0393784778141871,"bldg",-0.598480178704679,0
"male_pituitary","C2H7ORF63",0.291827223193764,"NS",0.00105601757156003,"n9",0.585400453766454,0.534874197256263
"male_pituitary","C2H8ORF46",1,"NS",0.0134847626732073,"n9",1.19610809526967,0
"male_pituitary","C2H8ORF76",1,"NS",0.0237823279883467,"bldg",-0.744877946727513,0
"male_pituitary","C7",1,"NS",0.0273682183832522,"bldg",-1.20442317298446,0
"male_pituitary","C9H3ORF55",0.963880470974189,"NS",0.00775015305329066,"n9",0.714929329131582,0.0159768188097052
"male_pituitary","C9ORF58",1,"NS",0.0475462232349115,"bldg",-0.501007027167599,0
"male_pituitary","CACUL1",1,"NS",0.0164980212979503,"bldg",-1.41798122504443,0
"male_pituitary","CALB2",1,"NS",0.0143042870997452,"n9",0.861453394243457,0
"male_pituitary","CALN1",0.00584905704801681,"n9",4.7514679512728e-06,"n9",1.91991360799441,2.2329141427813
"male_pituitary","CAMKV",0.187773442449796,"NS",0.000582415226563135,"n9",2.27244065948723,0.726365831734997
"male_pituitary","CARHSP1",1,"NS",0.017725498468933,"bldg",-0.567207175236142,0
"male_pituitary","CCNRC01",1,"NS",0.0234581210488384,"n9",0.985185005590424,0
"male_pituitary","CD24",0.00012624380802723,"n9",4.66153932601838e-08,"n9",1.57724254478838,3.89878991384735
"male_pituitary","CD274",1,"NS",0.02728362103325,"bldg",-0.877094641351215,0
"male_pituitary","CDCA3",0.666038173056527,"NS",0.00363982163844494,"n9",2.74907339444273,0.176500879128925
"male_pituitary","CDKN1A",1,"NS",0.0132625165191055,"n9",0.987363024415171,0
"male_pituitary","CDT1",0.587618473467376,"NS",0.00288748411286581,"n9",0.976710650166264,0.230904559377986
"male_pituitary","CENPI",1,"NS",0.0422476834385374,"n9",1.20528244183063,0
"male_pituitary","CHRNA4",1,"NS",0.0170940909343865,"n9",0.918405169580555,0
"male_pituitary","CHRNB4",1,"NS",0.0427459860991262,"n9",0.881958682163537,0
"male_pituitary","CITED2",1,"NS",0.0158982484502492,"bldg",-0.508330407473337,0
"male_pituitary","CLEC3B",0.189204524810557,"NS",0.000614799430741046,"bldg",-0.909442346085951,0.723068481693429
"male_pituitary","CLUL1",1,"NS",0.033510865183643,"n9",1.32857813146648,0
"male_pituitary","CNNM1",1,"NS",0.0450822610863925,"n9",0.486270613924385,0
"male_pituitary","CNTN4",1,"NS",0.00878950811526516,"n9",0.603066093372866,0
"male_pituitary","COL19A1",1,"NS",0.0451787373588022,"n9",1.39834668601299,0
"male_pituitary","COL1A1",0.522080007188201,"NS",0.00242899641480368,"bldg",-1.1316659059892,0.282262937576665
"male_pituitary","COL1A2",0.034686490262206,"bldg",5.89165701226451e-05,"bldg",-1.38651602787104,1.45983964183768
"male_pituitary","COL20A1",0.155189090171105,"NS",0.000424045220909157,"n9",1.51463106161273,0.809138813007132
"male_pituitary","COL3A1",1,"NS",0.012915299542005,"bldg",-0.501604355777367,0
"male_pituitary","CPA6",1,"NS",0.0175608567540287,"bldg",-0.781416350389669,0
"male_pituitary","CPLX3",0.106408031122462,"NS",0.00025932095318228,"n9",2.25637722605058,0.973025592524596
"male_pituitary","CPS1",1,"NS",0.0322470792608465,"bldg",-3.63276034300289,0
"male_pituitary","CSF2RB",1,"NS",0.0316871610314518,"bldg",-0.893844075556082,0
"male_pituitary","CTBP1",1,"NS",0.0323150047979886,"n9",0.284991263649438,0
"male_pituitary","CYBB",1,"NS",0.0409024672262965,"bldg",-0.675860827598321,0
"male_pituitary","DDRGK1",0.426873479290751,"NS",0.00185994647944423,"n9",0.497743237448187,0.369700826117729
"male_pituitary","DNAJC12",0.846472652919853,"NS",0.00593862358964523,"n9",0.59094314555113,0.0723870681254567
"male_pituitary","DOK5",0.0623502458649087,"n9",0.000110509260819571,"n9",0.831178625118026,1.20516182963431
"male_pituitary","DTNBP1",1,"NS",0.0329857261034035,"n9",0.413385536727124,0
"male_pituitary","E2F8",1,"NS",0.0324166665908241,"bldg",-0.752582053824619,0
"male_pituitary","EBF2",1,"NS",0.0327363706046457,"n9",0.684989766155066,0
"male_pituitary","ECM2",0.963880470974189,"NS",0.00771583439939754,"bldg",-0.758316116613684,0.0159768188097052
"male_pituitary","F2R",1,"NS",0.0135182372286293,"bldg",-0.821975141789481,0
"male_pituitary","FAM107A",1,"NS",0.0371996195836722,"bldg",-0.579412565293728,0
"male_pituitary","FAM180B",1,"NS",0.0388063663367013,"bldg",-0.679410928010863,0
"male_pituitary","FAM196B",1,"NS",0.0179256483064583,"bldg",-1.3968746385147,0
"male_pituitary","FAM19A1",0.082398915509169,"n9",0.000169437201635007,"n9",1.04266228775599,1.08407850421894
"male_pituitary","FAM20A",1,"NS",0.0110877828627672,"bldg",-1.08722658329316,0
"male_pituitary","FAM83G",0.396496648476897,"NS",0.00158118447808525,"n9",1.38153252091996,0.401760479353039
"male_pituitary","FAM84A",1,"NS",0.0429971365185036,"n9",0.700912351005284,0
"male_pituitary","FECH",1,"NS",0.0371570961591965,"bldg",-0.559140307933341,0
"male_pituitary","FIGF",1,"NS",0.038083480803001,"bldg",-0.551988121611705,0
"male_pituitary","FOXF2",0.756626505538031,"NS",0.004660166890701,"bldg",-0.738428672513331,0.121118448917874
"male_pituitary","FOXM1",1,"NS",0.0310084398176701,"n9",2.09454273816783,0
"male_pituitary","FXYD2",0.276121554584605,"NS",0.000978792897131751,"n9",1.09457673913842,0.558899690167061
"male_pituitary","FYB",1,"NS",0.0374097205258181,"bldg",-0.856139623743393,0
"male_pituitary","GAB1",1,"NS",0.0441053392691413,"n9",0.351580126048771,0
"male_pituitary","GAB2",0.587618473467376,"NS",0.00290557440099908,"n9",0.764763411166577,0.230904559377986
"male_pituitary","GABRE",0.29515321119525,"NS",0.0010898501262656,"n9",1.14664808537475,0.529952487398603
"male_pituitary","GADL1",0.00260153561197385,"n9",1.536982859153e-06,"n9",1.25484560578142,2.58477022474474
"male_pituitary","GCH1",0.519453988608376,"NS",0.00234005563142389,"n9",0.741912564962091,0.284452914667824
"male_pituitary","GCNT4",1,"NS",0.0380894942826604,"bldg",-0.523597848095576,0
"male_pituitary","GCOM1",0.268617308074135,"NS",0.000932354588249342,"bldg",-0.704117649812457,0.570866007456896
"male_pituitary","GFAP",1,"NS",0.0131308629105835,"n9",3.54561911326538,0
"male_pituitary","GHRH",0.570507189075528,"NS",0.00269643749359972,"n9",2.06181801022913,0.243738878579403
"male_pituitary","GJA4",1,"NS",0.0471125478387338,"bldg",-0.843120138373295,0
"male_pituitary","GLDN",0.728451444666703,"NS",0.00412398177444508,"n9",1.35635700356336,0.137599391067767
"male_pituitary","GPR126",0.307137678195098,"NS",0.00115678469743372,"bldg",-0.753686749951082,0.512666903099478
"male_pituitary","GPR20",1,"NS",0.0293474543148632,"bldg",-2.18389186414907,0
"male_pituitary","GPR64",1,"NS",0.0334794870054974,"bldg",-0.947715145316764,0
"male_pituitary","GRIK2",0.11823718044624,"NS",0.000305612681162278,"n9",0.840108667047023,0.927245935268934
"male_pituitary","GRIN3A",1,"NS",0.0214895623532269,"n9",0.526698869774057,0
"male_pituitary","GRIP1",0.187742842353849,"NS",0.00055778675675107,"n9",0.800303212613548,0.726436611370301
"male_pituitary","GRP",1,"NS",0.0228814111756871,"n9",1.36608205521154,0
"male_pituitary","GRXCR1",1,"NS",0.0171164228108543,"n9",1.26468681618627,0
"male_pituitary","GSDMA",1,"NS",0.0158602487519618,"bldg",-1.36680158441131,0
"male_pituitary","GSG1",1,"NS",0.0209654640640542,"n9",1.74661157379861,0
"male_pituitary","GSG1L2",1,"NS",0.03465127672024,"n9",1.12537247691983,0
"male_pituitary","HBAA",1,"NS",0.0320579776346453,"bldg",-1.05381149525014,0
"male_pituitary","HBG2",1,"NS",0.038033830003294,"bldg",-1.03452497889512,0
"male_pituitary","HCK",1,"NS",0.0496752896172638,"bldg",-1.19862281457046,0
"male_pituitary","HDAC10",1,"NS",0.0216745932497605,"n9",0.438444512788507,0
"male_pituitary","HEXB",1,"NS",0.0151784245000983,"bldg",-0.436894939257652,0
"male_pituitary","HEY1",1,"NS",0.0105165924134826,"bldg",-0.522608170601409,0
"male_pituitary","HHIPL1",0.830886888902487,"NS",0.00564519561177378,"bldg",-0.718963440078169,0.0804580939884593
