"sextissue","gene","padj","direction","pvalue","direction2","lfc","logpadj"
"female_gonads","A2ML1",0.00422695702624179,"bldg",0.000119058815639242,"bldg",-2.8125352019613,2.37397216744444
"female_gonads","A2ML3",0.0170469066824702,"bldg",0.00106212434096987,"bldg",-1.24536517319825,1.76835441623827
"female_gonads","A4GALT",0.0132744930600384,"bldg",0.000728152559280348,"bldg",-1.40291634137718,1.87698205521311
"female_gonads","AAMDC",0.157923526533985,"NS",0.0352030566168883,"bldg",-0.406646606717092,0.801553166490868
"female_gonads","AARSD1",0.0344112674811155,"bldg",0.00326563691395065,"bldg",-0.846752158966588,1.46329933057824
"female_gonads","AASDHPPT",0.00200343067598718,"inc.d17",3.90382712957036e-05,"inc.d17",0.872163776721836,2.69822568071175
"female_gonads","AATK",0.0472801021357728,"bldg",0.00551077021937278,"bldg",-0.95614839947806,1.32532159395094
"female_gonads","ABAT",0.0614631068111448,"bldg",0.00818145272482422,"bldg",-0.625474055020627,1.21138549099089
"female_gonads","ABCA12",0.127015591826147,"NS",0.0254125060660296,"inc.d17",0.999077321381407,0.896142963859583
"female_gonads","ABCA2",0.118257666620049,"NS",0.0225677232234269,"bldg",-0.511559298136356,0.927170694456096
"female_gonads","ABCA3",0.00088835621195364,"bldg",9.23283812471397e-06,"bldg",-1.04890708414734,3.05141285644457
"female_gonads","ABCA4",0.00642045745490493,"bldg",0.000240114669045225,"bldg",-1.95568647805175,2.19243402752878
"female_gonads","ABCB9",0.000736981199512012,"bldg",5.96044778450101e-06,"bldg",-1.34329218085381,3.13254359090938
"female_gonads","ABCC8",0.153668307530702,"NS",0.0335276307339713,"inc.d17",0.781878446658245,0.813415691926166
"female_gonads","ABCG2",0.0186570714963368,"inc.d17",0.00123415217954334,"inc.d17",1.0010568250695,1.7291565241904
"female_gonads","ABHD13",0.133491921710532,"NS",0.0272706335260836,"inc.d17",0.420074059498951,0.874545014918817
"female_gonads","ABHD16A",0.116605805213027,"NS",0.0220715053326357,"bldg",-0.591310475357365,0.933279827714015
"female_gonads","ABHD17B",0.0543301320558276,"inc.d17",0.00676616943932516,"inc.d17",0.708308500014418,1.26495923936077
"female_gonads","ABHD2",0.194944902815714,"NS",0.0484503727391458,"inc.d17",0.558393148931671,0.710088115736055
"female_gonads","AC113404.1",0.0209415744144297,"inc.d17",0.00145527965854753,"inc.d17",0.54933675611187,1.67899067061346
"female_gonads","ACAP3",0.0968283899540673,"inc.d17",0.0166604945907664,"inc.d17",0.492419482365024,1.01399728946118
"female_gonads","ACE",0.161644863759061,"NS",0.0363790547040903,"inc.d17",0.877971040214564,0.791438090474239
"female_gonads","ACER3",0.0489369305546777,"inc.d17",0.00574669714154075,"inc.d17",0.561524352878286,1.31036327415405
"female_gonads","ACKR2",0.0949348553585252,"inc.d17",0.0161197631682847,"inc.d17",0.88822976050156,1.02257430695453
"female_gonads","ACKR4",0.00438367415092315,"inc.d17",0.00013089463096622,"inc.d17",1.24537762031065,2.35816173548067
"female_gonads","ACO1",0.0839678429404083,"inc.d17",0.013100969434383,"inc.d17",0.392882965787059,1.07588700331186
"female_gonads","ACO2",0.0622690800374434,"bldg",0.00840839683875899,"bldg",-0.418519852566136,1.20572755049208
"female_gonads","ACOT4",0.127136804842093,"NS",0.0254555509473193,"bldg",-0.600782704181683,0.8957287073061
"female_gonads","ACP2",0.0645449229965603,"bldg",0.00886359696434656,"bldg",-0.651395087316155,1.19013791298383
