"gene","padj","logpadj","lfc","sextissue","direction"
"CDK3",6.12645413238668e-14,13.2127908136216,16.4336128569419,"female_gonads","inc.d17"
"LOC107053414",0.010080901780915,1.99650061660499,7.06752569397814,"female_gonads","inc.d17"
"SFTPC",0.00843080552602033,2.07413092848409,4.32170931232534,"female_gonads","inc.d17"
"C1ORF146",0.00278716746666391,2.55483693596448,3.78560420536238,"female_gonads","inc.d17"
"GKN2",0.00477574209709797,2.32095913431409,3.77857540747311,"female_gonads","inc.d17"
"CLDN34",0.0836025510063826,1.07778047051442,3.3314462815676,"female_gonads","inc.d17"
"NR1H4",0.0491195271584152,1.3087458225159,3.26263161063529,"female_gonads","inc.d17"
"SLC32A1",0.00328837176322222,2.48301908967545,3.08445807450112,"female_gonads","inc.d17"
"IAPP",0.0312900235781364,1.50459410959747,2.87219736833937,"female_gonads","inc.d17"
"MMP13",0.015720778315067,1.80352595641549,2.85469843933407,"female_gonads","inc.d17"
"TMIGD1",0.0979888737959579,1.00882323372933,2.7083268353934,"female_gonads","inc.d17"
"ADAM15",0.0298194466149767,1.52550042038309,2.56701562508465,"female_gonads","inc.d17"
"OLFM4",0.0284405326594489,1.54606227401495,2.49438054693896,"female_gonads","inc.d17"
"PDCD1LG2",0.0327416513550922,1.48489942033281,2.36235075175921,"female_gonads","inc.d17"
"GREM1",0.00256894928108599,2.59024446995005,2.33567137325516,"female_gonads","inc.d17"
"LOC101748113",0.00287137534873533,2.54191003243225,2.30251913836999,"female_gonads","inc.d17"
"ANKRD33B",0.0216869032848637,1.66380245731318,2.29993989330373,"female_gonads","inc.d17"
"MMP10",0.00219646249296233,2.65827620839619,2.27199535516115,"female_gonads","inc.d17"
"ITGBL1",0.00572925272124986,2.2419020203017,2.22268107696056,"female_gonads","inc.d17"
"LOC101747522",0.017535411202177,1.75608404553711,2.15313396046137,"female_gonads","inc.d17"
"LOC771574",0.0640147187614032,1.1937201581736,2.11786664946173,"female_gonads","inc.d17"
"OMD",0.0845000845209273,1.07314285664849,2.11472863278224,"female_gonads","inc.d17"
"MMP9",0.00139258958677945,2.85617685662642,2.08754014934347,"female_gonads","inc.d17"
"MARCH11",0.0510892289264867,1.29167065193702,2.02674159266636,"female_gonads","inc.d17"
"C7",0.000164224745628556,3.78456140214828,2.01026203676029,"female_gonads","inc.d17"
"CEMIP",0.00217140963724749,2.66325823899866,1.9461592541648,"female_gonads","inc.d17"
"FGF3",0.0630018385031504,1.20064677689367,1.943929872748,"female_gonads","inc.d17"
"CYP2W1",0.0926931193052702,1.03295250273425,1.90423570242745,"female_gonads","inc.d17"
"LOC408038",0.014862740847504,1.82790109466799,1.88170527561179,"female_gonads","inc.d17"
"UCN3",0.0429957666861419,1.36657430245191,1.86996008635242,"female_gonads","inc.d17"
"CLRN3",0.0679604951457375,1.16774346561408,1.8668376277549,"female_gonads","inc.d17"
"LOC693258",0.0984357340826743,1.00684721561632,1.86055616782596,"female_gonads","inc.d17"
"NR0B1",0.0115470267030656,1.93752982985729,1.85618711622975,"female_gonads","inc.d17"
"ADGRV1",0.0185986397400509,1.73051881787845,1.84714892698322,"female_gonads","inc.d17"
"LOC107057516",0.0255591753538679,1.59245316244799,1.82174315591907,"female_gonads","inc.d17"
"HSP25",0.00163047428762707,2.78768604557298,1.81230201786367,"female_gonads","inc.d17"
"IL12RB2",0.0462192435332213,1.33517716686289,1.77793279595394,"female_gonads","inc.d17"
"NMUR2",0.0133366625412408,1.87495283768083,1.75385337834014,"female_gonads","inc.d17"
"LOC418421",0.0739354033829034,1.13114755332329,1.73816888061637,"female_gonads","inc.d17"
"OPRK1",0.0953040284712304,1.02088874148288,1.7148139813507,"female_gonads","inc.d17"
"CD38",0.00795256612485101,2.09949271108718,1.69584268111451,"female_gonads","inc.d17"
"LOC427656",0.0100790814366771,1.99657904578336,1.69270172635657,"female_gonads","inc.d17"
"PPARG",0.00116851447774035,2.93236590238704,1.6834621913769,"female_gonads","inc.d17"
"POPDC3",0.0430442778300148,1.36608457410633,1.67265462919495,"female_gonads","inc.d17"
"SH3GL2",0.0101285520219612,1.99445263695168,1.6609235683476,"female_gonads","inc.d17"
"LOC101752024",0.0603548520046063,1.21928781066814,1.64128551908764,"female_gonads","inc.d17"
"GLDC",0.0128881550536963,1.88980924768508,1.63986361772438,"female_gonads","inc.d17"
"CYGB",0.00291143570699854,2.53589279594031,1.63456489862239,"female_gonads","inc.d17"
"HSD17B1",0.0930612428304169,1.03123115177279,1.60727212048418,"female_gonads","inc.d17"
"KCNK2",0.000221917353821989,3.65380873483676,1.60527884370458,"female_gonads","inc.d17"
"CTGF",0.00101179615903342,2.99490697358702,1.59525839451097,"female_gonads","inc.d17"
"NTS",0.0107767241296423,1.96751323438401,1.58519226145388,"female_gonads","inc.d17"
"XKR9",0.0187580790947117,1.72681163724055,1.57563848120978,"female_gonads","inc.d17"
"GRM8",0.0459045665856963,1.33814410870415,1.56757135548847,"female_gonads","inc.d17"
"IL1RL1",0.00773666237026139,2.11144635544069,1.56487286096946,"female_gonads","inc.d17"
"GABRB3",0.00204014386878408,2.69033920550747,1.55552595274004,"female_gonads","inc.d17"
"LOC101750509",0.0728985042869392,1.13728138233487,1.55139358614799,"female_gonads","inc.d17"
"LOC423229",0.0490942315742297,1.30896953318563,1.54670587811501,"female_gonads","inc.d17"
"PLA2G4F",0.0274399494273006,1.56161669338309,1.54434490978238,"female_gonads","inc.d17"
"EDAR",0.00625382844556149,2.2038540364554,1.53236604676013,"female_gonads","inc.d17"
"TEX12",0.0821325337700269,1.08548477907982,1.5309647095108,"female_gonads","inc.d17"
"SHD",0.0927260897161273,1.03279805414473,1.52409754991141,"female_gonads","inc.d17"
"BBOX1",0.0438250356475599,1.35827772197616,1.51460096769987,"female_gonads","inc.d17"
