"gene","padj","logpadj","lfc","sextissue","direction"
"TTR",4.08217024297697e-06,5.38910888740933,2.69685066036542,"male_gonads","extend"
"ROCK2",0.0519858916878899,1.2841145023929,2.61560202233112,"male_gonads","extend"
"FGB",0.000266063667495029,3.57501442677792,2.06638972947982,"male_gonads","extend"
"GAD2",0.00556340909854297,2.25465900356676,1.93940710477201,"male_gonads","extend"
"UBE2O",0.0256709938950913,1.59055731657212,1.78151887777328,"male_gonads","extend"
"AGT",0.00236737072778945,2.62573372668183,1.67852966889021,"male_gonads","extend"
"FGG",0.000931906315908533,3.03062774486597,1.67666445751964,"male_gonads","extend"
"APOH",0.0011105754944512,2.95445191373941,1.51956890796119,"male_gonads","extend"
"GC",0.0349578690859658,1.45645504836063,1.46787298164927,"male_gonads","extend"
"ITIH2",0.0843764457790702,1.07377877251952,1.45775471955912,"male_gonads","extend"
"C8H1ORF112",0.00444307042863007,2.35231680255409,1.41251362543482,"male_gonads","extend"
"LOC107049127",0.0408464067648971,1.38884614208908,1.31663572445584,"male_gonads","extend"
"AQP9",0.0867405471185127,1.0617778428536,1.17083827347052,"male_gonads","extend"
"GPRC6A",0.0565704728348493,1.24741019126653,1.13301877864919,"male_gonads","extend"
"FOXC1",0.0311113527929713,1.50708110436062,1.11842056745568,"male_gonads","extend"
"RALGAPA1",0.0921068608846504,1.0357080187351,1.10364943676364,"male_gonads","extend"
"FAM83F",0.0442224455708449,1.35435724392477,1.09632716931602,"male_gonads","extend"
"SRRM4",0.00879286962174964,2.05586936639319,1.02876619734471,"male_gonads","extend"
"COLEC12",0.016546996581918,1.78128082281089,0.989583256548761,"male_gonads","extend"
"TF",0.0294892250686519,1.53033663988734,0.929609820555837,"male_gonads","extend"
"GALNT10",0.00674509082640524,2.17101219793559,0.912866876874314,"male_gonads","extend"
"MUC2",0.0833192865637707,1.07925445743221,0.906324383526021,"male_gonads","extend"
"JAKMIP2",0.0349578690859658,1.45645504836063,0.889917034701381,"male_gonads","extend"
"FAM219A",0.00700039066699544,2.15487772287344,0.875451583457878,"male_gonads","extend"
"IGSF9B",0.0337872466324947,1.47124719801603,0.843449624131528,"male_gonads","extend"
"AQP2",0.0993417610951089,1.00286814525575,0.83612480093923,"male_gonads","extend"
"SLC23A2",0.0114728135997078,1.94033006239676,0.807140613265737,"male_gonads","extend"
"LOC107055786",0.0401060613922984,1.39678998572663,0.798215134858272,"male_gonads","extend"
"IRF6",0.0813686389583203,1.08954294832582,0.752164230540767,"male_gonads","extend"
"SLC2A9",0.0775078417182721,1.11065435629769,0.749427251285234,"male_gonads","extend"
"ADAT1",0.0218875016460677,1.65980380824702,0.725152600521212,"male_gonads","extend"
"C20ORF196",0.078644313826502,1.10433267244369,0.723253087498045,"male_gonads","extend"
"ZNF839",0.00771205637337329,2.1128298045,0.710916889503258,"male_gonads","extend"
"ALPK2",0.00780996227922666,2.10735106368522,0.688269511822189,"male_gonads","extend"
"NR6A1",0.0402757213905284,1.39495667206033,0.686187584075431,"male_gonads","extend"
"PHKA2",0.00938688617419345,2.02747844837676,0.684082998578045,"male_gonads","extend"
"CEP250",0.0243342682996631,1.61378170790398,0.676663467065847,"male_gonads","extend"
"ZFHX3",0.015922973889909,1.79797581704052,0.666518876974661,"male_gonads","extend"
"CFLAR",0.0698864790928048,1.15560683889496,0.663615555880872,"male_gonads","extend"
"HIVEP3",0.078644313826502,1.10433267244369,0.660130233726159,"male_gonads","extend"
"E2F7",0.0664598083727968,1.17744091528055,0.658698419296206,"male_gonads","extend"
"RAB11FIP2",0.0153949654934547,1.81262128019495,0.65542205040208,"male_gonads","extend"
"C2CD2L",0.0290190693350022,1.53731651984984,0.652137180475048,"male_gonads","extend"
"CASZ1",0.0214674660084662,1.66821921608953,0.652013872498401,"male_gonads","extend"
"NTS",0.050495517856655,1.29674716953503,0.651683948140708,"male_gonads","extend"
"HECTD4",0.00679906426480774,2.1675508538517,0.647927819611953,"male_gonads","extend"
"WASF3",0.00939079285505096,2.02729773914631,0.640561732846067,"male_gonads","extend"
"INO80D",0.00577274706157915,2.23861747111162,0.632115460704241,"male_gonads","extend"
"HERC2",0.0011105754944512,2.95445191373941,0.631877116236292,"male_gonads","extend"
"SLC7A5",0.0902358949272189,1.04462067013166,0.629308048445325,"male_gonads","extend"
"HIPK2",0.0464938161095365,1.33260480642397,0.622316130540935,"male_gonads","extend"
"ADCY9",0.0402757213905284,1.39495667206033,0.610408412931703,"male_gonads","extend"
"PNPLA2",0.0478128346274586,1.32045550799694,0.608277367595289,"male_gonads","extend"
"USP31",0.0353355786930774,1.45178779182196,0.607548790242533,"male_gonads","extend"
"ZHX1",0.0424814878401709,1.3718002812519,0.603912953194287,"male_gonads","extend"
"REEP2",0.00879286962174964,2.05586936639319,0.603288405809672,"male_gonads","extend"
"SMCR8",0.046155483185771,1.33577669819452,0.601219613771129,"male_gonads","extend"
"KIAA1109",0.024967575651725,1.60262362553787,0.600063222378734,"male_gonads","extend"
"ABCA5",0.0179536627371642,1.74584693737716,0.596376409538092,"male_gonads","extend"
"TTC28",0.0129264512499114,1.88852068734838,0.587560378970806,"male_gonads","extend"
"TMEM116",0.0758808045108693,1.11986807323964,0.586595482701041,"male_gonads","extend"
"SGPP1",0.0740079842028787,1.13072142475275,0.580781229491378,"male_gonads","extend"
"SEL1L3",0.0180425762249406,1.74370145125113,0.577216660167242,"male_gonads","extend"
"TAOK3",0.0308294083253486,1.51103481012597,0.571984988755776,"male_gonads","extend"
"RIMS4",0.0114728135997078,1.94033006239676,0.570844145034079,"male_gonads","extend"
"MPP3",0.0294892250686519,1.53033663988734,0.570620500000416,"male_gonads","extend"
"NCOA6",0.0215814021402955,1.66592034269244,0.569723718930079,"male_gonads","extend"
"RP11-2C24.9",0.0322627845632344,1.49129815188016,0.566197140579905,"male_gonads","extend"
"ATP8A1",0.0230849761860881,1.63667056912046,0.565785742281393,"male_gonads","extend"
"MPDZ",0.0563444831081532,1.24914860087752,0.564517563989435,"male_gonads","extend"
"KLF9",0.0790036021696994,1.10235310659869,0.564197938035847,"male_gonads","extend"
"RREB1",0.0371214101934968,1.43037553386425,0.561598444847245,"male_gonads","extend"
"GRHL2",0.0428325991250175,1.36822557137966,0.555650119292532,"male_gonads","extend"
"SECISBP2L",0.016546996581918,1.78128082281089,0.55542393943426,"male_gonads","extend"
"NIPA1",0.0945017528059797,1.02456013617957,0.552269398578714,"male_gonads","extend"
"SLX4",0.0211687395789068,1.67430499980873,0.546248441305017,"male_gonads","extend"
"CLOCK",0.00341053573350567,2.46717739583727,0.543978413086564,"male_gonads","extend"
"KIAA2018",0.0480543373385069,1.31826740722192,0.543550867872128,"male_gonads","extend"
"SLC2A13",0.0624123680892904,1.20472933883235,0.54344942019755,"male_gonads","extend"
"SAMHD1",0.0268360013430636,1.571282195061,0.54033529022905,"male_gonads","extend"
"CNNM2",0.0945017528059797,1.02456013617957,0.539252746096387,"male_gonads","extend"
"PCNT",0.0899433309443626,1.04603103289028,0.535568271261657,"male_gonads","extend"
"MGEA5",0.00982272415500248,2.00776805178366,0.534570627132095,"male_gonads","extend"
"SSH2",0.0872481132115599,1.05924395612429,0.53334971845794,"male_gonads","extend"
"RBL2",0.0664598083727968,1.17744091528055,0.533241070742578,"male_gonads","extend"
"KMT2A",0.0859797714252807,1.06560371377671,0.531870196202668,"male_gonads","extend"
"STAM",0.0611128790505256,1.2138672560232,0.523388044604353,"male_gonads","extend"
"PLEKHH2",0.0891915707896499,1.04967618746827,0.522743519470006,"male_gonads","extend"
"MED1",0.0827337463503476,1.08231730950019,0.519853036005298,"male_gonads","extend"
"PGBD5",0.0942283199352299,1.02581855216278,0.519321546378454,"male_gonads","extend"
"ELOVL4",0.0415333501263755,1.38160303679962,0.518554795456912,"male_gonads","extend"
"GRAMD1B",0.0445042548455267,1.35159846615169,0.516680038284015,"male_gonads","extend"
"ZNF281",0.0442224455708449,1.35435724392477,0.515924577540273,"male_gonads","extend"
"BIRC6",0.0485801131662809,1.31354147785048,0.514325216506821,"male_gonads","extend"
"RAP2A",0.050495517856655,1.29674716953503,0.513232000701718,"male_gonads","extend"
"TET2",0.0740079842028787,1.13072142475275,0.51216830092268,"male_gonads","extend"
"LMBRD2",0.0186073141505589,1.73031631003808,0.510749054144165,"male_gonads","extend"
"AGA",0.0624123680892904,1.20472933883235,0.509206210044703,"male_gonads","extend"
"PDPR",0.00992608491976428,2.00322201364129,0.506946593515806,"male_gonads","extend"
"FASN",0.0223353965802142,1.65100633192867,0.505398369209042,"male_gonads","extend"
"SPTLC2",0.0146916403005818,1.83292971314629,0.505013084745601,"male_gonads","extend"
"PLEKHA8",0.0358272276122384,1.44578679717273,0.505001086818996,"male_gonads","extend"
"SFMBT2",0.0234967035935753,1.62899306162348,0.504093280835802,"male_gonads","extend"
"TMEM201",0.038378735534258,1.41590933808259,0.503293217886185,"male_gonads","extend"
"KIAA1549",0.0749296003211434,1.12534658394781,0.503168767696121,"male_gonads","extend"
"SLC24A3",0.039833903142313,1.3997471369721,0.502324762262094,"male_gonads","extend"
"PRRC2B",0.0781955551996324,1.10681793245338,0.500822166562747,"male_gonads","extend"
"SNAPC4",0.0238341097069816,1.62280106595496,0.500504609417822,"male_gonads","extend"
"DENND4C",0.0294892250686519,1.53033663988734,0.498390885261519,"male_gonads","extend"
"LA16c-431H6.6",0.00807058893941904,2.09309477211717,0.496641996609629,"male_gonads","extend"
"CEP350",0.0428325991250175,1.36822557137966,0.496052162395855,"male_gonads","extend"
"ZNF618",0.0497708373439737,1.30302505262933,0.495385874211737,"male_gonads","extend"
"ATAD5",0.0451935662214637,1.34492338716639,0.49469511365427,"male_gonads","extend"
"TRRAP",0.0611128790505256,1.2138672560232,0.493288680683205,"male_gonads","extend"
"MGA",0.0982302200709548,1.0077548829766,0.492619209555403,"male_gonads","extend"
"MAP3K2",0.0125250910269246,1.90221910918547,0.489730132540708,"male_gonads","extend"
"GALC",0.0683020544273442,1.16556623317,0.489214409940519,"male_gonads","extend"
"AP4E1",0.0416399700172773,1.38048959187369,0.487707055937001,"male_gonads","extend"
"MYNN",0.0058860057745244,2.23017931616729,0.487367713785611,"male_gonads","extend"
"ABCC13",0.0652384006299353,1.18549669456781,0.486196234417681,"male_gonads","extend"
"CREBRF",0.0558729117189706,1.25279869555354,0.485229911763422,"male_gonads","extend"
"RCOR1",0.0581457829192913,1.23548177743242,0.482134069560436,"male_gonads","extend"
"SAP30L",0.0515788458966128,1.2875283796533,0.481912374310664,"male_gonads","extend"
"ARHGEF18",0.0830079650814732,1.08088023262438,0.481509197210596,"male_gonads","extend"
"SET domain containing 5",0.0467275775218605,1.33042673333817,0.479801457084518,"male_gonads","extend"
"ATP11A",0.015922973889909,1.79797581704052,0.476935048519093,"male_gonads","extend"
"TRABD",0.0122862005229635,1.91058240084245,0.476448139810664,"male_gonads","extend"
"TPR",0.0442224455708449,1.35435724392477,0.476403092195784,"male_gonads","extend"
"PRDM11",0.0954179688322369,1.02036983253019,0.476181550567518,"male_gonads","extend"
"MGAT5",0.0319495863388585,1.49553476041369,0.474573324568801,"male_gonads","extend"
"MLH1",0.0615284781577992,1.21092382659641,0.472567916748909,"male_gonads","extend"
"ESRP2",0.0648021141984136,1.18841082484351,0.470145393265119,"male_gonads","extend"
"PLXNB2",0.0664598083727968,1.17744091528055,0.469904382252586,"male_gonads","extend"
"POLR1A",0.0322627845632344,1.49129815188016,0.469477078453313,"male_gonads","extend"
"BEND3",0.0597951075590105,1.22333434857089,0.468891760071952,"male_gonads","extend"
"KMT2E",0.0852577875259266,1.06926594166014,0.467634142502176,"male_gonads","extend"
"ADRBK2",0.0408960991652192,1.38831811477537,0.467125055763308,"male_gonads","extend"
"PIGA",0.0140336487455308,1.85282939782194,0.467015264974722,"male_gonads","extend"
"KIF13A",0.0143443499102841,1.8433191293123,0.466889559289388,"male_gonads","extend"
"BPTF",0.0790036021696994,1.10235310659869,0.46580134743457,"male_gonads","extend"
"ITPKA",0.00662600371673565,2.17874832484444,0.465335108668436,"male_gonads","extend"
"PPFIA2",0.0273367075530863,1.56325379326606,0.464798090781724,"male_gonads","extend"
"SPEN",0.0965132745521012,1.01541294916147,0.463692728690345,"male_gonads","extend"
"HECTD1",0.0371214101934968,1.43037553386425,0.461142404097799,"male_gonads","extend"
"KIF1A",0.00771205637337329,2.1128298045,0.461093530266596,"male_gonads","extend"
"LOC101748748",0.0695333583230857,1.15780679454704,0.459498140111453,"male_gonads","extend"
"EPG5",0.0995020739110288,1.00216786720674,0.459115566989133,"male_gonads","extend"
"ZNF518A",0.0993417610951089,1.00286814525575,0.458194974737311,"male_gonads","extend"
"MOV10L1",0.0753015680672623,1.12319598002946,0.457459808931746,"male_gonads","extend"
"LRIG1",0.0401060613922984,1.39678998572663,0.455535287114655,"male_gonads","extend"
"TSC1",0.0206299106683029,1.68550265260596,0.455424359931552,"male_gonads","extend"
"PPM1E",0.0401060613922984,1.39678998572663,0.454058392128858,"male_gonads","extend"
"TANC2",0.0982302200709548,1.0077548829766,0.453702957126265,"male_gonads","extend"
"SNX13",0.0319495863388585,1.49553476041369,0.453679794488649,"male_gonads","extend"
"RLF",0.030033359520355,1.52239608506555,0.453402801395258,"male_gonads","extend"
"STK24",0.0318565030734523,1.49680189894464,0.451545096950658,"male_gonads","extend"
"ACER3",0.046220891387689,1.33516168323983,0.451461869382286,"male_gonads","extend"
"TMEM106B",0.0294648341184233,1.53069599955971,0.448254549481721,"male_gonads","extend"
"KAT6B",0.0568732970149638,1.24509159443289,0.448250512606121,"male_gonads","extend"
"ASH1L",0.0448850506195475,1.34789828070048,0.445157691622856,"male_gonads","extend"
