"gene","padj","logpadj","lfc","sextissue","direction"
"GSTT1L",0.0650338706094237,1.18686039739469,3.37287782772542,"male_gonads","extend"
"THRSP",0.0174849723469282,1.75733505020552,3.36777734845705,"male_gonads","extend"
"TTR",1.88557395728374e-05,4.72455642872624,2.67850248291355,"male_gonads","extend"
"FGB",0.0174849723469282,1.75733505020552,1.90728039389026,"male_gonads","extend"
"FGG",0.0190555019922012,1.71997960582274,1.64283353415802,"male_gonads","extend"
"TIMM17A",0.0174849723469282,1.75733505020552,-0.648937626024103,"male_gonads","hatch"
"GPX4",0.0190555019922012,1.71997960582274,-0.77466430358251,"male_gonads","hatch"
"RPS17",0.0650338706094237,1.18686039739469,-0.792981522854263,"male_gonads","hatch"
"RPL35A",0.0430198199243498,1.36633141184779,-1.06558284319055,"male_gonads","hatch"
"NNF1",0.0174849723469282,1.75733505020552,-1.08144577000255,"male_gonads","hatch"
"HSP25",0.0650338706094237,1.18686039739469,-1.99549957301739,"male_gonads","hatch"
