"sextissue","gene","padj","direction","pvalue","direction2","lfc","logpadj"
"male_gonads","A2ML4",1,"NS",0.0428001480860995,"hatch",-0.815920071644218,0
"male_gonads","AADAT",1,"NS",0.0496443239185444,"extend",0.557428705036082,0
"male_gonads","AAMP",0.372131335483624,"NS",0.00269172756226853,"hatch",-0.568184010002319,0.429303758479834
"male_gonads","ABCB5",1,"NS",0.0389735097934107,"hatch",-1.8323422145805,0
"male_gonads","ABCB6",0.568194458132948,"NS",0.0056305707605218,"hatch",-0.541132025885613,0.245503006470206
"male_gonads","ABCG1",1,"NS",0.0297052058329587,"hatch",-1.26250616562781,0
"male_gonads","ABHD11",0.967140312276225,"NS",0.0242794904875745,"hatch",-0.517517165201109,0.0145105141002981
"male_gonads","AC024592.12",0.996721210859652,"NS",0.026404116722309,"hatch",-0.586432576876181,0.00142629957864251
"male_gonads","ACBD4",1,"NS",0.0372521123177851,"hatch",-0.533141775398743,0
"male_gonads","ACOT8",0.611181955907268,"NS",0.00677704840738205,"hatch",-0.493729004698836,0.213829476038358
"male_gonads","ACY1",1,"NS",0.0396272528547189,"hatch",-0.472352520100197,0
"male_gonads","ADAT1",0.984546910051502,"NS",0.02577981782558,"extend",0.518665627024786,0.00676358649268763
"male_gonads","ADRA2L1",0.880057895475796,"NS",0.0193566141612935,"hatch",-0.584470292596989,0.0554887564196084
"male_gonads","AGT",0.106402228263237,"NS",9.94854616567565e-05,"extend",1.54971286353622,0.973049277000603
"male_gonads","AHSG",0.769882760419224,"NS",0.0140333060127048,"extend",0.736693520369872,0.113575405190685
"male_gonads","AK1",0.212629886840611,"NS",0.000696089576140835,"hatch",-0.793683336314919,0.672375691940114
"male_gonads","ALYREF",0.857610560286514,"NS",0.0178543192719333,"hatch",-0.61540094405785,0.0667098798832042
"male_gonads","AMBP",0.880057895475796,"NS",0.0197336670956598,"extend",1.45319721141277,0.0554887564196084
"male_gonads","ANAPC15",0.436185728602412,"NS",0.00356520704029458,"hatch",-0.766191861334453,0.360328548043461
"male_gonads","ANKRD32",1,"NS",0.0356719630294198,"extend",0.528433203105411,0
"male_gonads","ANXA5",0.687758403565162,"NS",0.0103647698601337,"hatch",-1.28141995987859,0.162564094359317
"male_gonads","APITD1",0.886024640859757,"NS",0.0201059163598592,"hatch",-0.455936523271893,0.0525541999632715
"male_gonads","APOA1BP",0.46429874550104,"NS",0.00409724751906885,"hatch",-0.665696815523202,0.333202489762023
"male_gonads","APOD",1,"NS",0.0491631680635393,"hatch",-0.87667449569258,0
"male_gonads","APOH",0.139281800281824,"NS",0.000196702211753582,"extend",1.26768389180719,0.856105628396978
"male_gonads","AQP9",0.139355843176005,"NS",0.00023183973909932,"extend",1.57355101339413,0.855874816646458
"male_gonads","ARL6IP4",1,"NS",0.049464200022883,"hatch",-0.502189288167193,0
"male_gonads","ASNA1",0.942547849213843,"NS",0.0225362296813297,"hatch",-0.56132205780972,0.025696593247312
"male_gonads","ATAD5",0.769882760419224,"NS",0.0139610824531517,"extend",0.421988092809209,0.113575405190685
"male_gonads","ATP5B",1,"NS",0.0315113269923693,"hatch",-0.392603790152459,0
"male_gonads","ATP5G1",0.7414565458649,"NS",0.0122279994544085,"hatch",-0.617740474156003,0.129914296347111
"male_gonads","ATP5G3",1,"NS",0.0413485792583327,"hatch",-0.332992074479656,0
"male_gonads","ATP5L",0.662786377654991,"NS",0.0086750007382875,"hatch",-0.666557597758145,0.178626426278749
