"sextissue","gene","padj","direction","pvalue","direction2","lfc","logpadj"
"female_pituitary","ACSL5",1,"NS",0.0369911309064017,"early",0.364521104244201,0
"female_pituitary","ACTN2",1,"NS",0.00852562213961262,"inc.d9",-1.18658636133754,0
"female_pituitary","AGTR1",1,"NS",0.0384589017686437,"early",0.672731138927774,0
"female_pituitary","AIMP1",1,"NS",0.00732510194597894,"inc.d9",-0.430218031855195,0
"female_pituitary","AMACR",1,"NS",0.00762004333102988,"inc.d9",-0.426146838193865,0
"female_pituitary","ANGPT4",1,"NS",0.0381862464380873,"early",0.719064590442187,0
"female_pituitary","ANLN",1,"NS",0.0134917690223904,"early",1.86917254991995,0
"female_pituitary","ANXA5",0.382825967604276,"NS",0.000112978004309953,"inc.d9",-1.84572784565904,0.416998611112672
"female_pituitary","ARSI",1,"NS",0.0125036386038601,"inc.d9",-1.19568388349817,0
"female_pituitary","ASCC1",1,"NS",0.0136675783010488,"inc.d9",-0.400960471889556,0
"female_pituitary","ATP2B4",1,"NS",0.00524679983940453,"inc.d9",-1.61672403283662,0
"female_pituitary","ATP5G3",1,"NS",0.0129544610668265,"inc.d9",-0.355792805885132,0
"female_pituitary","ATP5J",1,"NS",0.0149180776601298,"inc.d9",-0.406930089871373,0
"female_pituitary","AVD",1,"NS",0.00212787301869728,"inc.d9",-1.81102303443259,0
"female_pituitary","BCAS1",1,"NS",0.015452953775524,"early",1.15663211377431,0
"female_pituitary","BMP7",1,"NS",0.0356955868948606,"early",0.616936087791493,0
"female_pituitary","C10ORF12",1,"NS",0.0352699815482361,"early",0.470409330644762,0
"female_pituitary","C14ORF2",1,"NS",0.0326542303947247,"inc.d9",-0.375199592761249,0
"female_pituitary","C18ORF42",1,"NS",0.0185207364800965,"early",0.644398342409171,0
"female_pituitary","C1ORF109",1,"NS",0.0444683428339475,"inc.d9",-0.414545737990973,0
"female_pituitary","C5H11ORF9",1,"NS",0.0109586987169839,"early",2.57409352383253,0
"female_pituitary","C6H10ORF90",1,"NS",0.022093761673591,"early",1.27012048764328,0
"female_pituitary","C8H1ORF168",1,"NS",0.00756544565959147,"early",1.78824676454752,0
"female_pituitary","CA6",1,"NS",0.0207585143008164,"early",1.01808095154208,0
"female_pituitary","CAPN13",1,"NS",0.0221018403274267,"early",1.10427302302728,0
"female_pituitary","CAPN2",1,"NS",0.00586271950730353,"inc.d9",-0.754230622400139,0
"female_pituitary","CASP1",1,"NS",0.0138588788994065,"inc.d9",-0.571512918838556,0
"female_pituitary","CCDC108",1,"NS",0.0490319607333286,"early",0.443975263138678,0
"female_pituitary","CCDC30",1,"NS",0.0126133986870403,"early",1.12847401655589,0
"female_pituitary","CCDC34",1,"NS",0.0253984768859755,"inc.d9",-0.621674050909161,0
"female_pituitary","CCT8",1,"NS",0.0235808026571705,"inc.d9",-0.299268847375898,0
"female_pituitary","CDH6",1,"NS",0.0171121934510713,"early",0.606000133453106,0
"female_pituitary","CEBPD",1,"NS",0.0380751164737206,"early",0.663065605257698,0
"female_pituitary","CHD7",1,"NS",0.0416385277759179,"early",0.600452374197938,0
"female_pituitary","CHRNA5",1,"NS",0.016987185781068,"inc.d9",-0.739231251304637,0
"female_pituitary","CKLF",1,"NS",0.0360357707458126,"inc.d9",-0.924985771550853,0
"female_pituitary","CLCNKB",1,"NS",0.00990005580494344,"inc.d9",-2.90733418078903,0
"female_pituitary","CNIH3",1,"NS",0.0109437584154884,"inc.d9",-1.47090007165649,0
"female_pituitary","CNTF",1,"NS",0.037886342035934,"inc.d9",-0.73202708706907,0
"female_pituitary","COPG2",1,"NS",0.041223925239754,"inc.d9",-0.540824900598054,0
"female_pituitary","COX4I1",1,"NS",0.0181747642239213,"inc.d9",-0.473982107201123,0
"female_pituitary","COX7C",1,"NS",0.0431070104920915,"inc.d9",-0.401299306161224,0
"female_pituitary","CPEB2",1,"NS",0.0406269876831133,"inc.d9",-0.820200828152968,0
"female_pituitary","CRLF1",1,"NS",0.00611559089667029,"inc.d9",-0.762840780643984,0
"female_pituitary","CTNNA2",1,"NS",0.0169398857701005,"inc.d9",-1.83136986387725,0
"female_pituitary","DNAJA4",1,"NS",0.0277011088021339,"inc.d9",-0.371857210349538,0
"female_pituitary","DOHH",1,"NS",0.0203191766584524,"inc.d9",-0.675927135019221,0
"female_pituitary","DPYSL3",1,"NS",0.0313356138069853,"early",0.774622106125864,0
"female_pituitary","DSG4",1,"NS",0.0238211674469523,"inc.d9",-1.47582226012212,0
"female_pituitary","DYNLRB2",1,"NS",0.0397872868187239,"inc.d9",-0.407517016083807,0
"female_pituitary","DYNLT1",1,"NS",0.0129117324659835,"inc.d9",-0.384439498617428,0
"female_pituitary","EEF1B2",1,"NS",0.00765755189031778,"inc.d9",-0.486607984367466,0
"female_pituitary","EFCAB10",1,"NS",0.0456371510232733,"early",2.71040009160756,0
"female_pituitary","EMC6",1,"NS",0.0323454441685981,"inc.d9",-0.405151778580168,0
"female_pituitary","ENY2",1,"NS",0.00639029929769195,"inc.d9",-0.496197570260971,0
"female_pituitary","EP300",1,"NS",0.0406789838057402,"early",0.327039875372883,0
"female_pituitary","ERMN",1,"NS",0.00317156247443709,"early",2.91645052847279,0
"female_pituitary","ETNPPL",0.130603703395772,"NS",1.56608741172932e-05,"early",6.3500207342589,0.884044508041461
"female_pituitary","EXOSC7",1,"NS",0.0398353110763603,"inc.d9",-0.33609283440321,0
"female_pituitary","FA2H",1,"NS",0.0102139550754383,"early",1.95023031630205,0
"female_pituitary","FAM167A",1,"NS",0.0136224325984101,"inc.d9",-0.58143546833356,0
"female_pituitary","FAM175A",1,"NS",0.0292408821535399,"early",0.422671518271091,0
"female_pituitary","FBP1",1,"NS",0.0281072209789679,"inc.d9",-0.377483915581229,0
"female_pituitary","FHOD3",1,"NS",0.0430570249498881,"early",0.480106721744286,0
"female_pituitary","FKBP5",1,"NS",0.0169743998792895,"early",0.600262556554965,0
"female_pituitary","GAB3",1,"NS",0.0331384078330518,"early",0.465026717453837,0
"female_pituitary","GABRR1",1,"NS",0.0348516255283043,"inc.d9",-1.65481587554402,0
"female_pituitary","GEM",1,"NS",0.00538794541589744,"inc.d9",-0.637180117136136,0
