"sextissue","gene","padj","direction","pvalue","direction2","lfc","logpadj"
"female_pituitary","AAAS",0.0103239814080216,"inc.d9",0.00158812905678951,"inc.d9",0.6408743932641,1.98615278622822
"female_pituitary","AAED1",0.134613303166116,"NS",0.037472037246994,"control",-0.451886348785882,0.870912018818236
"female_pituitary","AAR2",0.00336838035195017,"inc.d9",0.000412038853735678,"inc.d9",0.490959308231599,2.47257887458729
"female_pituitary","AASDHPPT",0.0363265170113135,"inc.d9",0.00727924009168714,"inc.d9",0.39872717201174,1.43977624032283
"female_pituitary","ABAT",0.0129206388744581,"control",0.00207431829650442,"control",-0.495533250065913,1.88871601166663
"female_pituitary","ABCB10",0.113773537677767,"NS",0.030042459152186,"control",-0.327426666689356,0.943958737738139
"female_pituitary","ABCB11",1.63292579400684e-05,"control",7.22853383801168e-07,"control",-1.05431552483744,4.78703355071073
"female_pituitary","ABCB8",2.13697293536998e-08,"inc.d9",3.10597364813256e-10,"inc.d9",1.28758099347699,7.67020097811384
"female_pituitary","ABCC3",6.76344874181345e-05,"control",3.91216158593902e-06,"control",-0.725249120556851,4.16983179701528
"female_pituitary","ABCC5",0.000109928792247938,"control",7.08040693761619e-06,"control",-0.489226996361046,3.95888854345722
"female_pituitary","ABCC6",0.16404861891928,"NS",0.0483770348104149,"control",-0.793309781743884,0.785027421469707
"female_pituitary","ABCC8",0.0162142928197609,"control",0.00271195232568969,"control",-0.786776308386343,1.79010198816726
"female_pituitary","ABCC9",0.166090349906901,"NS",0.0492242095009607,"control",-0.469389076359397,0.779655599962402
"female_pituitary","ABHD12B",0.00126289286103638,"control",0.000127183765332349,"control",-0.678838629202441,2.89863349175215
"female_pituitary","ABHD14A",0.158279654328765,"NS",0.0461970128762428,"inc.d9",0.598705004846358,0.800574906872485
"female_pituitary","ABHD16A",4.9837198539941e-06,"inc.d9",1.82699363989348e-07,"inc.d9",0.840924231840253,5.302446378324
"female_pituitary","ABI1",0.000778076792663288,"control",7.0207165222606e-05,"control",-0.406061846540123,3.10897753799221
"female_pituitary","ABI3BP",0.0635851737661271,"control",0.0145241034366187,"control",-1.15435190497105,1.19664413753066
"female_pituitary","ABL2",0.0288081064003893,"inc.d9",0.00547511303581251,"inc.d9",0.398975194530878,1.54048528760259
"female_pituitary","ABLIM3",0.00649397160992582,"control",0.000909845955972343,"control",-0.774436530105986,2.18748961433637
"female_pituitary","ABR",0.0250872578431353,"inc.d9",0.00466429760695742,"inc.d9",0.422693810846004,1.60054680654821
"female_pituitary","ABRACL",0.0298949884524697,"control",0.00571476428215649,"control",-0.524355204782098,1.52440160999863
"female_pituitary","ABTB1",0.00440545804329448,"inc.d9",0.000569496820136482,"inc.d9",0.414194430053786,2.35600893053602
"female_pituitary","AC004754.3",0.00248574652560657,"inc.d9",0.000287014409958262,"inc.d9",0.417499660813807,2.60454315893766
"female_pituitary","AC005943.2",0.00024209235668315,"control",1.80220737710859e-05,"control",-0.752424327837327,3.61601892184588
"female_pituitary","AC006538.4",0.126189520371468,"NS",0.0345219670604546,"inc.d9",0.398184181501258,0.898976710336114
"female_pituitary","AC025263.3",0.0806472213194414,"control",0.0196114240422664,"control",-0.403268143634916,1.09341059152887
"female_pituitary","ACAT1",0.00402537819681493,"control",0.000509192481862666,"control",-0.380256676099284,2.39519331006041
"female_pituitary","ACBD6",0.0114680660988936,"control",0.00180135109373944,"control",-0.529555635665456,1.94050981256005
"female_pituitary","ACBD7",5.91195178478184e-06,"control",2.26812374803494e-07,"control",-1.69010689765214,5.22826911650913
"female_pituitary","ACCS",9.74967453651223e-05,"inc.d9",6.05470106831033e-06,"inc.d9",0.5127104036249,4.01100988167131
"female_pituitary","ACE2",0.0562236812903466,"control",0.012452670151514,"control",-1.81798623811153,1.25008072202025
"female_pituitary","ACMSD",0.0393699520677988,"control",0.00799947233250096,"control",-0.601759235822225,1.40483511395509
"female_pituitary","ACO2",0.000644221110459075,"control",5.6275475489416e-05,"control",-0.483457998641773,3.19096504790243
"female_pituitary","ACOT12",0.0227652756445199,"control",0.00413685066492936,"control",-2.73724286181171,1.64272708683749
"female_pituitary","ACOT13",2.20199842825277e-05,"control",1.03650213754262e-06,"control",-0.782190075155456,4.65718299535582
"female_pituitary","ACOT8",0.0653356596365778,"control",0.0150492791342331,"control",-0.388912520233856,1.18484971985284
"female_pituitary","ACOT9",0.0189786859055063,"control",0.00331713936182266,"control",-0.382354050796493,1.72173386165292
"female_pituitary","ACP2",0.000128525705038045,"inc.d9",8.50579588454524e-06,"inc.d9",0.716557587085455,3.89101000509724
"female_pituitary","ACPP",0.0874791659235165,"inc.d9",0.0218020232027179,"inc.d9",1.04338277553732,1.05809536642705
"female_pituitary","ACRC",0.0509234427727427,"inc.d9",0.011060839274233,"inc.d9",0.523346199247776,1.29308224275088
"female_pituitary","ACSBG1",0.00196093685229934,"control",0.000217881872477705,"control",-1.38930833397165,2.70753639161499
"female_pituitary","ACSL3",0.0372986696263019,"control",0.00753733629234477,"control",-1.13793682375192,1.42830665838595
"female_pituitary","ACSL6",2.45585107571844e-08,"control",3.78687379980193e-10,"control",-1.42266229516027,7.60979797261014
"female_pituitary","ACSM4",0.0124559231906375,"control",0.00199235956007836,"control",-0.688697860995039,1.90462407850554
"female_pituitary","ACSM5",0.0170915271477532,"control",0.00290281064587044,"control",-0.775005766271052,1.7672191308304
"female_pituitary","ACTA2",0.0369384265737207,"inc.d9",0.00742910954994561,"inc.d9",0.397166606463523,1.43252160767499
"female_pituitary","ACTN1",2.21813242273477e-05,"control",1.04900611109118e-06,"control",-0.993126545082379,4.65401252998746
