"gene","padj","logpadj","lfc","sextissue","direction"
"TIMM10B",0.00864872599498132,2.0630478617952,3.66672515737641,"female_pituitary","inc.d9"
"ATP2B4",2.97405768839602e-09,8.52665061163482,3.56954014982835,"female_pituitary","inc.d9"
"TN",3.04949867303772e-07,6.51577155128563,3.42277569007464,"female_pituitary","inc.d9"
"LOC107055658",3.49237947462873e-07,6.45687857287502,3.22002308174678,"female_pituitary","inc.d9"
"LOC101750437",2.08723814518284e-07,6.68042799691519,2.88748486023373,"female_pituitary","inc.d9"
"ANXA5",6.10345364571278e-08,7.21442434944241,2.76832216024327,"female_pituitary","inc.d9"
"ECM1",7.89814793350747e-18,17.1024747361218,2.74801814221501,"female_pituitary","inc.d9"
"LOC101748081",4.68804126199797e-19,18.3290085745115,2.68627107867972,"female_pituitary","inc.d9"
"LOC101748630",0.000152708632738037,3.81613641124404,2.67438896946313,"female_pituitary","inc.d9"
"LOC107056903",0.000495030109419603,3.30536838499147,2.60168639588673,"female_pituitary","inc.d9"
"DMB2",0.000128316280665675,3.89171823719725,2.57655034510582,"female_pituitary","inc.d9"
"LOC107050646",4.42957800903503e-09,8.35363764557759,2.48504705157722,"female_pituitary","inc.d9"
"LOC100858647",0.0420000106642738,1.37675059932985,2.44890572877494,"female_pituitary","inc.d9"
"LOC107051332",8.37769314666727e-10,9.07687555077233,2.42425841642814,"female_pituitary","inc.d9"
"LOC107055647",2.61732401324957e-07,6.58214251027723,2.28543358012803,"female_pituitary","inc.d9"
"F8A3",2.16678655871262e-12,11.6641838671475,2.2726490126614,"female_pituitary","inc.d9"
"LOC107055016",0.0277384564271411,1.55691770994719,2.2645398954509,"female_pituitary","inc.d9"
"LAMC3",5.58014356946356e-06,5.25335462711553,2.26157022246998,"female_pituitary","inc.d9"
"LOC107055116",0.000766411492135257,3.11553799175114,2.249427891631,"female_pituitary","inc.d9"
"LOC107049580",3.49586325696094e-09,8.45644556342573,2.16734702623751,"female_pituitary","inc.d9"
"TCTN3",0.00440252631063401,2.35629803989697,2.13552306067856,"female_pituitary","inc.d9"
"POSTN",0.00556874759710005,2.25424246601594,2.12363381441944,"female_pituitary","inc.d9"
"PTGER2",0.0305743515528812,1.51464274508454,2.09610260613505,"female_pituitary","inc.d9"
"SOX4",1.60101172968382e-11,10.7956054862454,2.04935045439048,"female_pituitary","inc.d9"
"RPRM",0.0413697957690971,1.3833166230874,2.0080927419129,"female_pituitary","inc.d9"
"SCO2",8.25974839059451e-08,7.08303318200658,2.00225397881038,"female_pituitary","inc.d9"
"LOC100859602",0.0201076040110541,1.69663967613481,1.95275237136343,"female_pituitary","inc.d9"
"FCN2",0.000971550065531426,3.01253481459709,1.95200804412151,"female_pituitary","inc.d9"
"LRRC46",0.0518922103761152,1.28489782990818,1.93849383518949,"female_pituitary","inc.d9"
"ADO",2.23906732517785e-07,6.6499328476833,1.92423290345629,"female_pituitary","inc.d9"
