"gene","padj","logpadj","lfc","sextissue","direction"
"PRL",3.88036132384839e-07,6.4111278327441,2.00643205972868,"female_pituitary","n9"
"SLC27A6",0.0614206662996998,1.21168547658208,1.92858597815815,"female_pituitary","n9"
"SLC38A8",0.00100584733106644,2.99746793211006,1.89250521013652,"female_pituitary","n9"
"ASIC4",0.098220796534142,1.00779654822335,1.63668568252227,"female_pituitary","n9"
"CNTFR",0.0519144652491768,1.2847116151266,1.50250635155133,"female_pituitary","n9"
"GPRC6A",0.0187590661808876,1.72678878443145,1.48576513978843,"female_pituitary","n9"
"CD24",0.000106496267172593,3.97266561452342,1.44707331754977,"female_pituitary","n9"
"FFAR4",0.0646869791979833,1.18918312940177,1.42662354016468,"female_pituitary","n9"
"SLITRK6",0.0604328989068255,1.21872657257197,1.40056242218468,"female_pituitary","n9"
"VIPR1",0.000127402306869446,3.89482270817335,1.38566221097526,"female_pituitary","n9"
"ARAP2",0.0333403529235959,1.47702980726869,1.33427245254039,"female_pituitary","n9"
"TRPA1",0.098220796534142,1.00779654822335,1.29007459875873,"female_pituitary","n9"
"ATP4B",0.0383544688911803,1.4161840267161,1.26836755606703,"female_pituitary","n9"
"NSMF",0.00598040440792411,2.22326944708326,1.256206846538,"female_pituitary","n9"
"FEV",0.00130916866607281,2.8830043977381,1.25276621313715,"female_pituitary","n9"
"NECAB2",0.00631286849512867,2.19977325747049,1.1800862057522,"female_pituitary","n9"
"MYRIP",0.0284886359713609,1.54532834417199,1.13803899409223,"female_pituitary","n9"
"NXPH1",0.0896351075890746,1.04752185589705,1.13622932942811,"female_pituitary","n9"
"GADL1",0.00598040440792411,2.22326944708326,1.12230151990979,"female_pituitary","n9"
"TACR3",0.0240375864496665,1.61910914083789,1.11706055479685,"female_pituitary","n9"
"VEPH1",0.0287407271253938,1.54150224863911,1.10925725442738,"female_pituitary","n9"
"RASSF6",0.0187590661808876,1.72678878443145,1.10892081696441,"female_pituitary","n9"
"PDGFD",0.0954119789130928,1.02039709647762,1.10064098152677,"female_pituitary","n9"
"CALB2",0.0605186182549833,1.21811099623191,1.04066476880662,"female_pituitary","n9"
"C18ORF42",0.0658364128100342,1.18153384029957,0.968687838581891,"female_pituitary","n9"
"C9H3ORF55",0.0173103276739812,1.76169471111623,0.967376601244748,"female_pituitary","n9"
"FHL2",0.0195767868201088,1.70825858836589,0.953192389677795,"female_pituitary","n9"
"GRIK2",0.000106496267172593,3.97266561452342,0.952102585130506,"female_pituitary","n9"
"LRRTM4",0.0423524463587257,1.37312149892453,0.930862458886248,"female_pituitary","n9"
"LOC417372",0.098220796534142,1.00779654822335,0.9171016016503,"female_pituitary","n9"
"EPHX4",0.000127402306869446,3.89482270817335,0.897091790995896,"female_pituitary","n9"
"SHOX2",0.0519144652491768,1.2847116151266,0.884556168343934,"female_pituitary","n9"
