"sextissue","gene","padj","direction","pvalue","direction2","lfc","logpadj"
"female_pituitary","ABCA4",0.00130916866607281,"bldg",8.69301903102795e-07,"bldg",-2.39095209223041,2.8830043977381
"female_pituitary","ADAM33",0.0403934521651321,"bldg",0.000149009341025277,"bldg",-1.34835442629066,1.39368902892459
"female_pituitary","ADAMTS15",0.261854066467728,"NS",0.00297517531621884,"n9",1.07461418610388,0.581940677325672
"female_pituitary","ADAMTS19",0.679910019613867,"NS",0.0187609818013565,"bldg",-2.05239156745733,0.167548558721536
"female_pituitary","ADAMTS6",0.819915660327815,"NS",0.0280104010841215,"bldg",-0.482131306322241,0.0862308185163226
"female_pituitary","ADAMTS9",0.00452046452989199,"bldg",3.6686668015945e-06,"bldg",-0.814229456793661,2.34481693412607
"female_pituitary","ADAP2",0.0643980229910285,"bldg",0.000299326800091102,"bldg",-1.07189749990703,1.19112746520644
"female_pituitary","ADARB2",0.0128844128501418,"n9",1.99625697102683e-05,"n9",0.872649841591952,1.88993536770319
"female_pituitary","ADGRD1",0.799420748942275,"NS",0.0262038405305719,"bldg",-0.731838254312101,0.0972245838289886
"female_pituitary","ADSSL1",0.945817130002382,"NS",0.035717596659883,"bldg",-0.908164645441774,0.0241928246004195
"female_pituitary","AGRP",0.772056956536736,"NS",0.0245504314790714,"n9",2.78311266185074,0.112350659512482
"female_pituitary","AIFM2",0.280756134437723,"NS",0.00347993437992751,"bldg",-0.7807813780716,0.551670745758056
"female_pituitary","AK5",0.758213128649595,"NS",0.0233980848324304,"bldg",-0.555735925745131,0.120208699927112
"female_pituitary","AKAP7",0.531405848469529,"NS",0.011213078992348,"n9",1.01577154076152,0.274573670204124
"female_pituitary","ALOX5",0.116148642372198,"NS",0.00078837797685128,"bldg",-0.843521911864303,0.934985862176347
"female_pituitary","ALOX5AP",0.0934110869679482,"bldg",0.000537558269403863,"bldg",-1.07369067889984,1.02960157427052
"female_pituitary","AMHR2",0.551114723894008,"NS",0.0127425237033919,"bldg",-0.806409844688101,0.258757985961466
"female_pituitary","AMIGO2",0.910272120701977,"NS",0.0327672037476372,"n9",0.511895096875415,0.0408287583900924
"female_pituitary","ANGPT2",0.783157336891398,"NS",0.0251345316178071,"bldg",-0.700722500018136,0.10615097909219
"female_pituitary","ANKRD29",1,"NS",0.0463657420115601,"bldg",-0.409445007599295,0
"female_pituitary","ANKRD9",0.0796056366312975,"bldg",0.000411125465854421,"bldg",-0.855282710711568,1.09905618011157
"female_pituitary","ANLN",0.671039638744145,"NS",0.0182504326031206,"bldg",-1.8601785000496,0.173251825018199
"female_pituitary","ANXA2",0.804410067705803,"NS",0.0268848871676796,"bldg",-0.471949858828617,0.0945225025684404
"female_pituitary","AP1S3",0.735310854963379,"NS",0.0220799408270692,"n9",0.430572005539835,0.133529022745926
"female_pituitary","APBB1IP",1,"NS",0.0425416041550572,"bldg",-0.702593160015461,0
"female_pituitary","AQP9",0.193233211650561,"NS",0.0018199778987399,"bldg",-0.593602146027577,0.713918227832622
"female_pituitary","ARAP2",0.0333403529235959,"n9",9.59328437376597e-05,"n9",1.33427245254039,1.47702980726869
"female_pituitary","ARHGAP15",0.152132587754881,"NS",0.00121221185462056,"bldg",-1.17863976157811,0.817777747378839
"female_pituitary","ARHGAP25",0.947744985460404,"NS",0.0360727228067824,"bldg",-0.673496739427744,0.0233085047571195
"female_pituitary","ARSI",0.46520051128898,"NS",0.00828184252333324,"bldg",-1.35356064259365,0.332359816622307
"female_pituitary","ASB10",1,"NS",0.047832247616171,"bldg",-1.11148370153103,0
"female_pituitary","ASB2",0.0138742717551753,"bldg",2.35434742783703e-05,"bldg",-1.43534598161354,1.85778980323297
"female_pituitary","ASIC4",0.098220796534142,"n9",0.000636341535868768,"n9",1.63668568252227,1.00779654822335
"female_pituitary","ASS1",0.556100061399523,"NS",0.0130880861433118,"bldg",-0.508833289475284,0.254847056972241
"female_pituitary","ATP4B",0.0383544688911803,"n9",0.000130168626899387,"n9",1.26836755606703,1.4161840267161
"female_pituitary","ATP8B2",0.832900474100742,"NS",0.0287588477113138,"bldg",-0.560104501222235,0.0794068907075107
"female_pituitary","AVPR2",0.615831327115815,"NS",0.0155389046682609,"bldg",-0.946655322432088,0.210538222468415
"female_pituitary","BCL2A1",0.682726439697615,"NS",0.0191325884510739,"bldg",-1.41450207022186,0.165753278058777
"female_pituitary","BIN2",0.0896351075890746,"bldg",0.000483100864957759,"bldg",-1.41016042207266,1.04752185589705
"female_pituitary","BLB1",0.697072282645523,"NS",0.0203659896656062,"bldg",-1.07520688761825,0.15672218556563
"female_pituitary","BMP2",0.916402702206493,"NS",0.0333323396921795,"n9",0.59294132193343,0.0379136388719477
"female_pituitary","BRDT",0.535649106639693,"NS",0.011364318976544,"n9",2.15282355102589,0.271119615071102
"female_pituitary","BRINP1",0.476232263904246,"NS",0.00874884415760347,"bldg",-0.45664726874507,0.322181185241675
"female_pituitary","BTK",0.139984234809016,"NS",0.00106377277448197,"bldg",-0.814205788356982,0.853920872328759
"female_pituitary","C10ORF10",0.299608798719542,"NS",0.00380672132153628,"n9",0.54070018404332,0.523445436702762
"female_pituitary","C14ORF180",0.945817130002382,"NS",0.0356832032787139,"bldg",-0.864672958094008,0.0241928246004195
"female_pituitary","C18ORF42",0.0658364128100342,"n9",0.000323208128616021,"n9",0.968687838581891,1.18153384029957
"female_pituitary","C1H2ORF40",0.914259285541018,"NS",0.0329845647505945,"bldg",-0.717328603694261,0.0389306201189889
