"sextissue","gene","padj","direction","pvalue","direction2","lfc","logpadj"
"female_pituitary","ABCB5",0.63208777596768,"NS",0.00384393483998854,"prolong",-4.27592448432054,0.199222608471663
"female_pituitary","ABCC6",1,"NS",0.0438275525856959,"prolong",-0.723347004670729,0
"female_pituitary","ABCG2",1,"NS",0.0494788118955657,"prolong",-0.497933972862369,0
"female_pituitary","ABI3BP",1,"NS",0.0137572097032442,"prolong",-1.24335766195241,0
"female_pituitary","ABRA",1,"NS",0.0441552323788023,"prolong",-1.11883349414274,0
"female_pituitary","ACAD10",0.620228048954253,"NS",0.00366078234590086,"extend",0.575455046542142,0.2074485972883
"female_pituitary","ADAMTS1",0.0309892636652792,"extend",2.21226975314434e-05,"extend",1.56031195173716,1.50878874289286
"female_pituitary","ADAMTS19",1,"NS",0.0296793429560467,"extend",1.7881331819736,0
"female_pituitary","ADAMTSL2",0.951553045511069,"NS",0.00952122774436807,"prolong",-1.40712592069286,0.0215669964146787
"female_pituitary","ADPRHL1",0.358537411904059,"NS",0.00156069848770396,"prolong",-3.21060305854541,0.445465520789023
"female_pituitary","AEBP1",0.303251886460105,"NS",0.000962065155510147,"prolong",-1.1299916112998,0.518196488807092
"female_pituitary","ALDH18A1",0.707564398605211,"NS",0.00488671064015211,"extend",0.381767904690691,0.150234026918722
"female_pituitary","ALDH1A2",0.00448896105663805,"prolong",1.987145222062e-06,"prolong",-1.2882788850722,2.34785416224383
"female_pituitary","ALG14",1,"NS",0.0432238822558969,"extend",0.402708414540986,0
"female_pituitary","ALPK1",1,"NS",0.0423030585127738,"extend",0.656840617252071,0
"female_pituitary","APMAP",1,"NS",0.0408793706375529,"prolong",-0.316093603312699,0
"female_pituitary","APOBEC2",0.0829729134964949,"prolong",0.00011018979216002,"prolong",-1.05060994276045,1.0810636598998
"female_pituitary","APOLD1",1,"NS",0.041533979853132,"extend",1.25786816830431,0
"female_pituitary","ARHGAP19",1,"NS",0.0121174136530986,"prolong",-0.926719165474381,0
"female_pituitary","ARHGAP40",1,"NS",0.033283078390143,"prolong",-0.847692919660197,0
"female_pituitary","ARL13A",1,"NS",0.0437956557948862,"prolong",-1.94212334473685,0
"female_pituitary","ASB14",1,"NS",0.0386705190314563,"extend",0.461718643616832,0
"female_pituitary","ASB15",1,"NS",0.0365556271123679,"prolong",-1.13794092048143,0
"female_pituitary","ASPM",1,"NS",0.046375665771216,"prolong",-0.753025092227656,0
"female_pituitary","ATP2A1",0.81219287198792,"NS",0.00617204263057073,"prolong",-0.965612958484518,0.0903408263085497
"female_pituitary","ATRN",1,"NS",0.0138469737376474,"prolong",-1.60059511520431,0
"female_pituitary","AURKA",0.368679746935258,"NS",0.00165924926686224,"prolong",-0.955089117499619,0.433350719285255
"female_pituitary","BDNF",0.299800244314106,"NS",0.000928995887648844,"prolong",-1.87616657393309,0.523168017571046
"female_pituitary","BFSP2",1,"NS",0.0179951231390145,"extend",1.10421254364048,0
"female_pituitary","BRCA1",0.319640019020247,"NS",0.00124988350362056,"prolong",-0.742793509785134,0.49533885216272
"female_pituitary","BTBD17",1,"NS",0.0261169633617973,"prolong",-0.697313563608627,0
"female_pituitary","BTC",0.704368174027662,"NS",0.00466836699389258,"prolong",-1.3175180059226,0.152200275300479
"female_pituitary","BUB1",1,"NS",0.0170937038404509,"prolong",-1.15955371628109,0
"female_pituitary","C14ORF180",1,"NS",0.0463297565045728,"prolong",-0.84778448320375,0
"female_pituitary","C18ORF32",1,"NS",0.0409356136768264,"prolong",-0.511241365798618,0
"female_pituitary","C18ORF42",1,"NS",0.0341030228715629,"extend",0.620295120170867,0
"female_pituitary","C1H2ORF40",1,"NS",0.0321005049224229,"prolong",-0.724664715375443,0
"female_pituitary","C1QTNF6",1,"NS",0.0108891405648353,"prolong",-0.813998992106621,0
"female_pituitary","C7H2ORF66",0.310589628618743,"NS",0.0011457489619992,"prolong",-1.34085841840976,0.507813050567707
"female_pituitary","CABLES1",1,"NS",0.0470956632803587,"extend",0.30614673900192,0
"female_pituitary","CALB2",0.603910834329065,"NS",0.00351991706595811,"prolong",-0.875576249087356,0.219027178957471
"female_pituitary","CALML4",0.704368174027662,"NS",0.0047395493608252,"prolong",-0.710567355105624,0.152200275300479
