"gene","padj","logpadj","lfc","sextissue","direction"
"ADAMTS1",0.0309892636652792,1.50878874289286,1.56031195173716,"female_pituitary","extend"
"LOC419250",0.0463799638084135,1.33366959459006,1.42452041156235,"female_pituitary","extend"
"ZBTB16",0.0596611692936706,1.22430823919366,1.30155828086908,"female_pituitary","extend"
"FKBP5",0.000106168467103197,3.97400445309049,1.27799370584532,"female_pituitary","extend"
"CEBPD",0.0760202754224465,1.11907056127551,1.18628708137589,"female_pituitary","extend"
"APOBEC2",0.0829729134964949,1.0810636598998,-1.05060994276045,"female_pituitary","prolong"
"TRPC5",0.0463799638084135,1.33366959459006,-1.24444566452117,"female_pituitary","prolong"
"ALDH1A2",0.00448896105663805,2.34785416224383,-1.2882788850722,"female_pituitary","prolong"
"CMYA5",0.0700648211097413,1.15449998250049,-2.4096922546223,"female_pituitary","prolong"
"MYOM1",0.0127936951831615,1.89300400080057,-2.41685659489333,"female_pituitary","prolong"
"FHL1",0.00526650980820274,2.27847710266014,-2.58875210502183,"female_pituitary","prolong"
"MYH7B",0.0309892636652792,1.50878874289286,-2.69506780456037,"female_pituitary","prolong"
"HSPB1",1.60298725916719e-05,4.79506992948327,-3.25757330931478,"female_pituitary","prolong"
"S100B",0.0309892636652792,1.50878874289286,-3.34665252541273,"female_pituitary","prolong"
"TNNI1",1.11562011195463e-05,4.95248366504763,-3.46316132091581,"female_pituitary","prolong"
"MYBPC1",1.60298725916719e-05,4.79506992948327,-3.72323239841836,"female_pituitary","prolong"
"F2RL3",0.0682214715287568,1.16607891714899,-3.88208892903899,"female_pituitary","prolong"
"CKM",0.00145590904132134,2.8368657569503,-4.06185864533502,"female_pituitary","prolong"
