"gene","padj","logpadj","lfc","sextissue","direction"
"DLK1",0.0313697501171771,1.50348894075917,1.84436300906395,"female_pituitary","extend"
"CHODL",0.0666149357104161,1.17642838690485,1.57240871603757,"female_pituitary","extend"
"ADAMTS1",0.00404465484576531,2.39311853337809,1.56031195068845,"female_pituitary","extend"
"MYBPC3",0.0730306575530682,1.13649478904247,1.46190349626773,"female_pituitary","extend"
"LOC419250",0.00633002662017847,2.19859446360471,1.42452040887233,"female_pituitary","extend"
"PPP1R17",0.0182764241068196,1.73810877263896,1.39786240741431,"female_pituitary","extend"
"IL12RB2",0.0519113588534683,1.28473760269813,1.30926646793571,"female_pituitary","extend"
"ZBTB16",0.00633002662017847,2.19859446360471,1.30155828175424,"female_pituitary","extend"
"FKBP5",2.80970524804095e-06,5.55133923734172,1.27799370612891,"female_pituitary","extend"
"LOC772096",0.034548929567289,1.46156540386782,1.189472400292,"female_pituitary","extend"
"CEBPD",0.00685655793998638,2.16389384971988,1.1862870810823,"female_pituitary","extend"
"GJD2",0.0962762584727747,1.01648079579835,1.15451003663192,"female_pituitary","extend"
"SAMSN1",0.00726044787953519,2.13903658789342,1.0096123250098,"female_pituitary","extend"
"FAM84A",0.0996117521345872,1.00168942075187,0.971138805511253,"female_pituitary","extend"
"DIO2",0.0290943520182443,1.53619131085533,0.885023606002229,"female_pituitary","extend"
"LOC100858799",0.00633002662017847,2.19859446360471,0.673054332836734,"female_pituitary","extend"
"RNF19A",0.00685655793998638,2.16389384971988,0.645135110278086,"female_pituitary","extend"
"ACAD10",0.034548929567289,1.46156540386782,0.575455046135125,"female_pituitary","extend"
"NT5DC3",0.00633002662017847,2.19859446360471,0.566924083385822,"female_pituitary","extend"
"DNAJC12",0.0319037592946209,1.49615813999244,0.535314740666559,"female_pituitary","extend"
"FGD4",0.00838629504083197,2.07642986261558,0.518627735577598,"female_pituitary","extend"
"TMEM201",0.0144000092876644,1.84163722779502,0.496911707946325,"female_pituitary","extend"
"RASGRP1",0.0381232013986517,1.41881063659117,0.4950536401089,"female_pituitary","extend"
"KREMEN1",0.0707992091588449,1.14997159343831,0.489267686342383,"female_pituitary","extend"
"TBC1D8B",0.0832241136227,1.07975082159419,0.487416766819147,"female_pituitary","extend"
"CDC14B",0.0832241136227,1.07975082159419,0.481051663311463,"female_pituitary","extend"
"LHFPL5",0.046960089814237,1.3282710811431,0.478366109307377,"female_pituitary","extend"
"MPP7",0.0406053110270867,1.39141715856797,0.452501882483204,"female_pituitary","extend"
"NT5C1B",0.0319037592946209,1.49615813999244,0.434215077299052,"female_pituitary","extend"
"SLC7A6",0.0441063937092186,1.35549845018381,0.424167693435767,"female_pituitary","extend"
"PLS1",0.0621766249871129,1.2063728556163,0.38719765336147,"female_pituitary","extend"
"ALDH18A1",0.00685655793998638,2.16389384971988,0.381767904693603,"female_pituitary","extend"
"DDX3X",0.0107348192907563,1.96920526205101,0.369736278029007,"female_pituitary","extend"
"TPST1",0.075202866613257,1.12376560448028,0.34329475521247,"female_pituitary","extend"
"CDK5RAP2",0.0777370749798196,1.10937180463635,0.333848899337525,"female_pituitary","extend"
"MAPK10",0.0777370749798196,1.10937180463635,0.330377550186342,"female_pituitary","extend"
"KANSL1L",0.0144000092876644,1.84163722779502,0.328618783860879,"female_pituitary","extend"
"NAB1",0.0783170630452433,1.10614360730247,0.30683683354137,"female_pituitary","extend"
"CABLES1",0.0530354141247751,1.27543403562908,0.30614673891555,"female_pituitary","extend"
"GUCY1B3",0.075202866613257,1.12376560448028,0.305012447930875,"female_pituitary","extend"
"CSNK2A2",0.0381232013986517,1.41881063659117,0.295729536377028,"female_pituitary","extend"
"HS6ST2",0.0730306575530682,1.13649478904247,0.286023297691832,"female_pituitary","extend"
"WDR82",0.00062255278203079,3.20582382178572,0.268061964710473,"female_pituitary","extend"
"ITFG2",0.081747453682546,1.08752576611529,0.243930866375082,"female_pituitary","extend"
"DENND5A",0.0996117521345872,1.00168942075187,0.243358353488781,"female_pituitary","extend"
"C6H10ORF118",0.0406053110270867,1.39141715856797,0.227789457195371,"female_pituitary","extend"
"EVC2",0.0972128625255843,1.0122762684656,0.227550846508634,"female_pituitary","extend"
"VPS35",0.0856764533775273,1.06713851965577,-0.176980074150402,"female_pituitary","prolong"
"RNF103",0.0730306575530682,1.13649478904247,-0.244932837995383,"female_pituitary","prolong"
"APMAP",0.0520412776934839,1.28365204938144,-0.316093603335452,"female_pituitary","prolong"
"PTMS",0.0406053110270867,1.39141715856797,-0.321735051495683,"female_pituitary","prolong"
"DHCR24",0.0372948236729005,1.42835144181859,-0.364733785403361,"female_pituitary","prolong"
"IDI1",0.034548929567289,1.46156540386782,-0.36668303124696,"female_pituitary","prolong"
"RNF130",0.0226046747007055,1.64580173842863,-0.378603025431909,"female_pituitary","prolong"
"TPI1",0.0405561682338435,1.39194308408666,-0.399161756464192,"female_pituitary","prolong"
"SMNDC1",0.0554188047978031,1.25634284476303,-0.406738533336131,"female_pituitary","prolong"
"ERLEC1",0.0992267888065842,1.0033710631255,-0.418169276772222,"female_pituitary","prolong"
"EPHA7",0.0621766249871129,1.2063728556163,-0.42660960008725,"female_pituitary","prolong"
"CYP51A1",0.0621766249871129,1.2063728556163,-0.426837766832463,"female_pituitary","prolong"
"NDUFA12",0.0804361152252432,1.09454891242861,-0.43882981249375,"female_pituitary","prolong"
"PPP1R3B",0.0694497146148142,1.15832953454071,-0.472522211069532,"female_pituitary","prolong"
"CRYBG3",0.0406053110270867,1.39141715856797,-0.504481591935562,"female_pituitary","prolong"
"TMEM200A",0.0407006275977725,1.39039889396525,-0.510745313994516,"female_pituitary","prolong"
"LOC431656",0.0646030055162481,1.18974727691577,-0.52949663833409,"female_pituitary","prolong"
"VASN",0.0773441068623933,1.11157277122957,-0.533288544678222,"female_pituitary","prolong"
"FDFT1",0.00303448385675773,2.51791516858369,-0.571228370381444,"female_pituitary","prolong"
"SEMA6A",0.0996117521345872,1.00168942075187,-0.644946835737112,"female_pituitary","prolong"
"KCNJ2",0.0203829557881829,1.69073283753186,-0.654868973248578,"female_pituitary","prolong"
"MCM3",0.0319037592946209,1.49615813999244,-0.670978522402388,"female_pituitary","prolong"
"NKIRAS1",0.0322886037496108,1.49095073469637,-0.686317794493531,"female_pituitary","prolong"
"CALML4",0.0666149357104161,1.17642838690485,-0.710567354974211,"female_pituitary","prolong"
"MASTL",0.00796997145694435,2.09854323395066,-0.723300552598651,"female_pituitary","prolong"
"CD99",0.078909880083112,1.10286861660121,-0.741908267148392,"female_pituitary","prolong"
"BRCA1",0.0260068040319588,1.58491301483858,-0.742793509696698,"female_pituitary","prolong"
"SERF2",0.0528477765498601,1.2769732799259,-0.781078870979251,"female_pituitary","prolong"
"SFRP2",0.0438232195043106,1.35829571984709,-0.803704982254154,"female_pituitary","prolong"
"KIF15",0.0151416728367264,1.81982614176948,-0.839951384190097,"female_pituitary","prolong"
"CD34",0.0182764241068196,1.73810877263896,-0.840054734356608,"female_pituitary","prolong"
"NDC80",0.0996117521345872,1.00168942075187,-0.85131355859527,"female_pituitary","prolong"
"CKMT1A",0.0310618556886695,1.5077726023333,-0.874177777013684,"female_pituitary","prolong"
"SRL",0.0979055241571728,1.00919280315812,-0.87497430294082,"female_pituitary","prolong"
"CALB2",0.0730306575530682,1.13649478904247,-0.875576249092684,"female_pituitary","prolong"
"PARM1",0.0381232013986517,1.41881063659117,-0.877085312298702,"female_pituitary","prolong"
"CORO7",0.0325864824750452,1.48696251661755,-0.906487479757171,"female_pituitary","prolong"
"EBF2",0.0325864824750452,1.48696251661755,-0.938996255347583,"female_pituitary","prolong"
"HMMR",0.0621766249871129,1.2063728556163,-0.944291371473663,"female_pituitary","prolong"
"AURKA",0.0449038737438124,1.34771619189213,-0.955089117632132,"female_pituitary","prolong"
"CSRP1",0.0182764241068196,1.73810877263896,-1.00577071903681,"female_pituitary","prolong"
"PLCH1",0.0381232013986517,1.41881063659117,-1.01567979759312,"female_pituitary","prolong"
"APOBEC2",0.00648690522190658,2.18796244736092,-1.05060994229831,"female_pituitary","prolong"
"NEB",0.0621766249871129,1.2063728556163,-1.09285065609203,"female_pituitary","prolong"
"SLBP",0.0203829557881829,1.69073283753186,-1.12689515475002,"female_pituitary","prolong"
"AEBP1",0.0381232013986517,1.41881063659117,-1.12999161267945,"female_pituitary","prolong"
"MAD2L1",0.0361050608046768,1.44243191927161,-1.20361693635369,"female_pituitary","prolong"
"TRPC4",0.0621766249871129,1.2063728556163,-1.2166891803489,"female_pituitary","prolong"
"TRPC5",0.00500566789096663,2.30053796773322,-1.24444566462559,"female_pituitary","prolong"
"ALDH1A2",0.000276905679140818,3.55766813708856,-1.28827888508626,"female_pituitary","prolong"
"DLGAP5",0.0406053110270867,1.39141715856797,-1.31270116818946,"female_pituitary","prolong"
"C7H2ORF66",0.0519113588534683,1.28473760269813,-1.34085841893363,"female_pituitary","prolong"
"PMP22",0.0528477765498601,1.2769732799259,-1.44222990850957,"female_pituitary","prolong"
"RACGAP1",0.0621766249871129,1.2063728556163,-1.44814002469237,"female_pituitary","prolong"
"CDC45",0.0996117521345872,1.00168942075187,-1.47809623667882,"female_pituitary","prolong"
"SKA1",0.034548929567289,1.46156540386782,-1.53778592780231,"female_pituitary","prolong"
"MYOZ1",0.0226046747007055,1.64580173842863,-1.55885315633714,"female_pituitary","prolong"
"MXD3",0.0758701934957247,1.11992880833058,-1.63596019759682,"female_pituitary","prolong"
"ERI2",0.0491557875446076,1.30842534149995,-1.75578810492436,"female_pituitary","prolong"
"SHANK3",0.0613070136137036,1.21248983870359,-1.77249381156087,"female_pituitary","prolong"
"PBK",0.0406053110270867,1.39141715856797,-1.867403170523,"female_pituitary","prolong"
"BDNF",0.0576182567596881,1.23943988543604,-1.87616659743136,"female_pituitary","prolong"
"LOC101748402",0.0361050608046768,1.44243191927161,-1.93287685396448,"female_pituitary","prolong"
"CMYA5",0.0144000092876644,1.84163722779502,-2.40969228879183,"female_pituitary","prolong"
"MYOM1",0.00303448385675773,2.51791516858369,-2.41685656061954,"female_pituitary","prolong"
"FHL1",0.0012314586245668,2.90958017531833,-2.58875210126542,"female_pituitary","prolong"
"LMCD1",0.0278822094311618,1.55467281501654,-2.62781905216895,"female_pituitary","prolong"
"MYH7B",0.00648690522190658,2.18796244736092,-2.69506782271165,"female_pituitary","prolong"
"HSPB1",2.80970524804095e-06,5.55133923734172,-3.25757332800107,"female_pituitary","prolong"
"S100B",0.00685655793998638,2.16389384971988,-3.34665251026582,"female_pituitary","prolong"
"TNNI1",2.18616522541073e-06,5.66031701815371,-3.46316135908733,"female_pituitary","prolong"
"KLHL40",0.0908915702470705,1.04147639362012,-3.65314247978199,"female_pituitary","prolong"
"MYBPC1",2.80970524804095e-06,5.55133923734172,-3.7232324349355,"female_pituitary","prolong"
"F2RL3",0.0177847650537036,1.74995186770362,-3.88208913364593,"female_pituitary","prolong"
"CKM",0.000479659594844866,3.31906686372084,-4.06185856736576,"female_pituitary","prolong"
"IBSP",0.0554064583674705,1.2564396094615,-4.86913365793314,"female_pituitary","prolong"
