"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"ZNF609",0.00619584285816097,0.601609448011847,0.220685351958983,3.52754637229484,"male_hypothalamus","NS","prolong"
"SHC4",0.00548904818617193,0.601609448011847,0.220685351958983,2.82702835982882,"male_hypothalamus","NS","prolong"
"CA3",0.00181391287480543,0.557034355592053,0.254118018499654,2.69840750781552,"male_hypothalamus","NS","prolong"
"OTX5",0.0345999759813975,0.752268682600892,0.123627017745779,2.53298481903045,"male_hypothalamus","NS","prolong"
"OR4S2",0.00875944383774639,0.63544001401673,0.196925440878865,2.50802345948488,"male_hypothalamus","NS","prolong"
"LOC771560",0.0352898381746406,0.756727681363153,0.121060379097869,2.42700542908128,"male_hypothalamus","NS","prolong"
"LOC422511",0.00900287400965153,0.63544001401673,0.196925440878865,2.36156332951772,"male_hypothalamus","NS","prolong"
"LOC101748402",4.81132033522378e-05,0.144275164619041,0.840808421485767,2.26105896274333,"male_hypothalamus","NS","prolong"
"DMRT2",0.00368734101381107,0.598805491439325,0.222714225545316,2.25498809051994,"male_hypothalamus","NS","prolong"
"KLHL40",0.0310766683052503,0.724379397449272,0.140033910237238,2.0576640863121,"male_hypothalamus","NS","prolong"
"CCDC89",0.0393967680174866,0.776100754768156,0.110081894206513,2.0490238179268,"male_hypothalamus","NS","prolong"
"MEP1B",0.0281666247601413,0.711749172098987,0.147673029348623,2.02619771849762,"male_hypothalamus","NS","prolong"
"DHX32",0.0457125550695764,0.794637765488528,0.0998307987652675,1.9340875964294,"male_hypothalamus","NS","prolong"
"CPB1",0.0010858097896532,0.545249860257858,0.263404437054625,1.78692675079572,"male_hypothalamus","NS","prolong"
"LOC427654",0.00959660366610443,0.63544001401673,0.196925440878865,1.78037870130287,"male_hypothalamus","NS","prolong"
"EDAR",0.0195275272242277,0.657120625280634,0.182354901238962,1.75220421773699,"male_hypothalamus","NS","prolong"
"MYBPC1",0.044856491828898,0.794637765488528,0.0998307987652675,1.75044146096095,"male_hypothalamus","NS","prolong"
"PERP1",0.00588447716300478,0.601609448011847,0.220685351958983,1.72455739354004,"male_hypothalamus","NS","prolong"
"MYOZ1",0.0202855953716309,0.662019927919182,0.179128937365321,1.72107618909886,"male_hypothalamus","NS","prolong"
"CYP2J2L6",0.00226017670540669,0.557034355592053,0.254118018499654,1.64432782194373,"male_hypothalamus","NS","prolong"
"CCDC60",2.27008809822109e-05,0.144275164619041,0.840808421485767,1.63992728796242,"male_hypothalamus","NS","prolong"
"LOC427010",0.000121296057157935,0.206127487132766,0.685864091121738,1.63639102780675,"male_hypothalamus","NS","prolong"
"DUPD1",0.00716636077893661,0.618906974690546,0.208374623055208,1.63482622588223,"male_hypothalamus","NS","prolong"
"TGM3",0.00086994207318844,0.529695398585973,0.275973799723267,1.57504518604454,"male_hypothalamus","NS","prolong"
"CD40LG",0.0090355755647575,0.63544001401673,0.196925440878865,1.56736798910459,"male_hypothalamus","NS","prolong"
"MTBP",0.0291911918792385,0.716397956031725,0.144845661914868,1.5651365537051,"male_hypothalamus","NS","prolong"
"TMED11",0.009473460511942,0.63544001401673,0.196925440878865,1.55660894249877,"male_hypothalamus","NS","prolong"
"RAG1",0.0092498480320334,0.63544001401673,0.196925440878865,1.55658379840303,"male_hypothalamus","NS","prolong"
"SLC46A2",0.0167617294873278,0.646552394902996,0.189396275276656,1.54158875398186,"male_hypothalamus","NS","prolong"
"SEC24C",0.00146029888244023,0.551036740952164,0.2588194431431,1.5400003608088,"male_hypothalamus","NS","prolong"
"GPR112",0.0137098352461075,0.646552394902996,0.189396275276656,1.49573266430397,"male_hypothalamus","NS","prolong"
